Project,now,before,Difference
Lang31,5,5,0
Lang32,4,4,0
Lang33,692,692,0
Lang34,62,74,12
Lang35,1,1,0
Lang36,91,91,0
Lang37,4,4,0
Lang38,1,1,0
Lang39,35,38,3
Lang40,2,2,0
Lang41,6,6,0
Lang42,5,3,-2
Lang43,6,6,0
Lang44,5,5,0
Lang45,1,1,0
Lang46,1,1,0
Lang47,23,23,0
Lang48,2,2,0
Lang49,2,2,0
Lang50,11,12,1
Lang53,123,123,0
Lang54,1,1,0
Lang55,9,9,0
Lang57,1,1,0
Lang58,29,27,-2
Lang59,1,1,0
Lang60,6,6,0
Lang61,26,27,1
Lang62,6,6,0
Lang63,2,2,0
Lang64,1,1,0
Lang65,7,6,-1
Math1,6,6,0
Math2,71,71,0
Math3,7,7,0
Math4,2,2,0
Math5,2,2,0
Math6,264,285,21
Math7,59,46,-13
Math8,2,3,1
Math9,3,3,0
Math10,10,11,1
Math11,60,60,0
Math13,188,188,0
Math14,46,43,-3
Math15,2,2,0
Math16,4,4,0
Math17,508,508,0
Math18,3,3,0
Math19,18,18,0
Math20,453,453,0
Math21,6,6,0
Math22,1,1,0
Math23,46,41,-5
Math24,69,71,2
Math25,2,2,0
Math26,32,24,-8
Math27,2,2,0
Math28,21,22,1
Math29,3,3,0
Math30,23,24,1
Math31,85,81,-4
Math32,76,64,-12
Math33,59,51,-8
Math34,1,1,0
Math35,6,6,0
Math36,1,1,0
Math37,1,1,0
Math38,2,2,0
Math39,462,462,0
Math40,131,131,0
Math41,15,14,-1
Math42,331,331,0
Math43,104,96,-8
Math44,13,13,0
Math45,1,1,0
Math46,1,1,0
Math47,2,1,-1
Math48,687,687,0
Math49,4,5,1
Math50,1,1,0
Math51,40,29,-11
Math52,10,9,-1
Math53,2,2,0
Math54,10,11,1
Math55,1,1,0
Math56,5,5,0
Math57,7,8,1
Math58,128,128,0
Math59,2,1,-1
Math60,16,17,1
Math61,590,590,0
Math62,325,325,0
Math63,1,1,0
Math64,105,105,0
Math65,70,70,0
Math66,162,162,0
Math67,173,173,0
Math68,83,83,0
Math69,64,64,0
Math70,1,1,0
Math71,2,2,0
Math72,8,8,0
Math73,12,12,0
Math74,984,984,0
Math75,1,1,0
Math76,59,60,1
Math77,18,19,1
Math78,42,46,4
Math79,11,12,1
Math80,58,69,11
Math81,46,46,0
Math82,214,214,0
Math83,66,69,3
Math84,18,13,-5
Math85,111,111,0
Math86,45,40,-5
Math87,35,35,0
Math88,1,1,0
Math89,1,1,0
Math90,5,5,0
Math91,1,1,0
Math92,1,1,0
Math93,1,2,1
Math94,11,11,0
Math95,8,8,0
Math96,5,6,1
Math97,1,1,0
Math98,4,3,-1
Math99,5,5,0
Math100,6,5,-1
Math101,24,15,-9
Math102,1,1,0
Math103,31,30,-1
Math105,25,25,0
Math106,7,8,1
Mockito1,1,1,0
Mockito2,12,16,4
Mockito3,3,3,0
Mockito4,2100,2100,0
Mockito5,2915,2915,0
Mockito6,1,2,1
Mockito7,41,36,-5
Mockito8,37,37,0
Mockito9,938,938,0
Mockito10,8,9,1
Mockito11,1,1,0
Mockito12,30,39,9
Mockito13,89,83,-6
Mockito14,509,509,0
Mockito15,174,174,0
Mockito16,4,4,0
Mockito17,2,2,0
Mockito18,25,26,1
Mockito19,493,493,0
Mockito20,121,217,96
Mockito21,2,2,0
Mockito22,10,9,-1
Mockito23,272,272,0
Mockito24,1,1,0
Mockito25,53,58,5
Mockito26,36,41,5
Mockito27,3,3,0
Mockito28,470,470,0
Mockito29,829,829,0
Mockito30,6,6,0
Mockito31,1,1,0
Mockito32,424,424,0
Mockito33,58,84,26
Mockito34,44,42,-2
Mockito35,9,9,0
Mockito36,1857,1857,0
Mockito37,21,10,-11
Mockito38,899,899,0
Time1,4,4,0
Time2,6,6,0
Time3,1,1,0
Time4,14,16,2
Time5,2,2,0
Time6,5,5,0
Time7,50,49,-1
Time8,10,10,0
Time9,4,5,1
Time10,499,499,0
Time11,358,358,0
Time12,24,21,-3
Time13,13,13,0
Time14,7,8,1
Time15,1,1,0
Time16,1,1,0
Time17,1,1,0
Time18,5,11,6
Time19,254,254,0
Time20,6,6,0
Time21,2,2,0
Time22,9,11,2
Time23,2,1,-1
Time24,149,157,8
Time25,93,109,16
Time26,80,80,0
Time27,1271,1271,0
