Project,Statement,Rank1,Rank2,Difference
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,85,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1976,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2730,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2611,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,113,112,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,109,109,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,111,108,-3
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6926,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1980,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,121,126,5
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7234,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2,2,0
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1,1,0
Closure18,com.google.javascript.jscomp.Compiler#1288,285,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,20,25,5
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,28,36,8
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,826,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,821,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,93,99,6
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,485,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,2,3,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1,1,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,33,26,-7
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,4,4,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,3,2,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,60,64,4
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,375,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1716,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,77,84,7
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,832,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,9,11,2
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,68,77,9
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,2,2,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1,1,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,73,61,-12
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,3,3,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,891,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,4,4,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,762,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,1035,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,594,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,100,106,6
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,115,119,4
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,6,7,1
Closure24,com.google.javascript.jscomp.ScopedAliases#278,1,1,0
Closure24,com.google.javascript.jscomp.ScopedAliases#279,11,22,11
Closure24,com.google.javascript.jscomp.ScopedAliases#293,2,2,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,74,84,10
Closure25,com.google.javascript.jscomp.TypeInference#1054,1539,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,47,53,6
Closure25,com.google.javascript.jscomp.TypeInference#1060,33,32,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,149,145,-4
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,18,15,-3
Closure27,com.google.javascript.rhino.IR#224,10,13,3
Closure27,com.google.javascript.rhino.IR#233,4,5,1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,23,22,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,1032,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,829,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,149,143,-6
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,404,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,2008,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,894,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,298,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1,1,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3,2,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,118,118,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,34,39,5
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,20,29,9
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,7,18,11
Closure34,com.google.javascript.jscomp.CodeGenerator#122,5,2,-3
Closure34,com.google.javascript.jscomp.CodeGenerator#123,673,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,301,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,780,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,112,108,-4
Closure35,com.google.javascript.jscomp.TypeInference#1123,77,75,-2
Closure36,com.google.javascript.jscomp.InlineVariables#569,42,53,11
Closure37,com.google.javascript.jscomp.NodeTraversal#540,652,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,255,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2988,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,21,22,1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,10,30,20
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1,1,0
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,38,48,10
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1972,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1821,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,3,2
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,668,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,462,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,18,22,4
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,674,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,1,1,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,13,7,-6
Closure46,com.google.javascript.rhino.jstype.RecordType#146,28,15,-13
Closure46,com.google.javascript.rhino.jstype.RecordType#147,6,8,2
Closure46,com.google.javascript.rhino.jstype.RecordType#150,21,10,-11
Closure46,com.google.javascript.rhino.jstype.RecordType#153,945,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,34,34,0
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,21,25,4
Closure47,com.google.javascript.jscomp.SourceMap#139,4,4,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,10,10,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,2,2,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2864,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,99,109,10
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2102,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,135,132,-3
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1856,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3286,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,151,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3725,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,625,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1227,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2490,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2454,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1245,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3911,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,3,3,0
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,34,65,31
Closure51,com.google.javascript.jscomp.CodeConsumer#241,1,1,0
Closure52,com.google.javascript.jscomp.CodeGenerator#745,83,98,15
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,43,53,10
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,35,40,5
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,403,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,731,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,26,33,7
Closure56,com.google.javascript.jscomp.SourceFile#242,17,56,39
Closure56,com.google.javascript.jscomp.SourceFile#238,12,23,11
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,26,40,14
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,18,44,26
Closure59,com.google.javascript.jscomp.Compiler#255,1418,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,52,70,18
Closure61,com.google.javascript.jscomp.NodeUtil#952,474,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,69,80,11
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,1033,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,3008,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,530,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,41,46,5
Closure66,com.google.javascript.jscomp.TypeCheck#514,4,6,2
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,22,25,3
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,5,8,3
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,6,4,-2
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,13,11,-2
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1133,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1,1,0
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1,1,0
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,577,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,1,1,0
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,4,5,1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,94,82,-12
Closure75,com.google.javascript.jscomp.NodeUtil#375,98,102,4
Closure75,com.google.javascript.jscomp.NodeUtil#315,22,24,2
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,124,129,5
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1266,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,837,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,10,8,-2
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,3,4,1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,141,142,1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2262,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,150,147,-3
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,156,148,-8
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1568,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2623,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,48,49,1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,11,5,-6
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,34,9,-25
Closure79,com.google.javascript.jscomp.Normalize#120,1874,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,92,101,9
Closure80,com.google.javascript.jscomp.NodeUtil#1262,36,97,61
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,37,45,8
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,6,6,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,1,3,2
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,40,29,-11
Closure82,com.google.javascript.rhino.jstype.JSType#163,549,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,1,1,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,34,51,17
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,5,8,3
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,337,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1430,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1252,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,14,18,4
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,4,5,1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,11,11,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,7,17,10
Closure86,com.google.javascript.jscomp.NodeUtil#2465,6,28,22
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,195,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,70,78,8
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,1,1,0
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5864,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,2,7,5
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1407,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1726,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,15,19,4
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1795,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2038,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,133,133,0
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,2,2,0
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,2,2,0
Closure94,com.google.javascript.jscomp.NodeUtil#346,30,19,-11
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1773,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,762,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,56,62,6
Closure96,com.google.javascript.jscomp.TypeCheck#1412,43,60,17
Closure96,com.google.javascript.jscomp.TypeCheck#1413,46,51,5
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,87,88,1
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,32,70,38
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,7,8,1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,5,2,-3
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,43,50,7
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,16,16,0
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,18,17
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,709,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,797,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,396,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,425,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2894,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,178,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,321,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,2,3,1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,24,14,-10
Closure105,com.google.javascript.jscomp.FoldConstants#1483,102,105,3
Closure105,com.google.javascript.jscomp.FoldConstants#1488,104,106,2
Closure105,com.google.javascript.jscomp.FoldConstants#1492,31,27,-4
Closure105,com.google.javascript.jscomp.FoldConstants#1500,113,111,-2
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,2,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,868,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,3,7,4
Closure108,com.google.javascript.jscomp.ScopedAliases#581,17,20,3
Closure108,com.google.javascript.jscomp.ScopedAliases#315,316,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,241,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,5,9,4
Closure110,com.google.javascript.jscomp.ScopedAliases#366,15,17,2
Closure110,com.google.javascript.rhino.Node#553,1901,-1,-1
Closure110,com.google.javascript.rhino.Node#555,876,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,67,90,23
Closure112,com.google.javascript.jscomp.TypeInference#1192,132,131,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,2,3,1
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,7,12,5
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2428,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,5,8,3
Closure115,com.google.javascript.jscomp.FunctionInjector#699,93,102,9
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3508,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,4,6,2
Closure115,com.google.javascript.jscomp.FunctionInjector#702,7,9,2
Closure115,com.google.javascript.jscomp.FunctionInjector#730,2,3,1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,23,15,-8
Closure116,com.google.javascript.jscomp.FunctionInjector#699,116,115,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,124,121,-3
Closure116,com.google.javascript.jscomp.FunctionInjector#727,826,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,6,15,9
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,51,51,0
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,144,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,21,23,2
Closure121,com.google.javascript.jscomp.InlineVariables#308,746,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,1,1,0
Closure123,com.google.javascript.jscomp.CodeGenerator#285,136,138,2
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,29,38,9
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,32,32,0
Closure125,com.google.javascript.jscomp.TypeCheck#1661,19,50,31
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1,1,0
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,37,38,1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,12,8,-4
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,7,14,7
Closure128,com.google.javascript.jscomp.CodeGenerator#791,2,4,2
Closure128,com.google.javascript.jscomp.CodeGenerator#785,25,18,-7
Closure128,com.google.javascript.jscomp.CodeGenerator#784,100,103,3
Closure129,com.google.javascript.jscomp.PrepareAst#167,753,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,57,64,7
Closure131,com.google.javascript.rhino.TokenStream#199,149,141,-8
Closure131,com.google.javascript.rhino.TokenStream#193,5,9,4
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,29,55,26
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,80,129,49
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,66,68,2
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,5,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#471,2,2,0
Lang1,org.apache.commons.lang3.math.NumberUtils#467,1,1,0
Lang2,org.apache.commons.lang3.LocaleUtils#92,17,15,-2
Lang3,org.apache.commons.lang3.math.NumberUtils#593,21,9,-12
Lang3,org.apache.commons.lang3.math.NumberUtils#594,10,2,-8
Lang3,org.apache.commons.lang3.math.NumberUtils#595,29,4,-25
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,9,9,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,11,12,1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,3,1,-2
Lang5,org.apache.commons.lang3.LocaleUtils#96,4,4,0
Lang5,org.apache.commons.lang3.LocaleUtils#97,2,5,3
Lang5,org.apache.commons.lang3.LocaleUtils#98,5,6,1
