Project,now,before,Difference
Math19,57,56,-1
Math20,98,598,500
Math21,38,41,3
Math22,1,1,0
Math23,152,148,-4
Math24,155,150,-5
Math25,1,1,0
Math26,53,38,-15
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,17,41,24
Math31,30,101,71
Math32,2,4,2
Math33,27,44,17
Math34,1,3,2
Math35,4,3,-1
Math36,1,2,1
Math37,14,13,-1
Math38,2,5,3
Math39,137,117,-20
Math40,35,33,-2
Math41,35,43,8
Math42,58,72,14
Math43,72,52,-20
Math44,12,14,2
Math45,2,1,-1
Math46,1,1,0
Math47,2,2,0
Math48,53,355,302
Math49,7,7,0
Math50,1,1,0
Math51,22,30,8
Math52,14,22,8
Math53,1,1,0
Math54,321,306,-15
Math55,1,1,0
Math56,4,20,16
Math57,1,4,3
Math58,384,545,161
Math59,2,2,0
Math60,41,36,-5
Math61,1,1,0
Math62,121,128,7
Math63,1,1,0
Math64,136,143,7
Math65,5,41,36
Math66,15,37,22
Math67,86,8,-78
Math68,127,127,0
Math69,58,44,-14
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,2,1,-1
Math74,704,777,73
Math75,1,1,0
Math76,114,99,-15
Math77,1,19,18
Math78,9,117,108
Math79,29,29,0
Math80,5,14,9
Math81,3,10,7
Math82,164,151,-13
Math83,5,40,35
Math84,38,34,-4
Math85,57,77,20
Math86,75,71,-4
Math87,18,115,97
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,1,0
Math92,1,2,1
Math93,2,2,0
Math94,6,6,0
Math95,13,15,2
Math96,10,5,-5
Math97,2,1,-1
Math98,2,4,2
Math99,1,4,3
Math100,10,9,-1
Math101,12,12,0
Math102,1,3,2
Math103,32,32,0
Math105,5,25,20
Math106,10,10,0
Mockito1,1,2,1
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,29,24,-5
Mockito5,4060,4060,0
Mockito6,2,2,0
Mockito7,29,50,21
Mockito8,29,31,2
Mockito9,1827,1827,0
Mockito10,15,12,-3
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,60,85,25
Mockito14,61,96,35
Mockito15,159,178,19
Mockito16,5,4,-1
Mockito17,2,4,2
Mockito18,1,5,4
Mockito19,13,12,-1
Mockito20,117,71,-46
Mockito21,2,1,-1
Mockito22,26,11,-15
Mockito23,314,317,3
Mockito24,7,10,3
Mockito25,61,61,0
Mockito27,41,42,1
Mockito28,168,198,30
Mockito29,29,31,2
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,3,2,-1
Mockito33,85,82,-3
Mockito34,53,51,-2
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,6,4,-2
Mockito38,2,2,0
Time1,2,2,0
Time2,3,3,0
Time3,2,1,-1
Time4,21,30,9
Time5,2,2,0
Time6,1,3,2
Time7,31,16,-15
Time8,69,24,-45
Time9,4,3,-1
Time10,192,191,-1
Time11,414,448,34
Time12,17,21,4
Time13,24,19,-5
Time14,2,5,3
Time15,2,2,0
Time16,9,7,-2
Time17,1,5,4
Time18,10,3,-7
Time19,432,620,188
Time20,1324,1399,75
Time21,41,33,-8
Time22,13,16,3
Time23,143,41,-102
Time24,527,466,-61
Time25,108,276,168
Time26,141,317,176
Time27,96,346,250
