Project,Statement,Rank1,Rank2,Difference
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,26,90,64
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,59,649,590
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,1048,1048,0
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,137,14,-123
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,7,2,-5
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,2,1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,3,-7
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,4,3
Math46,org.apache.commons.math.complex.Complex#260,188,2,-186
Math46,org.apache.commons.math.complex.Complex#297,380,380,0
Math47,org.apache.commons.math.complex.Complex#256,38,12,-26
Math47,org.apache.commons.math.complex.Complex#257,14,2,-12
Math47,org.apache.commons.math.complex.Complex#293,424,424,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,10,355,345
Math49,org.apache.commons.math.linear.OpenMapRealVector#345,1422,1422,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#358,1429,1429,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,421,7,-414
Math49,org.apache.commons.math.linear.OpenMapRealVector#383,1437,1437,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,1,4,3
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,2,1,-1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,4,2,-2
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,8,30,22
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,132,31,-101
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,7,22,15
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#353,510,510,0
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#359,513,513,0
Math53,org.apache.commons.math.complex.Complex#152,1,1,0
Math53,org.apache.commons.math.complex.Complex#153,3,2,-1
Math54,org.apache.commons.math.dfp.Dfp#2319,261,136,-125
Math54,org.apache.commons.math.dfp.Dfp#273,690,690,0
Math55,org.apache.commons.math.geometry.Vector3D#473,2,1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,1,20,19
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,9,21,12
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,7,22,15
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,178,23,-155
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,57,24,-33
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,19,25,6
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,10,4,-6
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,339,545,206
Math59,org.apache.commons.math.util.FastMath#3482,613,2,-611
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,6,36,30
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#129,563,563,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#130,564,564,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#131,565,565,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#132,566,566,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,567,567,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,568,568,0
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,152,1,-151
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,181,128,-53
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,210,132,-78
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,234,133,-101
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,49,134,85
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,56,272,216
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,5,144,139
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,163,166,3
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#324,598,598,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,41,179,138
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,15,191,176
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,253,221,-32
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#443,599,599,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#444,600,600,0
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,342,159,-183
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,358,160,-198
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,338,161,-177
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,225,162,-63
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,252,163,-89
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,94,41,-53
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,333,541,208
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,345,543,198
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,314,544,230
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#57,836,836,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,201,546,345
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,335,503,168
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,297,556,259
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,438,557,119
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,426,560,134
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,303,561,258
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,286,589,303
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,400,590,190
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,298,602,304
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,334,604,270
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#243,843,843,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#92,496,496,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,204,8,-196
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#303,569,569,0
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,7,128,121
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,320,261,-59
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,167,292,125
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,234,223,-11
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,43,44,1
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,2,2,0
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,1,1,0
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,39,1,-38
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#127,141,141,0
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,6,1,-5
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,431,777,346
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,209,778,569
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,2927,2927,0
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,53,100,47
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,31,102,71
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#252,2606,2606,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#263,2615,2615,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,202,408,206
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#256,2610,2610,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,2616,2616,0
Math77,org.apache.commons.math.linear.ArrayRealVector#721,3,19,16
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,62,21,-41
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,96,22,-74
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,123,23,-100
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,117,24,-93
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,8,25,17
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,23,26,3
Math78,org.apache.commons.math.ode.events.EventState#201,5,117,112
Math79,org.apache.commons.math.util.MathUtils#1624,2,29,27
Math79,org.apache.commons.math.util.MathUtils#1626,19,31,12
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,11,14,3
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#905,2448,2448,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#906,2449,2449,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,1,10,9
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,449,444,-5
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,77,445,368
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,43,151,108
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,48,136,88
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,12,40,28
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,35,44,9
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,83,55,-28
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,2,145,143
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,15,77,62
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,40,75,35
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#115,622,622,0
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,5,115,110
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,57,116,59
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,27,117,90
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#279,1458,1458,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,12,26,14
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,30,27,-3
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,27,28,1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,23,25,2
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,3,3,0
Math90,org.apache.commons.math.stat.Frequency#122,4,4,0
Math91,org.apache.commons.math.fraction.Fraction#259,10,1,-9
Math91,org.apache.commons.math.fraction.Fraction#260,27,2,-25
Math92,org.apache.commons.math.util.MathUtils#184,4,6,2
Math92,org.apache.commons.math.util.MathUtils#185,14,7,-7
Math92,org.apache.commons.math.util.MathUtils#186,43,43,0
Math92,org.apache.commons.math.util.MathUtils#208,1,2,1
Math92,org.apache.commons.math.util.MathUtils#236,2,17,15
Math92,org.apache.commons.math.util.MathUtils#269,8,24,16
Math92,org.apache.commons.math.util.MathUtils#286,23,18,-5
Math92,org.apache.commons.math.util.MathUtils#289,12,19,7
Math93,org.apache.commons.math.util.MathUtils#345,1,2,1
Math93,org.apache.commons.math.util.MathUtils#346,5,3,-2
Math93,org.apache.commons.math.util.MathUtils#377,2,5,3
Math93,org.apache.commons.math.util.MathUtils#397,7,7,0
Math93,org.apache.commons.math.util.MathUtils#398,6,8,2
Math94,org.apache.commons.math.util.MathUtils#412,7,6,-1
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,1,15,14
Math96,org.apache.commons.math.complex.Complex#258,5,5,0
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,13,29,16
Math97,org.apache.commons.math.analysis.BrentSolver#147,30,16,-14
Math97,org.apache.commons.math.analysis.BrentSolver#151,21,11,-10
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,8,4,-4
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,3,13,10
Math99,org.apache.commons.math.util.MathUtils#543,11,30,19
Math99,org.apache.commons.math.util.MathUtils#714,5,4,-1
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,163,9,-154
Math100,org.apache.commons.math.estimation.AbstractEstimator#202,314,314,0
Math100,org.apache.commons.math.estimation.AbstractEstimator#207,317,317,0
Math101,org.apache.commons.math.complex.ComplexFormat#377,15,12,-3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,13,3,-10
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,35,4,-31
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,15,5,-10
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,3,6,3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,14,7,-7
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,11,32,21
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,3,25,22
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,66,17,-49
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,69,10,-59
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,2,2,0
Mockito2,org.mockito.internal.util.Timer#10,223,8,-215
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,162,16,-146
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,813,12,-801
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,77,8,-69
Mockito4,org.mockito.exceptions.Reporter#421,62,29,-33
Mockito4,org.mockito.exceptions.Reporter#431,102,7,-95
Mockito4,org.mockito.exceptions.Reporter#677,8,5,-3
Mockito5,org.mockito.internal.verification.VerificationOverTimeImpl#91,4060,4060,0
Mockito6,org.mockito.Matchers#122,342,14,-328
Mockito6,org.mockito.Matchers#137,551,4,-547
Mockito6,org.mockito.Matchers#152,31,5,-26
Mockito6,org.mockito.Matchers#167,862,28,-834
Mockito6,org.mockito.Matchers#182,841,6,-835
Mockito6,org.mockito.Matchers#197,813,7,-806
Mockito6,org.mockito.Matchers#212,879,8,-871
Mockito6,org.mockito.Matchers#227,800,9,-791
Mockito6,org.mockito.Matchers#244,515,29,-486
Mockito6,org.mockito.Matchers#292,885,885,0
Mockito6,org.mockito.Matchers#309,886,886,0
Mockito6,org.mockito.Matchers#324,497,17,-480
Mockito6,org.mockito.Matchers#339,786,12,-774
Mockito6,org.mockito.Matchers#358,887,887,0
Mockito6,org.mockito.Matchers#373,877,1,-876
Mockito6,org.mockito.Matchers#392,888,888,0
Mockito6,org.mockito.Matchers#407,849,2,-847
Mockito6,org.mockito.Matchers#427,889,889,0
Mockito6,org.mockito.Matchers#442,347,3,-344
Mockito6,org.mockito.Matchers#461,890,890,0
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,30,50,20
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,49,31,-18
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,1827,1827,0
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,10,12,2
Mockito11,org.mockito.internal.creation.DelegatingMethod#60,659,659,0
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,9,2,-7
Mockito13,org.mockito.internal.MockHandler#77,35,85,50
Mockito14,org.mockito.internal.MockitoCore#73,33,132,99
Mockito14,org.mockito.internal.MockHandler#76,34,96,62
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,57,178,121
Mockito16,org.mockito.Mockito#827,118,267,149
Mockito16,org.mockito.Mockito#897,516,516,0
Mockito16,org.mockito.internal.MockitoCore#32,7,4,-3
Mockito16,org.mockito.internal.MockitoCore#35,76,352,276
Mockito16,org.mockito.internal.MockitoCore#36,108,353,245
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,1,4,3
Mockito17,org.mockito.internal.creation.MockSettingsImpl#74,552,552,0
Mockito17,org.mockito.internal.util.MockUtil#45,27,95,68
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,38,5,-33
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,11,103,92
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,437,107,-330
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,76,12,-64
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,412,109,-303
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,276,114,-162
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,54,119,65
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#40,1568,1568,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,32,1,-31
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,40,2,-38
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,20,3,-17
Mockito22,org.mockito.internal.matchers.Equality#13,38,11,-27
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,284,621,337
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,120,622,502
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,23,68,45
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,134,72,-62
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,30,73,43
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,48,66,18
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,2,9,7
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,68,73,5
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,161,77,-84
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,49,78,29
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,5,79,74
Mockito26,org.mockito.internal.util.Primitives#66,3013,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,36,37,1
Mockito27,org.mockito.internal.util.MockUtil#65,23,38,15
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,46,198,152
Mockito29,org.mockito.internal.matchers.Same#29,10,31,21
Mockito30,org.mockito.exceptions.Reporter#439,38,1,-37
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,1,4,3
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,9,2,-7
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,89,2,-87
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,56,203,147
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,27,62,35
Mockito35,org.mockito.Matchers#362,6,5,-1
Mockito35,org.mockito.Matchers#479,248,10,-238
Mockito35,org.mockito.Matchers#516,68,1,-67
Mockito36,org.mockito.internal.invocation.Invocation#202,5,4,-1
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,138,4,-134
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,3,5,2
Time1,org.joda.time.Partial#221,41,13,-28
Time1,org.joda.time.field.UnsupportedDurationField#227,4,2,-2
Time1,org.joda.time.field.UnsupportedDurationField#228,2,3,1
Time1,org.joda.time.Partial#217,115,11,-104
Time1,org.joda.time.Partial#216,3,22,19
Time2,org.joda.time.Partial#218,26,34,8
Time2,org.joda.time.Partial#449,2904,2904,0
Time2,org.joda.time.field.UnsupportedDurationField#227,433,3,-430
Time3,org.joda.time.MutableDateTime#639,101,3,-98
Time3,org.joda.time.MutableDateTime#660,778,5,-773
Time3,org.joda.time.MutableDateTime#681,2448,2448,0
Time3,org.joda.time.MutableDateTime#702,412,7,-405
Time3,org.joda.time.MutableDateTime#723,1172,9,-1163
Time3,org.joda.time.MutableDateTime#764,1017,11,-1006
Time3,org.joda.time.MutableDateTime#785,797,1,-796
Time3,org.joda.time.MutableDateTime#816,2466,2466,0
Time3,org.joda.time.MutableDateTime#847,2472,2472,0
Time3,org.joda.time.MutableDateTime#880,2478,2478,0
Time4,org.joda.time.Partial#464,8,30,22
Time5,org.joda.time.Period#1628,2,73,71
Time5,org.joda.time.Period#1629,218,71,-147
Time5,org.joda.time.Period#1630,91,72,-19
Time5,org.joda.time.Period#1631,569,68,-501
Time5,org.joda.time.Period#1633,2017,2017,0
Time5,org.joda.time.Period#1634,2018,2018,0
Time6,org.joda.time.chrono.GJChronology#195,500,138,-362
Time6,org.joda.time.chrono.GJChronology#199,170,167,-3
Time6,org.joda.time.chrono.GJChronology#978,1051,16,-1035
Time6,org.joda.time.chrono.GJChronology#979,997,17,-980
Time6,org.joda.time.chrono.GJChronology#1000,3167,3167,0
Time6,org.joda.time.chrono.GJChronology#1001,3168,3168,0
Time7,org.joda.time.format.DateTimeFormatter#710,11,17,6
Time8,org.joda.time.DateTimeZone#279,54,24,-30
Time8,org.joda.time.DateTimeZone#282,34,25,-9
Time8,org.joda.time.DateTimeZone#284,130,26,-104
Time8,org.joda.time.DateTimeZone#286,613,613,0
Time9,org.joda.time.DateTimeZone#263,73,25,-48
Time9,org.joda.time.DateTimeZone#265,65,3,-62
Time9,org.joda.time.DateTimeZone#267,191,21,-170
Time9,org.joda.time.DateTimeZone#258,132,23,-109
Time9,org.joda.time.DateTimeZone#283,52,30,-22
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,12,200,188
Time11,org.joda.time.tz.ZoneInfoCompiler#68,297,448,151
Time11,org.joda.time.tz.ZoneInfoCompiler#70,415,449,34
Time11,org.joda.time.tz.ZoneInfoCompiler#71,273,450,177
Time12,org.joda.time.LocalDate#211,76,3,-73
Time12,org.joda.time.LocalDate#244,103,12,-91
Time12,org.joda.time.LocalDateTime#200,80,5,-75
Time12,org.joda.time.LocalDateTime#237,234,13,-221
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,19,19,0
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,1077,26,-1051
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,56,27,-29
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,871,28,-843
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,4,5,1
Time15,org.joda.time.field.FieldUtils#138,3,2,-1
Time16,org.joda.time.format.DateTimeFormatter#708,888,7,-881
Time17,org.joda.time.DateTimeZone#1167,506,5,-501
Time17,org.joda.time.DateTimeZone#1168,677,6,-671
Time17,org.joda.time.DateTimeZone#1169,35,7,-28
Time17,org.joda.time.DateTimeZone#1174,23,8,-15
Time17,org.joda.time.DateTimeZone#1175,4,9,5
Time18,org.joda.time.chrono.GJChronology#364,50,3,-47
Time18,org.joda.time.chrono.GJChronology#367,2397,2397,0
Time19,org.joda.time.DateTimeZone#900,23,620,597
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,329,269,-60
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,254,270,16
Time20,org.joda.time.format.DateTimeFormatterBuilder#2548,4733,4733,0
Time21,org.joda.time.tz.DefaultNameProvider#72,3415,3415,0
Time21,org.joda.time.tz.DefaultNameProvider#76,3416,3416,0
Time21,org.joda.time.tz.DefaultNameProvider#77,3417,3417,0
Time21,org.joda.time.tz.DefaultNameProvider#79,3418,3418,0
Time21,org.joda.time.tz.DefaultNameProvider#81,3419,3419,0
Time21,org.joda.time.tz.DefaultNameProvider#66,55,21,-34
Time21,org.joda.time.tz.DefaultNameProvider#70,3414,3414,0
Time22,org.joda.time.base.BasePeriod#222,23,16,-7
Time23,org.joda.time.DateTimeZone#572,39,50,11
Time23,org.joda.time.DateTimeZone#575,26,53,27
Time23,org.joda.time.DateTimeZone#577,20,55,35
Time23,org.joda.time.DateTimeZone#578,53,56,3
Time23,org.joda.time.DateTimeZone#581,30,59,29
Time23,org.joda.time.DateTimeZone#583,19,61,42
Time23,org.joda.time.DateTimeZone#586,81,64,-17
Time23,org.joda.time.DateTimeZone#588,28,66,38
Time23,org.joda.time.DateTimeZone#564,7,42,35
Time23,org.joda.time.DateTimeZone#563,57,41,-16
Time24,org.joda.time.format.DateTimeParserBucket#352,324,611,287
Time24,org.joda.time.format.DateTimeParserBucket#353,133,466,333
Time25,org.joda.time.DateTimeZone#900,68,408,340
Time26,org.joda.time.chrono.ZonedChronology#436,3736,3736,0
Time26,org.joda.time.chrono.ZonedChronology#448,3743,3743,0
Time26,org.joda.time.chrono.ZonedChronology#460,3750,3750,0
Time26,org.joda.time.chrono.ZonedChronology#467,67,398,331
Time26,org.joda.time.chrono.ZonedChronology#481,3754,3754,0
Time26,org.joda.time.chrono.ZonedChronology#528,3772,3772,0
Time26,org.joda.time.chrono.ZonedChronology#540,3779,3779,0
Time27,org.joda.time.format.PeriodFormatterBuilder#801,157,346,189
Time27,org.joda.time.format.PeriodFormatterBuilder#802,78,347,269
Time27,org.joda.time.format.PeriodFormatterBuilder#803,139,348,209
