Project,Statement,Rank1,Rank2,Difference
Lang5,org.apache.commons.lang3.LocaleUtils#99,9,1,-8
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,5,16,11
Lang7,org.apache.commons.lang3.math.NumberUtils#452,2,10,8
Lang7,org.apache.commons.lang3.math.NumberUtils#453,4,74,70
Lang7,org.apache.commons.lang3.math.NumberUtils#725,10,36,26
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,162,28,-134
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,2,1,-1
Lang9,org.apache.commons.lang3.time.FastDateParser#144,44,47,3
Lang10,org.apache.commons.lang3.time.FastDateParser#304,130,116,-14
Lang10,org.apache.commons.lang3.time.FastDateParser#307,60,46,-14
Lang10,org.apache.commons.lang3.time.FastDateParser#308,58,35,-23
Lang10,org.apache.commons.lang3.time.FastDateParser#309,89,113,24
Lang10,org.apache.commons.lang3.time.FastDateParser#310,3,43,40
Lang10,org.apache.commons.lang3.time.FastDateParser#314,122,129,7
Lang11,org.apache.commons.lang3.RandomStringUtils#234,8,8,0
Lang12,org.apache.commons.lang3.RandomStringUtils#231,5,2,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#232,2,7,5
Lang13,org.apache.commons.lang3.SerializationUtils#268,1,2,1
Lang14,org.apache.commons.lang3.StringUtils#788,1,1,0
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,197,136,-61
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,165,156,-9
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,191,102,-89
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,1,1,0
Lang16,org.apache.commons.lang3.math.NumberUtils#458,36,33,-3
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,7,18,11
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,43,58,15
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,6,13,7
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,16,15,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,26,57,31
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,60,98,38
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,43,84,41
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,12,43,31
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,2,1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,3,11,8
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,11,14,3
Lang20,org.apache.commons.lang3.StringUtils#3298,1,1,0
Lang20,org.apache.commons.lang3.StringUtils#3383,3,3,0
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,1,0
Lang22,org.apache.commons.lang3.math.Fraction#584,2,1,-1
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,16,40,24
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,10,5,-5
Lang27,org.apache.commons.lang3.math.NumberUtils#479,23,46,23
Lang27,org.apache.commons.lang3.math.NumberUtils#488,51,3,-48
Lang27,org.apache.commons.lang3.math.NumberUtils#489,12,1,-11
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,3,1
Lang30,org.apache.commons.lang3.StringUtils#1382,3,24,21
Lang30,org.apache.commons.lang3.StringUtils#1455,16,38,22
Lang30,org.apache.commons.lang3.StringUtils#1539,40,53,13
Lang30,org.apache.commons.lang3.StringUtils#1576,12,28,16
Lang30,org.apache.commons.lang3.StringUtils#1685,2,9,7
Lang31,org.apache.commons.lang3.StringUtils#1446,7,1,-6
Lang31,org.apache.commons.lang3.StringUtils#1449,8,9,1
Lang31,org.apache.commons.lang3.StringUtils#1452,3,10,7
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,76,76,0
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,25,14,-11
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,11,16,5
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,20,6,-14
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,19,7,-12
Lang33,org.apache.commons.lang3.ClassUtils#910,2,1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,6,1,-5
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,125,74,-51
Lang35,org.apache.commons.lang3.ArrayUtils#3295,3,3,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,11,35,24
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,119,75,-44
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,15,118,103
Lang37,org.apache.commons.lang3.ArrayUtils#2962,1,1,0
Lang37,org.apache.commons.lang3.ArrayUtils#2964,2,7,5
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,2,1,-1
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,19,6,-13
Lang39,org.apache.commons.lang3.StringUtils#3676,8,4,-4
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,12,18,6
Lang41,org.apache.commons.lang.ClassUtils#203,11,15,4
Lang41,org.apache.commons.lang.ClassUtils#245,13,8,-5
Lang41,org.apache.commons.lang.ClassUtils#252,1,5,4
Lang42,org.apache.commons.lang.Entities#828,44,14,-30
Lang42,org.apache.commons.lang.Entities#831,5,13,8
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,9,16,7
Lang44,org.apache.commons.lang.NumberUtils#145,8,13,5
Lang45,org.apache.commons.lang.WordUtils#622,22,23,1
Lang45,org.apache.commons.lang.WordUtils#623,19,16,-3
Lang46,org.apache.commons.lang.StringEscapeUtils#86,7,2,-5
Lang46,org.apache.commons.lang.StringEscapeUtils#160,12,9,-3
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,3,1
Lang47,org.apache.commons.lang.text.StrBuilder#1186,21,2,-19
Lang47,org.apache.commons.lang.text.StrBuilder#1230,25,7,-18
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,1,1,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,84,31,-53
Lang50,org.apache.commons.lang.time.FastDateFormat#286,107,48,-59
Lang50,org.apache.commons.lang.time.FastDateFormat#292,41,55,14
Lang50,org.apache.commons.lang.time.FastDateFormat#293,64,17,-47
Lang50,org.apache.commons.lang.time.FastDateFormat#465,121,46,-75
Lang50,org.apache.commons.lang.time.FastDateFormat#466,109,21,-88
Lang50,org.apache.commons.lang.time.FastDateFormat#471,51,52,1
Lang50,org.apache.commons.lang.time.FastDateFormat#472,61,27,-34
Lang53,org.apache.commons.lang.time.DateUtils#643,34,39,5
Lang54,org.apache.commons.lang.LocaleUtils#113,4,3,-1
Lang54,org.apache.commons.lang.LocaleUtils#114,11,2,-9
Lang55,org.apache.commons.lang.time.StopWatch#118,1,1,0
Lang55,org.apache.commons.lang.time.StopWatch#119,9,8,-1
Lang57,org.apache.commons.lang.LocaleUtils#223,1,1,0
Lang58,org.apache.commons.lang.math.NumberUtils#452,2,3,1
Lang59,org.apache.commons.lang.text.StrBuilder#884,2,3,1
Lang60,org.apache.commons.lang.text.StrBuilder#1673,4,2,-2
Lang61,org.apache.commons.lang.text.StrBuilder#1776,10,37,27
Lang62,org.apache.commons.lang.Entities#848,5,4,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,16,4,-12
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,7,5,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,30,76,46
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,97,68,-29
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,102,91,-11
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,73,67,-6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,91,39,-52
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,29,8,-21
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,88,85,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,5,34,29
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,47,27,-20
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,55,7,-48
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,6,9,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,14,3,-11
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,3,1,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,2,2,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,33,33,0
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,1,1,0
Lang65,org.apache.commons.lang.time.DateUtils#642,15,17,2
Lang65,org.apache.commons.lang.time.DateUtils#641,5,10,5
Lang65,org.apache.commons.lang.time.DateUtils#709,4,13,9
Math1,org.apache.commons.math3.fraction.Fraction#215,7,3,-4
Math1,org.apache.commons.math3.fraction.BigFraction#306,11,2,-9
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,30,30,0
Math3,org.apache.commons.math3.util.MathArrays#823,6,9,3
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,50,14,-36
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,78,11,-67
Math5,org.apache.commons.math3.complex.Complex#305,2,3,1
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1618,1182,-436
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1617,2086,469
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1407,2074,667
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,293,1368,1075
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,132,1448,1316
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,201,293,92
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,85,95,10
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,618,1675,1057
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,888,1693,805
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,169,1087,918
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,60,1003,943
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1920,2347,427
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1476,2211,735
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,1496,2574,1078
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2165,2673,508
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1912,2532,620
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,227,152,-75
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,158,109,-49
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,5,3,-2
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,157,34,-123
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,1,0
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,2,4,2
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,71,12,-59
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,19,39,20
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,38,63,25
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,16,50,34
Math15,org.apache.commons.math3.util.FastMath#1541,5,23,18
Math16,org.apache.commons.math3.util.FastMath#397,61,30,-31
Math16,org.apache.commons.math3.util.FastMath#395,23,4,-19
Math16,org.apache.commons.math3.util.FastMath#399,50,3,-47
Math17,org.apache.commons.math3.dfp.Dfp#1603,10,88,78
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,117,51,-66
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,90,59,-31
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,6,40,34
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,65,39,-26
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,507,44,-463
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,7,643,636
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,21,60,39
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,41,152,111
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,60,54,-6
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,50,85,35
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,72,132,60
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,32,99,67
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,34,61,27
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,131,136,5
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,176,139,-37
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,14,70,56
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,56,46,-10
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,8,1,-7
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,1,44,43
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,13,50,37
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,2,2,0
Math26,org.apache.commons.math3.fraction.Fraction#209,32,36,4
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,21,9,-12
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,24,37,13
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,118,13,-105
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,117,11,-106
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,143,9,-134
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,83,12,-71
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,10,9,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#134,104,61,-43
Math31,org.apache.commons.math3.util.ContinuedFraction#135,180,190,10
Math31,org.apache.commons.math3.util.ContinuedFraction#143,177,211,34
Math31,org.apache.commons.math3.util.ContinuedFraction#144,237,167,-70
Math31,org.apache.commons.math3.util.ContinuedFraction#145,218,176,-42
Math31,org.apache.commons.math3.util.ContinuedFraction#169,72,166,94
Math31,org.apache.commons.math3.util.ContinuedFraction#170,70,116,46
Math31,org.apache.commons.math3.util.ContinuedFraction#185,127,195,68
Math31,org.apache.commons.math3.util.ContinuedFraction#186,39,107,68
Math31,org.apache.commons.math3.util.ContinuedFraction#187,82,174,92
Math31,org.apache.commons.math3.util.ContinuedFraction#188,59,187,128
Math31,org.apache.commons.math3.util.ContinuedFraction#189,267,165,-102
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,15,14
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,5,3,-2
Math34,org.apache.commons.math3.genetics.ListPopulation#209,4,1,-3
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,6,3,-3
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,15,10,-5
Math36,org.apache.commons.math.fraction.BigFraction#688,23,20,-3
Math36,org.apache.commons.math.fraction.BigFraction#735,18,5,-13
Math37,org.apache.commons.math.complex.Complex#1018,123,17,-106
Math37,org.apache.commons.math.complex.Complex#1063,118,19,-99
Math37,org.apache.commons.math.complex.Complex#1023,194,5,-189
Math37,org.apache.commons.math.complex.Complex#1066,128,12,-116
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,107,28,-79
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,150,27,-123
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,7,3,-4
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,93,226,133
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,186,76,-110
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,63,2,-61
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,20,13,-7
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,10,18,8
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,105,11,-94
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,192,10,-182
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,3,12,9
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,23,311,288
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,116,90,-26
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,5,6,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,1,2,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,9,3,-6
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,2,5,3
Math46,org.apache.commons.math.complex.Complex#260,68,1,-67
Math47,org.apache.commons.math.complex.Complex#256,10,3,-7
Math47,org.apache.commons.math.complex.Complex#257,3,2,-1
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,38,474,436
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,420,20,-400
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,1,4,3
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,3,3,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,5,1,-4
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,3,13,10
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,40,34,-6
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,1,2,1
Math53,org.apache.commons.math.complex.Complex#152,1,2,1
Math53,org.apache.commons.math.complex.Complex#153,2,1,-1
Math54,org.apache.commons.math.dfp.Dfp#2319,38,10,-28
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,1,3,2
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,9,11,2
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,6,17,11
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,91,6,-85
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,25,7,-18
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,19,30,11
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,3,11,8
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,217,356,139
Math59,org.apache.commons.math.util.FastMath#3482,353,1,-352
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,4,15,11
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,96,130,34
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,63,23,-40
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,72,7,-65
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,14,53,39
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,222,344,122
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,6,170,164
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,206,288,82
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,50,206,156
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,40,236,196
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,290,322,32
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,293,91,-202
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,325,113,-212
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,294,136,-158
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,130,115,-15
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,174,90,-84
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,30,1,-29
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,23,147,124
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,28,137,109
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,21,164,143
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,10,184,174
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,24,82,58
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,6,72,66
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,103,143,40
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,67,92,25
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,45,205,160
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,4,70,66
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,71,139,68
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,9,86,77
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,26,149,123
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,8,3,-5
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,20,157,137
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,327,300,-27
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,219,303,84
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,129,72,-57
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,14,10,-4
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,6,45,39
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,10,70,60
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,23,1,-22
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,11,5,-6
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,450,738,288
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,142,513,371
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,24,63,39
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,11,49,38
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,240,407,167
Math77,org.apache.commons.math.linear.ArrayRealVector#721,1,14,13
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,41,8,-33
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,73,3,-70
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,106,5,-101
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,96,6,-90
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,2,17,15
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,15,27,12
Math78,org.apache.commons.math.ode.events.EventState#201,16,66,50
Math79,org.apache.commons.math.util.MathUtils#1624,13,28,15
Math79,org.apache.commons.math.util.MathUtils#1626,19,26,7
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,2,3,1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,1,2,1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,431,361,-70
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,45,248,203
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,18,45,27
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,42,85,43
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,5,12,7
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,2,2,0
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,35,1,-34
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,145,145,0
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,5,20,15
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,3,22,19
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,4,81,77
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,59,122,63
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,38,116,78
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,2,4,2
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,4,2,-2
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,3,3,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,13,12,-1
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,2,5,3
Math90,org.apache.commons.math.stat.Frequency#122,4,2,-2
Math91,org.apache.commons.math.fraction.Fraction#259,10,3,-7
Math91,org.apache.commons.math.fraction.Fraction#260,22,2,-20
Math92,org.apache.commons.math.util.MathUtils#184,2,3,1
Math92,org.apache.commons.math.util.MathUtils#185,5,4,-1
Math92,org.apache.commons.math.util.MathUtils#208,1,1,0
Math92,org.apache.commons.math.util.MathUtils#236,4,12,8
Math92,org.apache.commons.math.util.MathUtils#269,8,13,5
Math92,org.apache.commons.math.util.MathUtils#286,22,19,-3
Math92,org.apache.commons.math.util.MathUtils#289,16,21,5
Math93,org.apache.commons.math.util.MathUtils#345,2,2,0
Math93,org.apache.commons.math.util.MathUtils#346,4,3,-1
Math93,org.apache.commons.math.util.MathUtils#377,3,5,2
Math93,org.apache.commons.math.util.MathUtils#397,7,7,0
Math93,org.apache.commons.math.util.MathUtils#398,6,4,-2
Math94,org.apache.commons.math.util.MathUtils#412,7,10,3
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,1,3,2
Math96,org.apache.commons.math.complex.Complex#258,3,2,-1
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,4,4,0
Math97,org.apache.commons.math.analysis.BrentSolver#147,22,20,-2
Math97,org.apache.commons.math.analysis.BrentSolver#151,23,31,8
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,4,9,5
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,2,11,9
Math99,org.apache.commons.math.util.MathUtils#543,12,18,6
Math99,org.apache.commons.math.util.MathUtils#714,3,4,1
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,110,5,-105
Math101,org.apache.commons.math.complex.ComplexFormat#377,4,4,0
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,13,7,-6
