Project,Statement,Rank1,Rank2,Difference
Closure18,com.google.javascript.jscomp.Compiler#1288,277,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,2,6,4
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,702,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,62,75,13
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,73,92,19
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,20,20,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,8,10,2
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,12,12,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,9,8,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1993,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,7,7,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,1157,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1201,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,384,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,95,98,3
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,69,83,14
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,858,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,5,5,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,738,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,1,1,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1204,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2492,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,38,47,9
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,917,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,3,3,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,783,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,11,10,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,604,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,587,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,12,14,2
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,64,67,3
Closure24,com.google.javascript.jscomp.ScopedAliases#278,35,62,27
Closure24,com.google.javascript.jscomp.ScopedAliases#279,43,57,14
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,3,2
Closure25,com.google.javascript.jscomp.TypeInference#1038,468,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1563,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1465,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2549,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4136,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,25,24,-1
Closure27,com.google.javascript.rhino.IR#224,1,1,0
Closure27,com.google.javascript.rhino.IR#225,248,129,-119
Closure27,com.google.javascript.rhino.IR#233,7,6,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7508,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,1053,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,835,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,889,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,379,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,2041,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,906,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,271,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,74,86,12
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,69,50,-19
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1984,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,110,123,13
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,829,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,600,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,59,28,-31
Closure34,com.google.javascript.jscomp.CodeGenerator#123,716,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,321,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,804,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3686,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,24,26,2
Closure36,com.google.javascript.jscomp.InlineVariables#569,981,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,656,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,194,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,3033,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,312,147,-165
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,4,4,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,23,27,4
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,42,45,3
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1551,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1346,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,2019,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1868,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,7,11,4
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,706,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,447,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1348,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,685,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,7,8,1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,12,12,0
Closure46,com.google.javascript.rhino.jstype.RecordType#146,3,2,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#147,1,3,2
Closure46,com.google.javascript.rhino.jstype.RecordType#150,14,13,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,61,47,-14
Closure46,com.google.javascript.rhino.jstype.RecordType#154,19,19,0
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2267,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2417,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1738,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,169,178,9
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2892,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1236,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,95,99,4
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,132,132,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1882,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3309,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,181,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3749,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,666,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1265,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2518,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2484,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1283,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3930,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,56,64,8
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,261,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,15,17,2
Closure52,com.google.javascript.jscomp.CodeGenerator#745,6,7,1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,653,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,61,71,10
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,451,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,776,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,614,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,1,1,0
Closure56,com.google.javascript.jscomp.SourceFile#238,8,10,2
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,3,4,1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,11,14,3
Closure59,com.google.javascript.jscomp.Compiler#255,1460,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,2,2,0
Closure61,com.google.javascript.jscomp.NodeUtil#952,483,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,256,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,1061,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,3058,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,537,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,1,1,0
Closure66,com.google.javascript.jscomp.TypeCheck#514,638,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,383,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1308,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,7,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,9,10,1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,197,189,-8
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,934,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1225,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,580,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,6,9,3
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,31,37,6
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,92,70,-22
Closure75,com.google.javascript.jscomp.NodeUtil#375,1,1,0
Closure75,com.google.javascript.jscomp.NodeUtil#315,15,16,1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,681,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,82,83,1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,54,62,8
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1488,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,572,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,783,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,57,48,-9
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,454,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1718,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,73,79,6
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,108,105,-3
Closure77,com.google.javascript.jscomp.CodeGenerator#965,41,36,-5
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1369,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,11,3,-8
Closure79,com.google.javascript.jscomp.Normalize#120,64,65,1
Closure79,com.google.javascript.jscomp.VarCheck#220,9,16,7
Closure80,com.google.javascript.jscomp.NodeUtil#1262,2,7,5
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,15,16,1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,57,58,1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,3,5,2
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,4,4,0
Closure82,com.google.javascript.rhino.jstype.JSType#163,583,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,82,74,-8
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,7,9,2
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,64,75,11
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,301,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,63,66,3
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1288,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1198,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,912,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1389,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,253,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,10,13,3
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,153,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,890,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,51,69,18
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,75,55,-20
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,466,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1430,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,55,55,0
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,662,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1841,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2086,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,1055,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,438,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,442,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,4,4,0
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1826,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,812,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1300,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,34,59,25
Closure96,com.google.javascript.jscomp.TypeCheck#1413,32,37,5
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,35,35,0
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,118,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,416,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,64,66,2
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,582,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1344,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,20,38,18
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,718,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,807,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,364,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,402,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2931,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,10,20,10
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,370,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,7,9,2
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1705,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,95,95,0
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1190,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,38,42,4
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1346,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,21,27,6
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,912,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,42,69,27
Closure108,com.google.javascript.jscomp.ScopedAliases#581,62,71,9
Closure108,com.google.javascript.jscomp.ScopedAliases#315,26,53,27
Closure108,com.google.javascript.jscomp.ScopedAliases#316,222,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,3,5,2
Closure110,com.google.javascript.jscomp.ScopedAliases#366,28,35,7
Closure110,com.google.javascript.rhino.Node#553,1951,-1,-1
Closure110,com.google.javascript.rhino.Node#555,907,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,3,4,1
Closure112,com.google.javascript.jscomp.TypeInference#1192,59,65,6
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,6,8,2
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,80,90,10
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2465,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1573,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,36,39,3
Closure115,com.google.javascript.jscomp.FunctionInjector#700,48,42,-6
Closure115,com.google.javascript.jscomp.FunctionInjector#701,158,158,0
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2402,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,13,18,5
Closure115,com.google.javascript.jscomp.FunctionInjector#731,6,7,1
Closure116,com.google.javascript.jscomp.FunctionInjector#699,126,133,7
Closure116,com.google.javascript.jscomp.FunctionInjector#695,77,75,-2
Closure116,com.google.javascript.jscomp.FunctionInjector#727,34,46,12
Closure117,com.google.javascript.jscomp.TypeValidator#731,135,153,18
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2289,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,188,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,1089,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,82,90,8
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,2,3,1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,84,98,14
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,10,18,8
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,491,-1,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,65,95,30
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1687,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1522,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,2792,-1,-1
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,503,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,2,2,0
Closure128,com.google.javascript.jscomp.CodeGenerator#785,4,3,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1594,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,760,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,310,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,65,84,19
Closure131,com.google.javascript.rhino.TokenStream#193,102,101,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,378,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,68,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,763,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,3,-3
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,7,3
Lang1,org.apache.commons.lang3.math.NumberUtils#467,14,6,-8
Lang2,org.apache.commons.lang3.LocaleUtils#92,23,18,-5
Lang3,org.apache.commons.lang3.math.NumberUtils#593,27,8,-19
Lang3,org.apache.commons.lang3.math.NumberUtils#594,34,10,-24
Lang3,org.apache.commons.lang3.math.NumberUtils#595,41,5,-36
Lang3,org.apache.commons.lang3.math.NumberUtils#601,143,143,0
