Project,Statement,Rank1,Rank2,Difference
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,147,7,-140
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,229,14,-215
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,52,2,-50
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,63,462,399
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,471,463,-8
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,135,131,-4
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,1903,1904,1
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,100,14,-86
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,125,331,206
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,222,96,-126
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,269,213,-56
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,227,214,-13
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,115,234,119
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,875,877,2
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,362,13,-349
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,7,2,-5
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,4,1,-3
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,8,4,-4
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,10,5,-5
Math46,org.apache.commons.math.complex.Complex#260,16,1,-15
Math46,org.apache.commons.math.complex.Complex#297,380,380,0
Math47,org.apache.commons.math.complex.Complex#256,339,1,-338
Math47,org.apache.commons.math.complex.Complex#257,21,4,-17
Math47,org.apache.commons.math.complex.Complex#293,2577,2578,1
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,735,687,-48
Math49,org.apache.commons.math.linear.OpenMapRealVector#345,2675,2682,7
Math49,org.apache.commons.math.linear.OpenMapRealVector#358,2682,2689,7
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,270,5,-265
Math49,org.apache.commons.math.linear.OpenMapRealVector#383,2690,2697,7
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,293,5,-288
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,233,1,-232
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,171,3,-168
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,111,63,-48
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,102,29,-73
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,151,9,-142
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#353,2622,2623,1
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#359,2625,2626,1
Math53,org.apache.commons.math.complex.Complex#152,6,2,-4
Math53,org.apache.commons.math.complex.Complex#153,8,3,-5
Math54,org.apache.commons.math.dfp.Dfp#2319,315,11,-304
Math54,org.apache.commons.math.dfp.Dfp#273,2423,2424,1
Math55,org.apache.commons.math.geometry.Vector3D#473,36,1,-35
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,193,27,-166
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,213,6,-207
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,230,63,-167
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,86,12,-74
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,6,5,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,96,7,-89
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,57,8,-49
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,191,128,-63
Math59,org.apache.commons.math.util.FastMath#3482,919,1,-918
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,135,17,-118
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#129,554,555,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#130,555,556,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#131,556,557,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#132,557,558,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,558,559,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,559,560,1
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,278,590,312
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,315,325,10
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,411,329,-82
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,324,330,6
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,377,331,-46
Math63,org.apache.commons.math.util.MathUtils#417,8,1,-7
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,79,105,26
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,61,109,48
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,175,131,-44
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#324,571,582,11
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,95,144,49
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,36,156,120
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,241,190,-51
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#443,572,583,11
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#444,573,584,11
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,68,299,231
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,375,300,-75
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,43,70,27
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,225,301,76
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,134,302,168
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,118,303,185
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,280,162,-118
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,279,164,-115
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,350,165,-185
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#57,674,675,1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,25,168,143
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,199,170,-29
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,236,180,-56
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,289,181,-108
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,305,184,-121
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,130,185,55
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,173,219,46
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,270,220,-50
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,542,237,-305
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,281,239,-42
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#243,681,682,1
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#92,631,641,10
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,60,173,113
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#303,550,560,10
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,66,195,129
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,149,83,-66
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,53,114,61
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,345,194,-151
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,109,64,-45
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,11,1,-10
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,99,2,-97
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,174,13,-161
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,21,8,-13
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#127,174,174,0
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,61,12,-49
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,734,984,250
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,442,985,543
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,4578,4598,20
Math75,org.apache.commons.math.stat.Frequency#303,19,1,-18
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,507,182,-325
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,446,60,-386
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#252,2085,2105,20
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#263,2094,2114,20
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,395,541,146
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#256,2089,2109,20
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,2095,2115,20
Math77,org.apache.commons.math.linear.ArrayRealVector#721,102,19,-83
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,49,23,-26
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,119,58,-61
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,120,55,-65
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,79,44,-35
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,52,127,75
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,11,128,117
Math78,org.apache.commons.math.ode.events.EventState#201,41,46,5
Math79,org.apache.commons.math.util.MathUtils#1624,13,37,24
Math79,org.apache.commons.math.util.MathUtils#1626,20,12,-8
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,147,69,-78
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#905,3019,3037,18
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#906,3020,3038,18
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,170,46,-124
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,86,188,102
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,213,189,-24
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,217,214,-3
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,57,224,167
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,83,234,151
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,88,69,-19
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,83,13,-70
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,12,132,120
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,63,111,48
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,156,40,-116
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#115,1380,1394,14
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,135,37,-98
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,190,182,-8
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,73,35,-38
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#279,1891,1906,15
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,99,2,-97
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,220,220,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,179,5,-174
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,64,1,-63
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,54,22,-32
Math89,org.apache.commons.math.stat.Frequency#110,4,1,-3
Math90,org.apache.commons.math.stat.Frequency#121,8,5,-3
Math90,org.apache.commons.math.stat.Frequency#122,5,6,1
Math91,org.apache.commons.math.fraction.Fraction#259,20,1,-19
Math91,org.apache.commons.math.fraction.Fraction#260,21,3,-18
Math92,org.apache.commons.math.util.MathUtils#184,17,14,-3
Math92,org.apache.commons.math.util.MathUtils#185,25,1,-24
Math92,org.apache.commons.math.util.MathUtils#186,43,43,0
Math92,org.apache.commons.math.util.MathUtils#208,5,2,-3
Math92,org.apache.commons.math.util.MathUtils#236,27,17,-10
Math92,org.apache.commons.math.util.MathUtils#269,26,24,-2
Math92,org.apache.commons.math.util.MathUtils#286,3,26,23
Math92,org.apache.commons.math.util.MathUtils#289,19,15,-4
Math93,org.apache.commons.math.util.MathUtils#345,3,2,-1
Math93,org.apache.commons.math.util.MathUtils#346,4,5,1
Math93,org.apache.commons.math.util.MathUtils#377,10,6,-4
Math93,org.apache.commons.math.util.MathUtils#397,7,8,1
Math93,org.apache.commons.math.util.MathUtils#398,11,10,-1
Math94,org.apache.commons.math.util.MathUtils#412,14,11,-3
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,20,8,-12
Math96,org.apache.commons.math.complex.Complex#258,22,6,-16
Math97,org.apache.commons.math.analysis.BrentSolver#141,5,1,-4
Math97,org.apache.commons.math.analysis.BrentSolver#138,22,35,13
Math97,org.apache.commons.math.analysis.BrentSolver#147,41,9,-32
Math97,org.apache.commons.math.analysis.BrentSolver#151,4,10,6
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,43,12,-31
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,45,3,-42
Math99,org.apache.commons.math.util.MathUtils#543,26,30,4
Math99,org.apache.commons.math.util.MathUtils#714,1,5,4
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,97,5,-92
Math100,org.apache.commons.math.estimation.AbstractEstimator#202,600,600,0
Math100,org.apache.commons.math.estimation.AbstractEstimator#207,603,603,0
Math101,org.apache.commons.math.complex.ComplexFormat#377,8,15,7
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,85,3,-82
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,61,1,-60
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,170,9,-161
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,116,2,-114
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,95,10,-85
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,54,30,-24
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,17,25,8
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,33,20,-13
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,27,8,-19
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,131,1,-130
Mockito2,org.mockito.internal.util.Timer#10,178,16,-162
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,602,4,-598
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,933,3,-930
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,893,5,-888
Mockito4,org.mockito.exceptions.Reporter#421,2100,2100,0
Mockito4,org.mockito.exceptions.Reporter#431,2101,2101,0
Mockito4,org.mockito.exceptions.Reporter#677,2145,2145,0
Mockito5,org.mockito.internal.verification.VerificationOverTimeImpl#91,2915,2915,0
Mockito6,org.mockito.Matchers#122,335,9,-326
Mockito6,org.mockito.Matchers#137,333,19,-314
Mockito6,org.mockito.Matchers#152,592,18,-574
Mockito6,org.mockito.Matchers#167,354,15,-339
Mockito6,org.mockito.Matchers#182,356,8,-348
Mockito6,org.mockito.Matchers#197,377,17,-360
Mockito6,org.mockito.Matchers#212,396,54,-342
Mockito6,org.mockito.Matchers#227,426,104,-322
Mockito6,org.mockito.Matchers#244,626,94,-532
Mockito6,org.mockito.Matchers#292,2330,2330,0
Mockito6,org.mockito.Matchers#309,2338,2338,0
Mockito6,org.mockito.Matchers#324,271,875,604
Mockito6,org.mockito.Matchers#339,307,10,-297
Mockito6,org.mockito.Matchers#358,2361,2361,0
Mockito6,org.mockito.Matchers#373,325,7,-318
Mockito6,org.mockito.Matchers#392,2371,2371,0
Mockito6,org.mockito.Matchers#407,385,2,-383
Mockito6,org.mockito.Matchers#427,2385,2385,0
Mockito6,org.mockito.Matchers#442,620,4,-616
Mockito6,org.mockito.Matchers#461,2389,2389,0
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,143,36,-107
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,51,37,-14
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,938,938,0
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,50,9,-41
Mockito11,org.mockito.internal.creation.DelegatingMethod#60,509,509,0
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,81,1,-80
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,55,39,-16
Mockito13,org.mockito.internal.MockHandler#77,504,83,-421
Mockito14,org.mockito.internal.MockitoCore#73,131,509,378
Mockito14,org.mockito.internal.MockHandler#76,428,518,90
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,336,174,-162
Mockito16,org.mockito.Mockito#827,127,457,330
Mockito16,org.mockito.Mockito#897,1183,1183,0
Mockito16,org.mockito.internal.MockitoCore#32,394,4,-390
Mockito16,org.mockito.internal.MockitoCore#35,137,247,110
Mockito16,org.mockito.internal.MockitoCore#36,155,252,97
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,152,2,-150
Mockito17,org.mockito.internal.creation.MockSettingsImpl#74,626,626,0
Mockito17,org.mockito.internal.util.MockUtil#45,121,154,33
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,278,26,-252
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,1392,1393,1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,492,493,1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,584,585,1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,750,751,1
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,541,542,1
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,610,217,-393
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#40,1254,1254,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,96,8,-88
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,157,2,-155
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,65,3,-62
Mockito22,org.mockito.internal.matchers.Equality#13,162,9,-153
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,615,272,-343
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,252,281,29
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,607,549,-58
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,563,317,-246
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,365,320,-45
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,643,521,-122
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,4,1,-3
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,324,404,80
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,108,457,349
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,557,493,-64
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,566,58,-508
Mockito26,org.mockito.internal.util.Primitives#66,589,41,-548
Mockito27,org.mockito.internal.util.MockUtil#64,354,557,203
Mockito27,org.mockito.internal.util.MockUtil#65,467,3,-464
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,411,470,59
Mockito29,org.mockito.internal.matchers.Same#29,829,829,0
Mockito30,org.mockito.exceptions.Reporter#439,88,6,-82
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,439,439,0
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,71,1,-70
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,251,424,173
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,213,84,-129
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,487,42,-445
Mockito35,org.mockito.Matchers#362,136,65,-71
Mockito35,org.mockito.Matchers#479,320,10,-310
Mockito35,org.mockito.Matchers#516,152,9,-143
Mockito36,org.mockito.internal.invocation.Invocation#202,1857,1857,0
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,205,10,-195
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,899,899,0
Time1,org.joda.time.Partial#221,256,30,-226
Time1,org.joda.time.field.UnsupportedDurationField#227,474,15,-459
Time1,org.joda.time.field.UnsupportedDurationField#228,260,4,-256
Time1,org.joda.time.Partial#217,601,33,-568
Time1,org.joda.time.Partial#216,430,24,-406
Time2,org.joda.time.Partial#218,1130,23,-1107
Time2,org.joda.time.Partial#449,3886,3887,1
Time2,org.joda.time.field.UnsupportedDurationField#227,200,6,-194
Time3,org.joda.time.MutableDateTime#639,1218,1805,587
Time3,org.joda.time.MutableDateTime#660,606,42,-564
Time3,org.joda.time.MutableDateTime#681,3374,3375,1
Time3,org.joda.time.MutableDateTime#702,834,13,-821
Time3,org.joda.time.MutableDateTime#723,716,6,-710
Time3,org.joda.time.MutableDateTime#764,1568,11,-1557
Time3,org.joda.time.MutableDateTime#785,1591,1,-1590
Time3,org.joda.time.MutableDateTime#816,3392,3393,1
Time3,org.joda.time.MutableDateTime#847,3398,3399,1
Time3,org.joda.time.MutableDateTime#880,3404,3405,1
Time4,org.joda.time.Partial#464,962,16,-946
Time5,org.joda.time.Period#1628,924,7,-917
Time5,org.joda.time.Period#1629,1152,42,-1110
Time5,org.joda.time.Period#1630,1146,12,-1134
Time5,org.joda.time.Period#1631,1155,2,-1153
Time5,org.joda.time.Period#1633,1525,1526,1
Time5,org.joda.time.Period#1634,1526,1527,1
Time6,org.joda.time.chrono.GJChronology#195,832,864,32
Time6,org.joda.time.chrono.GJChronology#199,479,865,386
Time6,org.joda.time.chrono.GJChronology#978,961,5,-956
Time6,org.joda.time.chrono.GJChronology#979,469,43,-426
Time6,org.joda.time.chrono.GJChronology#1000,3832,3833,1
Time6,org.joda.time.chrono.GJChronology#1001,3833,3834,1
Time7,org.joda.time.format.DateTimeFormatter#710,935,49,-886
Time8,org.joda.time.DateTimeZone#279,338,135,-203
Time8,org.joda.time.DateTimeZone#282,102,69,-33
Time8,org.joda.time.DateTimeZone#284,157,10,-147
Time8,org.joda.time.DateTimeZone#286,772,773,1
Time9,org.joda.time.DateTimeZone#263,284,31,-253
Time9,org.joda.time.DateTimeZone#265,349,5,-344
Time9,org.joda.time.DateTimeZone#267,199,11,-188
Time9,org.joda.time.DateTimeZone#258,316,16,-300
Time9,org.joda.time.DateTimeZone#283,202,26,-176
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,1021,499,-522
Time11,org.joda.time.tz.ZoneInfoCompiler#68,845,358,-487
Time11,org.joda.time.tz.ZoneInfoCompiler#70,663,359,-304
Time11,org.joda.time.tz.ZoneInfoCompiler#71,366,360,-6
Time12,org.joda.time.LocalDate#211,352,35,-317
Time12,org.joda.time.LocalDate#244,263,47,-216
Time12,org.joda.time.LocalDateTime#200,328,76,-252
Time12,org.joda.time.LocalDateTime#237,264,21,-243
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,879,13,-866
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,843,1286,443
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,471,1287,816
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,593,1288,695
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,893,8,-885
Time15,org.joda.time.field.FieldUtils#138,1,1,0
Time16,org.joda.time.format.DateTimeFormatter#708,862,1,-861
Time17,org.joda.time.DateTimeZone#1167,904,1,-903
Time17,org.joda.time.DateTimeZone#1168,736,5,-731
Time17,org.joda.time.DateTimeZone#1169,541,12,-529
Time17,org.joda.time.DateTimeZone#1174,590,8,-582
Time17,org.joda.time.DateTimeZone#1175,373,6,-367
Time18,org.joda.time.chrono.GJChronology#364,815,11,-804
Time18,org.joda.time.chrono.GJChronology#367,3441,3442,1
Time19,org.joda.time.DateTimeZone#900,858,254,-604
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,707,6,-701
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,150,11,-139
Time20,org.joda.time.format.DateTimeFormatterBuilder#2548,2278,2279,1
Time21,org.joda.time.tz.DefaultNameProvider#72,926,2,-924
Time21,org.joda.time.tz.DefaultNameProvider#76,976,48,-928
Time21,org.joda.time.tz.DefaultNameProvider#77,2397,2398,1
Time21,org.joda.time.tz.DefaultNameProvider#79,1002,24,-978
Time21,org.joda.time.tz.DefaultNameProvider#81,972,15,-957
Time21,org.joda.time.tz.DefaultNameProvider#66,557,577,20
Time21,org.joda.time.tz.DefaultNameProvider#70,204,20,-184
Time22,org.joda.time.base.BasePeriod#222,350,11,-339
Time23,org.joda.time.DateTimeZone#572,209,40,-169
Time23,org.joda.time.DateTimeZone#575,248,38,-210
Time23,org.joda.time.DateTimeZone#577,197,117,-80
Time23,org.joda.time.DateTimeZone#578,194,19,-175
Time23,org.joda.time.DateTimeZone#581,215,9,-206
Time23,org.joda.time.DateTimeZone#583,245,1,-244
Time23,org.joda.time.DateTimeZone#586,152,20,-132
Time23,org.joda.time.DateTimeZone#588,161,33,-128
Time23,org.joda.time.DateTimeZone#564,203,42,-161
Time23,org.joda.time.DateTimeZone#563,187,41,-146
Time24,org.joda.time.format.DateTimeParserBucket#352,1673,275,-1398
Time24,org.joda.time.format.DateTimeParserBucket#353,754,157,-597
Time25,org.joda.time.DateTimeZone#900,227,109,-118
Time26,org.joda.time.chrono.ZonedChronology#436,4542,4543,1
Time26,org.joda.time.chrono.ZonedChronology#448,4549,4550,1
Time26,org.joda.time.chrono.ZonedChronology#460,4556,4557,1
Time26,org.joda.time.chrono.ZonedChronology#467,1842,80,-1762
Time26,org.joda.time.chrono.ZonedChronology#481,4560,4561,1
Time26,org.joda.time.chrono.ZonedChronology#528,4578,4579,1
Time26,org.joda.time.chrono.ZonedChronology#540,4585,4586,1
Time27,org.joda.time.format.PeriodFormatterBuilder#801,1087,1271,184
Time27,org.joda.time.format.PeriodFormatterBuilder#802,680,1272,592
Time27,org.joda.time.format.PeriodFormatterBuilder#803,523,1273,750
