Project,now,before,Difference
Closure83,20,10,-10
Closure84,124,195,71
Closure85,160,164,4
Closure86,2,2,0
Closure87,457,150,-307
Closure88,69,69,0
Closure89,536,164,-372
Closure90,50,46,-4
Closure91,1485,284,-1201
Closure92,85,85,0
Closure93,85,85,0
Closure94,4,4,0
Closure95,2318,1764,-554
Closure96,1101,247,-854
Closure97,13,1,-12
Closure98,977,425,-552
Closure99,18,19,1
Closure100,7,7,0
Closure101,2133,2775,642
Closure102,4297,4752,455
Closure103,264,289,25
Closure104,9,13,4
Closure105,42,7,-35
Closure106,88,105,17
Closure107,211,132,-79
Closure108,217,237,20
Closure109,121,33,-88
Closure110,4,2,-2
Closure111,1,1,0
Closure112,107,109,2
Closure113,13,17,4
Closure114,1465,215,-1250
Closure115,8,8,0
Closure116,30,30,0
Closure117,3408,225,-3183
Closure118,5,2,-3
Closure120,76,239,163
Closure121,673,388,-285
Closure122,10,9,-1
Closure123,397,159,-238
Closure124,9,10,1
Closure125,1772,396,-1376
Closure126,33,5,-28
Closure127,206,210,4
Closure128,137,102,-35
Closure129,4046,3293,-753
Closure130,2820,545,-2275
Closure131,2918,300,-2618
Closure132,88,80,-8
Closure133,249,516,267
Lang1,3,3,0
Lang2,3,3,0
Lang3,2,3,1
Lang4,3,2,-1
Lang5,1,1,0
Lang6,74,98,24
Lang7,14,122,108
Lang8,7,6,-1
Lang9,150,142,-8
Lang10,63,56,-7
Lang11,7,3,-4
Lang12,6,5,-1
Lang13,4,5,1
Lang14,2,4,2
Lang15,186,191,5
Lang16,50,27,-23
Lang17,17,102,85
Lang18,53,41,-12
Lang19,9,8,-1
Lang20,13,8,-5
Lang21,1,2,1
Lang22,32,31,-1
Lang24,58,64,6
Lang26,63,7,-56
Lang27,137,127,-10
Lang28,4,3,-1
Lang30,1,8,7
Lang31,1,4,3
Lang32,9,26,17
Lang33,6,7,1
Lang34,82,64,-18
Lang35,1,2,1
Lang36,49,42,-7
Lang37,1,6,5
Lang38,2,3,1
Lang39,48,27,-21
Lang40,1,2,1
Lang41,8,6,-2
Lang42,13,13,0
Lang43,2,6,4
Lang44,13,3,-10
Lang45,17,10,-7
Lang46,2,1,-1
Lang47,3,5,2
Lang48,2,2,0
Lang49,4,1,-3
Lang50,18,8,-10
Lang53,35,16,-19
Lang54,2,3,1
Lang55,7,7,0
Lang57,2,6,4
Lang58,10,20,10
Lang59,6,6,0
Lang60,4,2,-2
Lang61,23,21,-2
Lang62,5,4,-1
Lang63,1,1,0
Lang64,4,4,0
Lang65,6,7,1
Math1,16,8,-8
Math2,50,44,-6
Math3,14,3,-11
Math4,9,17,8
Math5,1,1,0
Math6,259,170,-89
Math7,42,42,0
Math8,3,4,1
Math9,3,1,-2
Math10,15,12,-3
Math11,117,31,-86
Math13,186,159,-27
Math14,154,99,-55
Math15,221,211,-10
Math16,1,1,0
Math17,104,89,-15
Math18,25,14,-11
Math19,56,56,0
Math20,104,598,494
Math21,42,41,-1
Math22,1,1,0
Math23,148,148,0
Math24,153,150,-3
Math25,2,1,-1
Math26,46,38,-8
Math27,1,1,0
Math28,17,12,-5
Math29,1,6,5
Math30,82,41,-41
Math31,198,190,-8
Math32,5,4,-1
Math33,136,44,-92
Math34,3,3,0
Math35,6,3,-3
Math36,1,2,1
Math37,5,6,1
Math38,2,5,3
Math39,72,117,45
Math40,59,33,-26
Math41,42,43,1
Math42,53,72,19
Math43,112,72,-40
Math44,18,14,-4
Math45,2,1,-1
Math46,1,1,0
Math47,2,2,0
Math48,355,355,0
Math49,8,7,-1
Math50,1,1,0
Math51,65,30,-35
Math52,12,22,10
Math53,1,1,0
Math54,144,136,-8
Math55,1,1,0
Math56,1,20,19
Math57,6,4,-2
Math58,601,545,-56
Math59,2,2,0
Math60,36,36,0
Math61,1,1,0
Math62,315,128,-187
Math63,6,1,-5
Math64,154,144,-10
Math65,7,41,34
Math66,54,54,0
Math67,16,8,-8
Math68,127,127,0
Math69,26,44,18
Math70,1,1,0
Math71,1,1,0
Math72,3,1,-2
Math73,2,1,-1
Math74,833,777,-56
Math75,1,1,0
Math76,114,99,-15
Math77,2,19,17
Math78,58,117,59
Math79,31,29,-2
Math80,6,14,8
Math81,7,10,3
Math82,227,151,-76
Math83,14,40,26
Math84,33,45,12
Math85,83,77,-6
Math86,95,75,-20
Math87,139,115,-24
Math88,1,1,0
Math89,1,1,0
Math90,4,3,-1
Math91,1,1,0
Math92,2,2,0
Math93,2,2,0
Math94,14,6,-8
Math95,6,15,9
Math96,14,5,-9
Math97,1,1,0
Math98,9,4,-5
Math99,1,4,3
Math100,10,9,-1
Math101,6,12,6
Math102,3,3,0
Math103,37,32,-5
Math105,17,25,8
Math106,4,10,6
Mockito1,1,2,1
Mockito2,9,8,-1
Mockito3,1,1,0
Mockito4,3,7,4
Mockito5,4060,4060,0
Mockito6,2,1,-1
Mockito7,63,50,-13
Mockito8,31,31,0
Mockito9,1827,1827,0
Mockito10,11,12,1
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,272,85,-187
Mockito14,127,96,-31
Mockito15,246,178,-68
Mockito16,5,4,-1
Mockito17,4,4,0
Mockito18,6,5,-1
Mockito19,16,12,-4
Mockito20,510,118,-392
Mockito21,1,1,0
Mockito22,129,11,-118
Mockito23,72,66,-6
Mockito24,1,1,0
Mockito25,63,63,0
Mockito27,39,37,-2
Mockito28,440,198,-242
Mockito29,31,31,0
Mockito30,2,1,-1
Mockito31,1,2,1
Mockito32,3,2,-1
Mockito33,201,197,-4
Mockito34,198,62,-136
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,30,4,-26
Mockito38,8,5,-3
Time1,2,2,0
Time2,2,3,1
Time3,2,1,-1
Time4,200,30,-170
Time5,27,26,-1
Time6,2,4,2
Time7,24,17,-7
Time8,78,24,-54
Time9,3,3,0
Time10,217,199,-18
Time11,417,448,31
Time12,6,7,1
Time13,20,19,-1
Time14,5,5,0
Time15,2,2,0
Time16,8,7,-1
Time17,2,5,3
Time18,4,3,-1
Time19,669,620,-49
Time20,396,556,160
Time21,34,33,-1
Time22,9,16,7
Time23,160,41,-119
Time24,575,466,-109
Time25,308,383,75
Time26,652,344,-308
Time27,567,346,-221
