Project,Statement,Rank1,Rank2,Difference
Lang3,org.apache.commons.lang3.math.NumberUtils#593,9,8,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#594,12,10,-2
Lang3,org.apache.commons.lang3.math.NumberUtils#595,11,5,-6
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,12,5,-7
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,2,10,8
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,14,22,8
Lang5,org.apache.commons.lang3.LocaleUtils#101,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,39,39,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,11,7,-4
Lang5,org.apache.commons.lang3.LocaleUtils#97,3,4,1
Lang5,org.apache.commons.lang3.LocaleUtils#98,6,3,-3
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,1,-14
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,51,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#452,27,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#453,13,23,10
Lang7,org.apache.commons.lang3.math.NumberUtils#725,43,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,12,11,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,9,12,3
Lang9,org.apache.commons.lang3.time.FastDateParser#144,172,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#304,261,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#307,203,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#308,43,34,-9
Lang10,org.apache.commons.lang3.time.FastDateParser#309,159,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#310,48,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#314,229,-1,-1
Lang11,org.apache.commons.lang3.RandomStringUtils#234,2,1,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,10,6,-4
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,7,6
Lang13,org.apache.commons.lang3.SerializationUtils#268,2,4,2
Lang14,org.apache.commons.lang3.StringUtils#788,1,1,0
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,275,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,220,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,286,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,36,-1,-1
Lang16,org.apache.commons.lang3.math.NumberUtils#458,8,8,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,36,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,57,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,15,19,4
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,60,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,25,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,108,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,101,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,66,-1,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,3,21,18
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,1,9,8
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,13,24,11
Lang20,org.apache.commons.lang3.StringUtils#3298,10,15,5
Lang20,org.apache.commons.lang3.StringUtils#3383,3,4,1
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,1,0
Lang22,org.apache.commons.lang3.math.Fraction#584,26,27,1
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,49,-1,-1
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,10,12,2
Lang27,org.apache.commons.lang3.math.NumberUtils#479,25,27,2
Lang27,org.apache.commons.lang3.math.NumberUtils#488,125,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#489,66,-1,-1
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,1,1,0
Lang30,org.apache.commons.lang3.StringUtils#1382,36,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1455,43,40,-3
Lang30,org.apache.commons.lang3.StringUtils#1539,22,28,6
Lang30,org.apache.commons.lang3.StringUtils#1576,4,4,0
Lang30,org.apache.commons.lang3.StringUtils#1685,1,2,1
Lang31,org.apache.commons.lang3.StringUtils#1446,11,5,-6
Lang31,org.apache.commons.lang3.StringUtils#1449,6,8,2
Lang31,org.apache.commons.lang3.StringUtils#1452,4,11,7
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,23,13,-10
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,4,4,0
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,14,15,1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,42,37,-5
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,38,35,-3
Lang33,org.apache.commons.lang3.ClassUtils#910,59,-1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,69,-1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,217,-1,-1
Lang35,org.apache.commons.lang3.ArrayUtils#3295,1,1,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,54,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,167,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,33,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2962,3,6,3
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,4,3
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,3,4,1
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,1,1,0
Lang39,org.apache.commons.lang3.StringUtils#3676,40,38,-2
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,18,17,-1
Lang41,org.apache.commons.lang.ClassUtils#203,11,10,-1
Lang41,org.apache.commons.lang.ClassUtils#245,8,6,-2
Lang41,org.apache.commons.lang.ClassUtils#252,5,8,3
Lang42,org.apache.commons.lang.Entities#828,11,11,0
Lang42,org.apache.commons.lang.Entities#831,3,3,0
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,8,6,-2
Lang44,org.apache.commons.lang.NumberUtils#145,3,5,2
Lang45,org.apache.commons.lang.WordUtils#622,16,10,-6
Lang45,org.apache.commons.lang.WordUtils#623,14,1,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#86,15,2,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#160,18,5,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,5,3,-2
Lang47,org.apache.commons.lang.text.StrBuilder#1186,38,23,-15
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,38,-1
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,3,2,-1
Lang49,org.apache.commons.lang.math.Fraction#466,2,2,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,11,12,1
Lang50,org.apache.commons.lang.time.FastDateFormat#286,149,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#292,33,33,0
Lang50,org.apache.commons.lang.time.FastDateFormat#293,125,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#465,24,18,-6
Lang50,org.apache.commons.lang.time.FastDateFormat#466,16,15,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#471,106,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#472,20,23,3
Lang53,org.apache.commons.lang.time.DateUtils#643,40,-1,-1
Lang54,org.apache.commons.lang.LocaleUtils#113,3,1,-2
Lang54,org.apache.commons.lang.LocaleUtils#114,16,6,-10
Lang55,org.apache.commons.lang.time.StopWatch#118,2,22,20
Lang55,org.apache.commons.lang.time.StopWatch#119,13,9,-4
Lang57,org.apache.commons.lang.LocaleUtils#223,3,1,-2
Lang58,org.apache.commons.lang.math.NumberUtils#452,25,27,2
Lang59,org.apache.commons.lang.text.StrBuilder#884,3,1,-2
Lang60,org.apache.commons.lang.text.StrBuilder#1673,5,6,1
Lang61,org.apache.commons.lang.text.StrBuilder#1776,25,27,2
Lang62,org.apache.commons.lang.Entities#848,5,6,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,4,4,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,15,19,4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,25,32,7
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,7,5,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,107,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,97,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,27,22,-5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,19,20,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,17,13,-4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,8,17,9
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,28,30,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,12,11,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,48,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,60,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,55,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,1,2,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,22,25,3
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,1,1,0
Lang65,org.apache.commons.lang.time.DateUtils#642,10,21,11
Lang65,org.apache.commons.lang.time.DateUtils#641,11,11,0
Lang65,org.apache.commons.lang.time.DateUtils#709,3,6,3
Math1,org.apache.commons.math3.fraction.Fraction#215,26,29,3
Math1,org.apache.commons.math3.fraction.BigFraction#306,5,6,1
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,61,-1,-1
Math3,org.apache.commons.math3.util.MathArrays#823,5,7,2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,145,-1,-1
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,2,2,0
Math5,org.apache.commons.math3.complex.Complex#305,1,2,1
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1863,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1464,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1271,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,252,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,77,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,530,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,384,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,493,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,846,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,171,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,68,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1558,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1195,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,414,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1306,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1278,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,485,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,438,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,180,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,528,-1,-1
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,3,2
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,3,2
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,13,11,-2
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,62,-1,-1
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,78,-1,-1
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,52,-1,-1
Math15,org.apache.commons.math3.util.FastMath#1541,2,2,0
Math16,org.apache.commons.math3.util.FastMath#397,11,16,5
Math16,org.apache.commons.math3.util.FastMath#395,7,10,3
Math16,org.apache.commons.math3.util.FastMath#399,3,4,1
Math17,org.apache.commons.math3.dfp.Dfp#1603,66,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,2,3,1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,370,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,220,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,15,18,3
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,616,-1,-1
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,9,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,61,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,7,11,4
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,6,8,2
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,101,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,8,9,1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,64,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,81,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,151,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,196,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,18,22,4
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,5,6,1
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,1,0
Math22,org.apache.commons.math3.distribution.FDistribution#275,4,5,1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,24,-1,-1
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,50,-1,-1
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,2,2,0
Math26,org.apache.commons.math3.fraction.Fraction#181,26,28,2
Math26,org.apache.commons.math3.fraction.Fraction#209,25,24,-1
Math27,org.apache.commons.math3.fraction.Fraction#597,1,2,1
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,35,33,-2
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,19,22,3
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,4,3,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,166,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,190,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,11,12,1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,3,4,1
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,23,24,1
Math31,org.apache.commons.math3.util.ContinuedFraction#134,274,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#135,253,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#143,236,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#144,323,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#145,292,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,115,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#170,144,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#185,176,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#186,98,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#187,132,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#188,80,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#189,349,-1,-1
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,47,-1,-1
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,95,-1,-1
Math34,org.apache.commons.math3.genetics.ListPopulation#209,2,1,-1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,10,6,-4
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,11,-7
Math36,org.apache.commons.math.fraction.BigFraction#688,3,3,0
Math36,org.apache.commons.math.fraction.BigFraction#735,1,1,0
Math37,org.apache.commons.math.complex.Complex#1018,192,-1,-1
Math37,org.apache.commons.math.complex.Complex#1063,17,17,0
Math37,org.apache.commons.math.complex.Complex#1023,29,21,-8
Math37,org.apache.commons.math.complex.Complex#1066,1,1,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,7,7,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,18,14,-4
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,2,2,0
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,121,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,311,-1,-1
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,124,-1,-1
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,12,14,2
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,86,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,215,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,277,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,73,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,31,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,9,13,4
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,7,2,-5
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,1,1,0
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,4,-6
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,2,5,3
Math46,org.apache.commons.math.complex.Complex#260,2,1,-1
Math47,org.apache.commons.math.complex.Complex#256,1,1,0
Math47,org.apache.commons.math.complex.Complex#257,4,4,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,40,-1,-1
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,41,5,-36
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,4,5,1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,1,1,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,3,3,0
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,29,30,1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,36,29,-7
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,5,9,4
Math53,org.apache.commons.math.complex.Complex#152,1,2,1
Math53,org.apache.commons.math.complex.Complex#153,5,3,-2
Math54,org.apache.commons.math.dfp.Dfp#2319,11,11,0
Math55,org.apache.commons.math.geometry.Vector3D#473,2,1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,26,27,1
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,5,6,1
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,78,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,17,12,-5
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,6,5,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,7,7,0
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,7,8,1
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,288,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,1,1,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,9,17,8
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,226,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,199,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,228,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,251,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,79,-1,-1
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,63,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,26,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,160,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,56,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,42,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,254,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,342,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,356,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,336,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,226,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,266,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,240,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,210,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,235,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,190,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,57,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,282,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,168,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,398,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,367,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,179,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,152,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,330,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,169,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,212,-1,-1
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,244,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,41,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,323,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,163,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,231,-1,-1
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,82,-1,-1
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,2,1,-1
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,1,2,1
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,7,13,6
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,6,8,2
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,7,12,5
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,339,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,129,-1,-1
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,116,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,83,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,211,-1,-1
Math77,org.apache.commons.math.linear.ArrayRealVector#721,9,19,10
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,23,23,0
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,108,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,130,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,125,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,53,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,61,-1,-1
Math78,org.apache.commons.math.ode.events.EventState#201,24,-1,-1
Math79,org.apache.commons.math.util.MathUtils#1624,35,37,2
Math79,org.apache.commons.math.util.MathUtils#1626,11,12,1
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,92,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,45,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,445,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,47,-1,-1
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,61,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,73,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,58,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,80,-1,-1
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,13,13,0
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,15,-1,-1
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,47,-1,-1
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,48,40,-8
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,32,37,5
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,78,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,37,35,-2
