Project,MinRank1,MinRank2,Difference
Closure110,3,2,-1
Closure111,1,1,0
Closure112,3059,-1,-1
Closure113,12,17,5
Closure114,592,-1,-1
Closure115,8,8,0
Closure116,23,30,7
Closure117,554,-1,-1
Closure118,1,2,1
Closure120,26,-1,-1
Closure121,664,-1,-1
Closure122,7,9,2
Closure123,615,-1,-1
Closure124,10,10,0
Closure125,781,-1,-1
Closure126,21,5,-16
Closure127,411,-1,-1
Closure128,169,-1,-1
Closure129,659,-1,-1
Closure130,252,-1,-1
Closure131,352,-1,-1
Closure132,308,-1,-1
Closure133,16,-1,-1
Lang1,3,3,0
Lang2,3,3,0
Lang3,7,3,-4
Lang4,4,2,-2
Lang5,2,1,-1
Lang6,37,-1,-1
Lang7,10,-1,-1
Lang8,6,6,0
Lang9,175,-1,-1
Lang10,59,-1,-1
Lang11,4,3,-1
Lang12,1,5,4
Lang13,1,5,4
Lang14,1,4,3
Lang15,9,-1,-1
Lang16,43,27,-16
Lang17,15,-1,-1
Lang18,64,41,-23
Lang19,6,8,2
Lang20,3,8,5
Lang21,1,2,1
Lang22,31,31,0
Lang24,61,-1,-1
Lang26,10,7,-3
Lang27,76,-1,-1
Lang28,2,3,1
Lang30,1,8,7
Lang31,4,4,0
Lang32,22,26,4
Lang33,3,7,4
Lang34,74,-1,-1
Lang35,2,2,0
Lang36,36,42,6
Lang37,1,6,5
Lang38,1,3,2
Lang39,42,27,-15
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,4,6,2
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,8,5,-3
Lang48,2,2,0
Lang49,1,1,0
Lang50,16,8,-8
Lang53,32,16,-16
Lang54,2,3,1
Lang55,4,7,3
Lang57,3,6,3
Lang58,4,20,16
Lang59,1,6,5
Lang60,2,2,0
Lang61,12,21,9
Lang62,3,4,1
Lang63,1,1,0
Lang64,3,4,1
Lang65,8,7,-1
Math1,9,8,-1
Math2,58,44,-14
Math3,5,3,-2
Math4,13,17,4
Math5,1,1,0
Math6,49,-1,-1
Math7,43,42,-1
Math8,2,4,2
Math9,1,1,0
Math10,13,12,-1
Math11,53,31,-22
Math13,89,-1,-1
Math14,53,-1,-1
Math15,139,-1,-1
Math16,1,1,0
Math17,73,-1,-1
Math18,12,14,2
Math19,223,-1,-1
Math20,35,-1,-1
Math21,52,41,-11
Math22,1,1,0
Math23,39,-1,-1
Math24,56,-1,-1
Math25,1,1,0
Math26,60,38,-22
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,104,41,-63
Math31,89,-1,-1
Math32,1,4,3
Math33,79,44,-35
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,6,6,0
Math38,7,5,-2
Math39,128,-1,-1
Math40,37,33,-4
Math41,55,43,-12
Math42,92,-1,-1
Math43,63,-1,-1
Math44,14,14,0
Math45,1,1,0
Math46,2,1,-1
Math47,2,2,0
Math48,43,-1,-1
Math49,38,7,-31
Math50,1,1,0
Math51,29,30,1
Math52,7,22,15
Math53,1,1,0
Math54,357,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,299,-1,-1
Math59,1,2,1
Math60,37,36,-1
Math61,1,1,0
Math62,97,-1,-1
Math63,1,1,0
Math64,45,-1,-1
Math65,14,41,27
Math66,66,-1,-1
Math67,10,8,-2
Math68,36,-1,-1
Math69,65,44,-21
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,1,1,0
Math74,124,-1,-1
Math75,1,1,0
Math76,70,-1,-1
Math77,1,19,18
Math78,14,-1,-1
Math79,28,29,1
Math80,4,14,10
Math81,1,10,9
Math82,79,-1,-1
Math83,33,40,7
Math84,29,45,16
Math85,56,-1,-1
Math86,34,-1,-1
Math87,35,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,9,6,-3
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,3,4,1
Math100,16,9,-7
Math101,13,12,-1
Math102,4,3,-1
Math103,33,32,-1
Math105,3,25,22
Math106,13,10,-3
Mockito1,2,2,0
Mockito2,9,8,-1
Mockito3,1,1,0
Mockito4,6,7,1
Mockito6,2,1,-1
Mockito7,102,50,-52
Mockito8,29,31,2
Mockito9,277,-1,-1
Mockito10,16,12,-4
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,109,-1,-1
Mockito14,100,-1,-1
Mockito15,90,-1,-1
Mockito16,5,4,-1
Mockito17,2,4,2
Mockito18,3,5,2
Mockito19,9,12,3
Mockito20,110,-1,-1
Mockito21,1,1,0
Mockito22,15,11,-4
Mockito23,94,-1,-1
Mockito24,1,1,0
Mockito25,90,-1,-1
Mockito26,221,-1,-1
Mockito27,24,37,13
Mockito28,32,-1,-1
Mockito29,18,31,13
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,2,2,0
Mockito33,112,-1,-1
Mockito34,103,-1,-1
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,5,4,-1
Mockito38,5,5,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,18,30,12
Time5,27,26,-1
Time6,6,4,-2
Time7,11,17,6
Time8,30,24,-6
Time9,3,3,0
Time10,67,-1,-1
Time11,397,-1,-1
Time12,4,7,3
Time13,20,19,-1
Time14,1,5,4
Time15,2,2,0
Time16,15,7,-8
Time17,1,5,4
Time18,2,3,1
Time19,47,-1,-1
Time20,543,-1,-1
Time21,33,33,0
Time22,16,16,0
Time23,16,41,25
Time24,246,-1,-1
Time25,179,-1,-1
Time26,165,-1,-1
Time27,108,-1,-1
