Project,Statement,Rank1,Rank2,Difference
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,258,649,391
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,1048,1048,0
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,16,14,-2
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,3,2,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,2,1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,3,-7
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,4,3
Math46,org.apache.commons.math.complex.Complex#260,2,1,-1
Math46,org.apache.commons.math.complex.Complex#297,380,380,0
Math47,org.apache.commons.math.complex.Complex#256,20,6,-14
Math47,org.apache.commons.math.complex.Complex#257,3,2,-1
Math47,org.apache.commons.math.complex.Complex#293,424,424,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,24,355,331
Math49,org.apache.commons.math.linear.OpenMapRealVector#345,1422,1422,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#358,1429,1429,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,178,7,-171
Math49,org.apache.commons.math.linear.OpenMapRealVector#383,1437,1437,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,2,4,2
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,1,1,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,3,2,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,14,30,16
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,282,31,-251
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,14,22,8
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#353,510,510,0
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#359,513,513,0
Math53,org.apache.commons.math.complex.Complex#152,2,1,-1
Math53,org.apache.commons.math.complex.Complex#153,1,2,1
Math54,org.apache.commons.math.dfp.Dfp#2319,318,306,-12
Math54,org.apache.commons.math.dfp.Dfp#273,690,690,0
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,2,20,18
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,20,21,1
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,8,22,14
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,203,23,-180
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,51,24,-27
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,39,25,-14
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,5,4,-1
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,569,545,-24
Math59,org.apache.commons.math.util.FastMath#3482,2,2,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,18,36,18
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#129,563,563,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#130,564,564,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#131,565,565,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#132,566,566,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,567,567,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,568,568,0
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,19,1,-18
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,129,128,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,36,132,96
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,283,133,-150
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,92,134,42
Math63,org.apache.commons.math.util.MathUtils#417,3,1,-2
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,31,271,240
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,51,143,92
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,274,165,-109
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#324,598,598,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,45,178,133
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,22,190,168
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,334,220,-114
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#443,599,599,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#444,600,600,0
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,87,159,72
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,306,160,-146
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,239,161,-78
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,283,162,-121
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,329,163,-166
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,50,41,-9
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,182,81,-101
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,200,83,-117
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,135,84,-51
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#57,836,836,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,1,86,85
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,369,145,-224
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,65,96,31
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,267,97,-170
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,110,100,-10
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,47,101,54
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,13,128,115
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,22,129,107
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,63,141,78
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,20,143,123
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#243,843,843,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#92,496,496,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,342,8,-334
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#303,569,569,0
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,5,127,122
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,301,260,-41
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,132,291,159
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,74,222,148
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,104,44,-60
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,2,2,0
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,1,1,0
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,2,1,-1
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#127,141,141,0
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,7,1,-6
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,466,777,311
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,363,778,415
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,2927,2927,0
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,173,99,-74
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,224,101,-123
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#252,2606,2606,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#263,2615,2615,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,181,534,353
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#256,2610,2610,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,2616,2616,0
Math77,org.apache.commons.math.linear.ArrayRealVector#721,2,19,17
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,11,21,10
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,14,22,8
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,78,23,-55
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,58,24,-34
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,1,25,24
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,15,26,11
Math78,org.apache.commons.math.ode.events.EventState#201,17,117,100
Math79,org.apache.commons.math.util.MathUtils#1624,9,29,20
Math79,org.apache.commons.math.util.MathUtils#1626,22,31,9
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,4,14,10
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#905,2448,2448,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#906,2449,2449,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,2,10,8
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,440,444,4
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,122,445,323
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,101,151,50
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,7,136,129
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,1,40,39
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,54,44,-10
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,74,45,-29
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,31,145,114
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,38,77,39
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,65,71,6
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#115,622,622,0
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,34,115,81
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,127,116,-11
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,6,117,111
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#279,1458,1458,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,41,26,-15
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,60,27,-33
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,46,28,-18
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,28,25,-3
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,3,3,0
Math90,org.apache.commons.math.stat.Frequency#122,4,4,0
Math91,org.apache.commons.math.fraction.Fraction#259,1,1,0
Math91,org.apache.commons.math.fraction.Fraction#260,2,2,0
Math92,org.apache.commons.math.util.MathUtils#184,2,6,4
Math92,org.apache.commons.math.util.MathUtils#185,9,7,-2
Math92,org.apache.commons.math.util.MathUtils#186,43,43,0
Math92,org.apache.commons.math.util.MathUtils#208,1,2,1
Math92,org.apache.commons.math.util.MathUtils#236,12,17,5
Math92,org.apache.commons.math.util.MathUtils#269,23,24,1
Math92,org.apache.commons.math.util.MathUtils#286,14,18,4
Math92,org.apache.commons.math.util.MathUtils#289,24,19,-5
Math93,org.apache.commons.math.util.MathUtils#345,2,2,0
Math93,org.apache.commons.math.util.MathUtils#346,5,3,-2
Math93,org.apache.commons.math.util.MathUtils#377,4,5,1
Math93,org.apache.commons.math.util.MathUtils#397,3,7,4
Math93,org.apache.commons.math.util.MathUtils#398,7,8,1
Math94,org.apache.commons.math.util.MathUtils#412,4,6,2
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,5,15,10
Math96,org.apache.commons.math.complex.Complex#258,8,5,-3
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,28,29,1
Math97,org.apache.commons.math.analysis.BrentSolver#147,38,16,-22
Math97,org.apache.commons.math.analysis.BrentSolver#151,30,11,-19
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,5,4,-1
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,3,13,10
Math99,org.apache.commons.math.util.MathUtils#543,23,31,8
Math99,org.apache.commons.math.util.MathUtils#714,3,4,1
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,5,9,4
Math100,org.apache.commons.math.estimation.AbstractEstimator#202,314,314,0
Math100,org.apache.commons.math.estimation.AbstractEstimator#207,317,317,0
Math101,org.apache.commons.math.complex.ComplexFormat#377,24,12,-12
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,1,3,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,2,4,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,23,5,-18
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,4,6,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,24,7,-17
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,17,32,15
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,3,25,22
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,53,17,-36
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,59,10,-49
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,1,2,1
Mockito2,org.mockito.internal.util.Timer#10,182,3,-179
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,14,6,-8
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,165,2,-163
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,9,1,-8
Mockito4,org.mockito.exceptions.Reporter#421,75,31,-44
Mockito4,org.mockito.exceptions.Reporter#431,219,26,-193
Mockito4,org.mockito.exceptions.Reporter#677,4,5,1
Mockito5,org.mockito.internal.verification.VerificationOverTimeImpl#91,4060,4060,0
Mockito6,org.mockito.Matchers#122,1,14,13
Mockito6,org.mockito.Matchers#137,69,8,-61
Mockito6,org.mockito.Matchers#152,16,9,-7
Mockito6,org.mockito.Matchers#167,634,876,242
Mockito6,org.mockito.Matchers#182,292,10,-282
Mockito6,org.mockito.Matchers#197,352,11,-341
Mockito6,org.mockito.Matchers#212,758,12,-746
Mockito6,org.mockito.Matchers#227,585,13,-572
Mockito6,org.mockito.Matchers#244,500,877,377
Mockito6,org.mockito.Matchers#292,885,885,0
Mockito6,org.mockito.Matchers#309,886,886,0
Mockito6,org.mockito.Matchers#324,128,160,32
Mockito6,org.mockito.Matchers#339,267,7,-260
Mockito6,org.mockito.Matchers#358,887,887,0
Mockito6,org.mockito.Matchers#373,446,1,-445
Mockito6,org.mockito.Matchers#392,888,888,0
Mockito6,org.mockito.Matchers#407,493,2,-491
Mockito6,org.mockito.Matchers#427,889,889,0
Mockito6,org.mockito.Matchers#442,3,3,0
Mockito6,org.mockito.Matchers#461,890,890,0
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,19,50,31
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,59,31,-28
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,1827,1827,0
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,12,12,0
Mockito11,org.mockito.internal.creation.DelegatingMethod#60,659,659,0
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,4,2,-2
Mockito13,org.mockito.internal.MockHandler#77,44,85,41
Mockito14,org.mockito.internal.MockitoCore#73,127,132,5
Mockito14,org.mockito.internal.MockHandler#76,33,96,63
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,79,178,99
Mockito16,org.mockito.Mockito#827,223,267,44
Mockito16,org.mockito.Mockito#897,516,516,0
Mockito16,org.mockito.internal.MockitoCore#32,5,4,-1
Mockito16,org.mockito.internal.MockitoCore#35,57,352,295
Mockito16,org.mockito.internal.MockitoCore#36,209,353,144
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,1,4,3
Mockito17,org.mockito.internal.creation.MockSettingsImpl#74,552,552,0
Mockito17,org.mockito.internal.util.MockUtil#45,43,95,52
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,78,5,-73
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,24,103,79
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,69,107,38
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,76,12,-64
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,159,109,-50
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,156,114,-42
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,349,71,-278
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#40,1568,1568,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,3,1,-2
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,9,2,-7
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,6,3,-3
Mockito22,org.mockito.internal.matchers.Equality#13,63,11,-52
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,432,650,218
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,337,651,314
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,145,284,139
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,133,323,190
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,162,324,162
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,269,282,13
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,7,5,-2
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,27,62,35
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,18,66,48
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,37,67,30
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,28,68,40
Mockito26,org.mockito.internal.util.Primitives#66,2984,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,77,42,-35
Mockito27,org.mockito.internal.util.MockUtil#65,20,43,23
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,114,198,84
Mockito29,org.mockito.internal.matchers.Same#29,55,31,-24
Mockito30,org.mockito.exceptions.Reporter#439,12,1,-11
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,1,4,3
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,2,2,0
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,39,2,-37
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,106,82,-24
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,344,51,-293
Mockito35,org.mockito.Matchers#362,1,1,0
Mockito35,org.mockito.Matchers#479,54,33,-21
Mockito35,org.mockito.Matchers#516,111,5,-106
Mockito36,org.mockito.internal.invocation.Invocation#202,2,4,2
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,115,4,-111
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,8,2,-6
Time1,org.joda.time.Partial#221,25,13,-12
Time1,org.joda.time.field.UnsupportedDurationField#227,3,2,-1
Time1,org.joda.time.field.UnsupportedDurationField#228,2,3,1
Time1,org.joda.time.Partial#217,10,11,1
Time1,org.joda.time.Partial#216,11,22,11
Time2,org.joda.time.Partial#218,23,34,11
Time2,org.joda.time.Partial#449,2904,2904,0
Time2,org.joda.time.field.UnsupportedDurationField#227,26,3,-23
Time3,org.joda.time.MutableDateTime#639,8,12,4
Time3,org.joda.time.MutableDateTime#660,7,14,7
Time3,org.joda.time.MutableDateTime#681,2448,2448,0
Time3,org.joda.time.MutableDateTime#702,645,16,-629
Time3,org.joda.time.MutableDateTime#723,708,18,-690
Time3,org.joda.time.MutableDateTime#764,107,20,-87
Time3,org.joda.time.MutableDateTime#785,5,1,-4
Time3,org.joda.time.MutableDateTime#816,2466,2466,0
Time3,org.joda.time.MutableDateTime#847,2472,2472,0
Time3,org.joda.time.MutableDateTime#880,2478,2478,0
Time4,org.joda.time.Partial#464,13,30,17
Time5,org.joda.time.Period#1628,10,31,21
Time5,org.joda.time.Period#1629,42,29,-13
Time5,org.joda.time.Period#1630,23,30,7
Time5,org.joda.time.Period#1631,32,26,-6
Time5,org.joda.time.Period#1633,2017,2017,0
Time5,org.joda.time.Period#1634,2018,2018,0
Time6,org.joda.time.chrono.GJChronology#195,645,134,-511
Time6,org.joda.time.chrono.GJChronology#199,71,163,92
Time6,org.joda.time.chrono.GJChronology#978,1,3,2
Time6,org.joda.time.chrono.GJChronology#979,2,4,2
Time6,org.joda.time.chrono.GJChronology#1000,3167,3167,0
Time6,org.joda.time.chrono.GJChronology#1001,3168,3168,0
Time7,org.joda.time.format.DateTimeFormatter#710,10,16,6
Time8,org.joda.time.DateTimeZone#279,45,24,-21
Time8,org.joda.time.DateTimeZone#282,10,25,15
Time8,org.joda.time.DateTimeZone#284,16,26,10
Time8,org.joda.time.DateTimeZone#286,613,613,0
Time9,org.joda.time.DateTimeZone#263,15,25,10
Time9,org.joda.time.DateTimeZone#265,2,3,1
Time9,org.joda.time.DateTimeZone#267,133,21,-112
Time9,org.joda.time.DateTimeZone#258,42,23,-19
Time9,org.joda.time.DateTimeZone#283,12,30,18
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,61,197,136
Time11,org.joda.time.tz.ZoneInfoCompiler#68,128,448,320
Time11,org.joda.time.tz.ZoneInfoCompiler#70,227,449,222
Time11,org.joda.time.tz.ZoneInfoCompiler#71,572,450,-122
Time12,org.joda.time.LocalDate#211,2,4,2
Time12,org.joda.time.LocalDate#244,19,26,7
Time12,org.joda.time.LocalDateTime#200,3,7,4
Time12,org.joda.time.LocalDateTime#237,15,27,12
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,17,19,2
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,16,26,10
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,34,27,-7
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,33,28,-5
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,1,5,4
Time15,org.joda.time.field.FieldUtils#138,3,2,-1
Time16,org.joda.time.format.DateTimeFormatter#708,11,7,-4
Time17,org.joda.time.DateTimeZone#1167,3,5,2
Time17,org.joda.time.DateTimeZone#1168,7,6,-1
Time17,org.joda.time.DateTimeZone#1169,5,7,2
Time17,org.joda.time.DateTimeZone#1174,4,8,4
Time17,org.joda.time.DateTimeZone#1175,2,9,7
Time18,org.joda.time.chrono.GJChronology#364,2,3,1
Time18,org.joda.time.chrono.GJChronology#367,2397,2397,0
Time19,org.joda.time.DateTimeZone#900,152,620,468
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,556,942,386
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,934,943,9
Time20,org.joda.time.format.DateTimeFormatterBuilder#2548,4733,4733,0
Time21,org.joda.time.tz.DefaultNameProvider#72,3415,3415,0
Time21,org.joda.time.tz.DefaultNameProvider#76,3416,3416,0
Time21,org.joda.time.tz.DefaultNameProvider#77,3417,3417,0
Time21,org.joda.time.tz.DefaultNameProvider#79,3418,3418,0
Time21,org.joda.time.tz.DefaultNameProvider#81,3419,3419,0
Time21,org.joda.time.tz.DefaultNameProvider#66,8,33,25
Time21,org.joda.time.tz.DefaultNameProvider#70,3414,3414,0
Time22,org.joda.time.base.BasePeriod#222,10,16,6
Time23,org.joda.time.DateTimeZone#572,106,50,-56
Time23,org.joda.time.DateTimeZone#575,87,53,-34
Time23,org.joda.time.DateTimeZone#577,59,55,-4
Time23,org.joda.time.DateTimeZone#578,32,56,24
Time23,org.joda.time.DateTimeZone#581,89,59,-30
Time23,org.joda.time.DateTimeZone#583,44,61,17
Time23,org.joda.time.DateTimeZone#586,154,64,-90
Time23,org.joda.time.DateTimeZone#588,185,66,-119
Time23,org.joda.time.DateTimeZone#564,22,42,20
Time23,org.joda.time.DateTimeZone#563,99,41,-58
Time24,org.joda.time.format.DateTimeParserBucket#352,712,611,-101
Time24,org.joda.time.format.DateTimeParserBucket#353,339,466,127
Time25,org.joda.time.DateTimeZone#900,361,306,-55
Time26,org.joda.time.chrono.ZonedChronology#436,3736,3736,0
Time26,org.joda.time.chrono.ZonedChronology#448,3743,3743,0
Time26,org.joda.time.chrono.ZonedChronology#460,3750,3750,0
Time26,org.joda.time.chrono.ZonedChronology#467,277,396,119
Time26,org.joda.time.chrono.ZonedChronology#481,3754,3754,0
Time26,org.joda.time.chrono.ZonedChronology#528,3772,3772,0
Time26,org.joda.time.chrono.ZonedChronology#540,3779,3779,0
Time27,org.joda.time.format.PeriodFormatterBuilder#801,172,346,174
Time27,org.joda.time.format.PeriodFormatterBuilder#802,145,347,202
Time27,org.joda.time.format.PeriodFormatterBuilder#803,181,348,167
