Project,Statement,Rank1,Rank2,Difference
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,52,41,-11
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,75,74,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,48,33,-15
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,64,53,-11
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,31,31,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,54,46,-8
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,89,86,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,21,17,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,16,3,-13
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,90,8,-82
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,27,7,-20
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,34,29,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,53,45,-8
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,59,38,-21
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,61,37,-24
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,14,9,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,8,10,2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,20,16,-4
Chart22,org.jfree.data.KeyedObjects2D#231,59,75,16
Chart22,org.jfree.data.KeyedObjects2D#233,48,69,21
Chart22,org.jfree.data.KeyedObjects2D#378,1,2,1
Chart22,org.jfree.data.KeyedObjects2D#345,20,35,15
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,1,1,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,584,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,1,3,2
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,189,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,630,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,1,1,0
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,13,37,24
Closure2,com.google.javascript.jscomp.TypeCheck#1574,494,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,29,42,13
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,62,47,-15
Closure4,com.google.javascript.rhino.jstype.NamedType#190,1,1,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,4,4,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#366,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#367,95,83,-12
Closure6,com.google.javascript.jscomp.TypeValidator#405,3,3,0
Closure6,com.google.javascript.jscomp.TypeValidator#406,3446,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,376,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,2,3,1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,3,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,7,10,3
Closure10,com.google.javascript.jscomp.NodeUtil#1417,151,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,2,3,1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,35,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,82,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1930,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2696,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2574,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1504,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1412,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,63,66,3
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6923,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1935,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,504,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2,2,0
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1,1,0
Closure18,com.google.javascript.jscomp.Compiler#1288,226,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,24,27,3
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,50,53,3
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,781,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,776,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1488,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,430,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,2,2,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1,1,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,84,78,-6
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,3,3,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,4,4,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1139,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,318,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1686,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,710,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,785,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,12,12,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,57,58,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,1,2,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,2,1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,37,31,-6
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,3,4,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,844,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,4,3,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,713,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,989,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,540,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,65,67,2
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,79,80,1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,68,71,3
Closure24,com.google.javascript.jscomp.ScopedAliases#278,1,1,0
Closure24,com.google.javascript.jscomp.ScopedAliases#279,33,36,3
Closure24,com.google.javascript.jscomp.ScopedAliases#293,2,6,4
Closure25,com.google.javascript.jscomp.TypeInference#1038,71,74,3
Closure25,com.google.javascript.jscomp.TypeInference#1054,1497,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1395,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,26,20,-6
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4082,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,17,17,0
Closure27,com.google.javascript.rhino.IR#224,9,12,3
Closure27,com.google.javascript.rhino.IR#233,2,5,3
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,23,20,-3
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,975,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,776,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,828,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,347,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1980,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,843,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,241,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1,1,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,2,2,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,58,61,3
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,38,39,1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,69,73,4
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,7,19,12
Closure34,com.google.javascript.jscomp.CodeGenerator#122,1,1,0
Closure34,com.google.javascript.jscomp.CodeGenerator#123,649,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,255,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,728,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3641,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,2502,-1,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,64,64,0
Closure37,com.google.javascript.jscomp.NodeTraversal#540,600,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,196,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2975,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,3,5,2
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,27,31,4
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,12,19,7
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1,1,0
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1278,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1937,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1785,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,6,5
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,612,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,412,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,28,30,2
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,623,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,1,1,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,17,14,-3
Closure46,com.google.javascript.rhino.jstype.RecordType#146,13,6,-7
Closure46,com.google.javascript.rhino.jstype.RecordType#147,6,7,1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,18,11,-7
Closure46,com.google.javascript.rhino.jstype.RecordType#153,944,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,28,30,2
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,35,33,-2
Closure47,com.google.javascript.jscomp.SourceMap#139,5,5,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,9,10,1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,2,2,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2845,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,6,6,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2070,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,12,12,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1815,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3270,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,80,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3717,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,571,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1183,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2467,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2431,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1201,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3904,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,2,3,1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,246,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,1,1,0
Closure52,com.google.javascript.jscomp.CodeGenerator#745,71,73,2
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,66,67,1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,74,72,-2
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,345,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,678,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,24,36,12
Closure56,com.google.javascript.jscomp.SourceFile#242,58,70,12
Closure56,com.google.javascript.jscomp.SourceFile#238,16,25,9
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,22,34,12
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,29,42,13
Closure59,com.google.javascript.jscomp.Compiler#255,1373,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,48,53,5
Closure61,com.google.javascript.jscomp.NodeUtil#952,421,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,36,41,5
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,985,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2983,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,478,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,25,29,4
Closure66,com.google.javascript.jscomp.TypeCheck#514,2,4,2
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,12,22,10
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,4,8,4
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,7,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,11,9,-2
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1084,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1,1,0
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1,1,0
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,523,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,1,1,0
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,2,1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,75,68,-7
Closure75,com.google.javascript.jscomp.NodeUtil#375,834,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,36,42,6
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,614,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1237,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,805,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,9,11,2
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,3,6,3
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,713,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2247,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,408,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1651,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1543,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2614,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,49,45,-4
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,41,29,-12
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,37,21,-16
Closure79,com.google.javascript.jscomp.Normalize#120,1855,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,493,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,61,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,50,53,3
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,6,12,6
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,5,14,9
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,46,39,-7
Closure82,com.google.javascript.rhino.jstype.JSType#163,492,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,1,1,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,38,60,22
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,7,17,10
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,282,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1405,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1221,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,13,13,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,5,9,4
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,6,8,2
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,12,20,8
Closure86,com.google.javascript.jscomp.NodeUtil#2465,1,1,0
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,135,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,54,55,1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,1,1,0
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5855,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,6,10,4
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1371,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1703,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,26,34,8
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1762,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2008,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,984,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure94,com.google.javascript.jscomp.NodeUtil#346,27,26,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1743,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,716,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,61,64,3
Closure96,com.google.javascript.jscomp.TypeCheck#1412,78,81,3
Closure96,com.google.javascript.jscomp.TypeCheck#1413,63,63,0
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,68,69,1
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,12,47,35
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,8,11,3
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,7,4,-3
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,93,85,-8
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,26,27,1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,7,6
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,651,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,739,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,336,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,365,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2862,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,119,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,263,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,2,3,1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,46,38,-8
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1064,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1164,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,40,42,2
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1332,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,2,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,830,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,3,4,1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,16,19,3
Closure108,com.google.javascript.jscomp.ScopedAliases#315,262,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,182,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,11,19,8
Closure110,com.google.javascript.jscomp.ScopedAliases#366,34,33,-1
Closure110,com.google.javascript.rhino.Node#553,1873,-1,-1
Closure110,com.google.javascript.rhino.Node#555,831,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,347,-1,-1
Closure112,com.google.javascript.jscomp.TypeInference#1192,3064,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,2,3,1
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,7,12,5
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2402,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,7,8,1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,76,74,-2
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3496,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,4,5,1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,9,10,1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,2,3,1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,23,16,-7
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2214,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2550,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,88,84,-4
Closure117,com.google.javascript.jscomp.TypeValidator#731,2,3,1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,48,49,1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,93,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,26,28,2
Closure121,com.google.javascript.jscomp.InlineVariables#308,694,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,1,1,0
Closure123,com.google.javascript.jscomp.CodeGenerator#285,646,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,34,37,3
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,37,44,7
Closure125,com.google.javascript.jscomp.TypeCheck#1661,21,50,29
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1,1,0
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,50,50,0
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,9,2,-7
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,8,15,7
Closure128,com.google.javascript.jscomp.CodeGenerator#791,2,4,2
Closure128,com.google.javascript.jscomp.CodeGenerator#785,25,22,-3
Closure128,com.google.javascript.jscomp.CodeGenerator#784,61,57,-4
Closure129,com.google.javascript.jscomp.PrepareAst#167,698,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,48,59,11
Closure131,com.google.javascript.rhino.TokenStream#199,394,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,4,7,3
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,68,71,3
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,60,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,65,64,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,5,4,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#471,3,5,2
Lang1,org.apache.commons.lang3.math.NumberUtils#467,2,1,-1
Lang2,org.apache.commons.lang3.LocaleUtils#92,18,16,-2
Lang3,org.apache.commons.lang3.math.NumberUtils#593,17,5,-12
Lang3,org.apache.commons.lang3.math.NumberUtils#594,8,2,-6
Lang3,org.apache.commons.lang3.math.NumberUtils#595,29,4,-25
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,11,10,-1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,9,12,3
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,3,1,-2
