Project,Statement,Rank1,Rank2,Difference
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,112,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,111,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,84,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,109,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,127,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,130,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,97,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,120,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,99,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,110,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,122,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,124,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,95,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,67,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,92,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#231,48,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#233,53,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#378,38,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#345,50,-1,-1
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,10,7
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,537,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,130,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,138,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,584,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,203,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,376,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,448,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,442,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3689,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,645,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,757,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1621,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3920,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,4126,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,3988,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,3437,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,328,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,465,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,10,7
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,16,11,-5
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,5,12,7
Closure10,com.google.javascript.jscomp.NodeUtil#1417,104,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,231,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,41,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,41,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1890,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2654,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2532,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,290,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1472,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1381,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1786,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6921,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1900,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,460,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2254,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1906,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,178,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,245,-1,-1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,599,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,743,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,738,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1474,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,382,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,784,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,995,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1927,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,572,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,1069,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1112,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,269,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1679,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,670,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,754,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,1021,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,637,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,186,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1108,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2433,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,661,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,814,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,1230,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,680,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,963,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,500,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,482,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,345,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,618,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#278,261,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#279,493,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#293,440,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1038,373,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1468,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1365,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2489,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4075,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,3992,-1,-1
Closure27,com.google.javascript.rhino.IR#224,115,-1,-1
Closure27,com.google.javascript.rhino.IR#233,102,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7463,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,932,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,737,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,792,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,301,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1960,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,808,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,193,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1574,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3746,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1904,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2109,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,707,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,479,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,28,26,-2
Closure34,com.google.javascript.jscomp.CodeGenerator#123,607,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,200,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,684,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3645,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,2485,-1,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,857,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,557,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,148,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2979,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,322,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,183,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,472,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,128,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1442,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1237,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1908,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1752,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,352,-1,-1
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,563,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,368,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1249,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,585,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,413,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,641,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#146,737,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#147,409,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,699,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,951,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,523,-1,-1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2158,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2309,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1639,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1376,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2835,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1121,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2053,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2894,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1795,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3269,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,46,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3717,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,527,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1153,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2455,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2419,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1171,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3907,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,781,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,203,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,104,-1,-1
Closure52,com.google.javascript.jscomp.CodeGenerator#745,204,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,546,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1195,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,296,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,633,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,512,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,45,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,453,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,318,-1,-1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,388,-1,-1
Closure59,com.google.javascript.jscomp.Compiler#255,1335,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,906,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,380,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,203,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,12,-1,-1
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,12,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1432,946,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2974,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,431,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,984,-1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,526,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,306,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1202,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,459,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,561,-1,-1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1033,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,781,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1104,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,480,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,364,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,1297,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2370,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,797,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1052,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,582,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1223,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,777,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1401,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,471,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,683,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2251,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,366,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1646,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1533,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2624,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1197,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1291,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,2271,-1,-1
Closure79,com.google.javascript.jscomp.Normalize#120,1843,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,438,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,41,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,432,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,176,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,127,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,699,-1,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,446,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,104,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,145,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,173,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,240,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1390,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1200,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1102,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,806,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1303,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,202,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,118,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,91,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,795,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,608,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5864,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,342,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1355,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1692,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,521,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1733,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1986,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,967,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,352,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,352,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,2203,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1727,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,674,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1176,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,48,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1959,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,1183,-1,-1
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,42,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,340,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,22,28,6
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,498,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1304,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,42,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,603,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,688,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,288,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,318,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2847,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,71,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,214,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,122,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1702,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1056,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1159,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,970,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1325,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,53,-1,-1
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,809,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,444,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1449,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,213,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,134,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,46,-1,-1
Closure110,com.google.javascript.jscomp.ScopedAliases#366,634,-1,-1
Closure110,com.google.javascript.rhino.Node#553,1862,-1,-1
Closure110,com.google.javascript.rhino.Node#555,800,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,300,-1,-1
Closure112,com.google.javascript.jscomp.TypeInference#1192,3054,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,78,-1,-1
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,583,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2384,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1458,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1432,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3484,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1178,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2319,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,608,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,4398,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2195,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2535,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,726,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,545,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2198,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,44,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,980,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,655,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,133,-1,-1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,604,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,103,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,403,-1,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,772,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1613,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1435,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,2779,-1,-1
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,404,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,171,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1419,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1523,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,653,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,243,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,348,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,719,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,305,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,41,-1,-1
