Project,now,before,Difference
Closure82,1886,1825,-61
Closure83,1,1,0
Closure84,18,17,-1
Closure85,3,8,5
Closure86,1,1,0
Closure87,60,55,-5
Closure88,3,1,-2
Closure89,10,10,0
Closure90,55,34,-21
Closure91,145,165,20
Closure92,1,1,0
Closure93,1,1,0
Closure94,8,26,18
Closure95,1263,1154,-109
Closure96,50,63,13
Closure97,74,69,-5
Closure98,32,47,15
Closure99,5,4,-1
Closure100,11,7,-4
Closure101,1891,1850,-41
Closure102,3257,3413,156
Closure103,589,569,-20
Closure104,2,3,1
Closure105,28,38,10
Closure106,4,2,-2
Closure107,4,4,0
Closure108,20,19,-1
Closure109,28,19,-9
Closure110,27,33,6
Closure111,146,134,-12
Closure112,144,139,-5
Closure113,3,3,0
Closure114,15,12,-3
Closure115,3,3,0
Closure116,80,84,4
Closure117,1,3,2
Closure118,48,49,1
Closure120,598,552,-46
Closure121,32,28,-4
Closure122,1,1,0
Closure123,138,112,-26
Closure124,41,37,-4
Closure125,48,50,2
Closure126,1,1,0
Closure127,16,15,-1
Closure128,4,4,0
Closure129,579,612,33
Closure130,58,59,1
Closure131,7,7,0
Closure132,50,71,21
Closure133,64,64,0
Lang1,1,1,0
Lang2,17,16,-1
Lang3,2,2,0
Lang4,1,1,0
Lang5,1,1,0
Lang6,16,16,0
Lang7,10,10,0
Lang8,1,1,0
Lang9,42,47,5
Lang10,42,35,-7
Lang11,7,8,1
Lang12,2,2,0
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,28,33,5
Lang17,13,13,0
Lang18,48,43,-5
Lang19,1,2,1
Lang20,2,1,-1
Lang21,1,1,0
Lang22,1,1,0
Lang24,25,40,15
Lang26,6,5,-1
Lang27,1,1,0
Lang28,3,3,0
Lang30,12,9,-3
Lang31,2,1,-1
Lang32,4,6,2
Lang33,1,1,0
Lang34,1,1,0
Lang35,3,3,0
Lang36,38,35,-3
Lang37,1,1,0
Lang38,1,1,0
Lang39,4,4,0
Lang40,2,2,0
Lang41,6,5,-1
Lang42,13,13,0
Lang43,14,16,2
Lang44,12,13,1
Lang45,17,16,-1
Lang46,1,1,0
Lang47,3,2,-1
Lang48,1,1,0
Lang49,1,1,0
Lang50,17,17,0
Lang53,38,39,1
Lang54,4,2,-2
Lang55,1,1,0
Lang57,1,1,0
Lang58,4,3,-1
Lang59,4,3,-1
Lang60,3,2,-1
Lang61,37,37,0
Lang62,2,4,2
Lang63,1,1,0
Lang64,1,1,0
Lang65,10,10,0
Math1,2,2,0
Math2,29,30,1
Math3,9,9,0
Math4,16,11,-5
Math5,2,3,1
Math6,115,95,-20
Math7,3,3,0
Math8,1,1,0
Math9,4,4,0
Math10,8,12,4
Math11,39,39,0
Math13,57,63,6
Math14,50,50,0
Math15,24,23,-1
Math16,2,3,1
Math17,83,88,5
Math18,50,51,1
Math19,31,39,8
Math20,671,643,-28
Math21,46,46,0
Math22,1,1,0
Math23,46,44,-2
Math24,50,50,0
Math25,1,1,0
Math26,3,2,-1
Math27,2,1,-1
Math28,8,9,1
Math29,4,6,2
Math30,9,9,0
Math31,67,61,-6
Math32,19,15,-4
Math33,3,3,0
Math34,1,1,0
Math35,3,3,0
Math36,4,5,1
Math37,5,5,0
Math38,4,3,-1
Math39,69,76,7
Math40,2,2,0
Math41,10,13,3
Math42,19,18,-1
Math43,10,10,0
Math44,88,90,2
Math45,2,2,0
Math46,1,1,0
Math47,2,2,0
Math48,462,474,12
Math49,17,20,3
Math50,2,1,-1
Math51,14,13,-1
Math52,2,2,0
Math53,1,1,0
Math54,11,10,-1
Math55,1,1,0
Math56,6,3,-3
Math57,11,11,0
Math58,343,356,13
Math59,2,1,-1
Math60,13,15,2
Math61,1,1,0
Math62,7,7,0
Math63,1,1,0
Math64,168,170,2
Math65,1,1,0
Math66,72,70,-2
Math67,6,3,-3
Math68,73,72,-1
Math69,6,10,4
Math70,1,1,0
Math71,47,45,-2
Math72,1,1,0
Math73,5,5,0
Math74,474,513,39
Math75,2,1,-1
Math76,49,49,0
Math77,3,3,0
Math78,63,66,3
Math79,26,26,0
Math80,1,3,2
Math81,3,2,-1
Math82,45,45,0
Math83,2,2,0
Math84,1,1,0
Math85,25,20,-5
Math86,24,22,-2
Math87,68,81,13
Math88,1,1,0
Math89,1,1,0
Math90,3,2,-1
Math91,2,2,0
Math92,2,1,-1
Math93,2,2,0
Math94,10,10,0
Math95,3,3,0
Math96,2,2,0
Math97,1,1,0
Math98,9,9,0
Math99,2,4,2
Math100,9,5,-4
Math101,5,4,-1
Math102,8,7,-1
Math103,13,12,-1
Math105,9,13,4
Math106,5,5,0
Mockito1,19,19,0
Mockito2,1,1,0
Mockito3,1,1,0
Mockito4,2,1,-1
Mockito6,20,22,2
Mockito7,52,52,0
Mockito8,6,6,0
Mockito9,1,1,0
Mockito10,16,12,-4
Mockito11,1,1,0
Mockito12,6,6,0
Mockito13,45,41,-4
Mockito14,13,9,-4
Mockito15,101,107,6
Mockito16,5,5,0
Mockito17,8,6,-2
Mockito18,10,16,6
Mockito19,10,12,2
Mockito20,56,67,11
Mockito21,2,3,1
Mockito22,11,10,-1
Mockito23,13,8,-5
Mockito24,1,1,0
Mockito25,1,1,0
Mockito26,52,99,47
Mockito27,10,12,2
Mockito28,175,191,16
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,4,4,0
Mockito32,5,4,-1
Mockito33,113,137,24
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,7,7,0
Mockito37,6,5,-1
Mockito38,1,2,1
Time1,3,3,0
Time2,3,2,-1
Time3,1,1,0
Time4,6,8,2
Time5,20,20,0
Time6,18,10,-8
Time7,31,32,1
Time8,15,17,2
Time9,5,3,-2
Time10,48,84,36
Time11,536,558,22
Time12,15,13,-2
Time13,21,22,1
Time14,1,1,0
Time15,2,2,0
Time16,17,20,3
Time17,10,10,0
Time18,18,22,4
Time19,1,1,0
Time20,39,38,-1
Time21,2,2,0
Time22,56,78,22
Time23,37,35,-2
Time24,346,337,-9
Time25,97,103,6
Time26,352,360,8
Time27,122,130,8
