Project,now,before,Difference
Closure79,31,101,70
Closure80,19,97,78
Closure81,5,3,-2
Closure82,1723,2336,613
Closure83,1,1,0
Closure84,4,8,4
Closure85,1,5,4
Closure86,15,28,13
Closure87,101,78,-23
Closure88,7,1,-6
Closure89,2,7,5
Closure90,26,19,-7
Closure91,172,133,-39
Closure92,1,2,1
Closure93,1,2,1
Closure94,29,19,-10
Closure95,1060,1070,10
Closure96,15,51,36
Closure97,88,88,0
Closure98,8,70,62
Closure99,5,2,-3
Closure100,1,18,17
Closure101,1633,2030,397
Closure102,2165,4087,1922
Closure103,448,657,209
Closure104,2,3,1
Closure105,36,14,-22
Closure106,1,2,1
Closure107,4,7,3
Closure108,29,20,-9
Closure109,1,9,8
Closure110,36,17,-19
Closure111,47,90,43
Closure112,140,131,-9
Closure113,1,3,2
Closure114,5,12,7
Closure115,7,3,-4
Closure116,139,115,-24
Closure117,2,15,13
Closure118,83,51,-32
Closure120,383,702,319
Closure121,41,23,-18
Closure122,1,1,0
Closure123,93,138,45
Closure124,11,32,21
Closure125,15,50,35
Closure126,4,1,-3
Closure127,23,14,-9
Closure128,5,4,-1
Closure129,599,637,38
Closure130,39,64,25
Closure131,15,9,-6
Closure132,64,55,-9
Closure133,64,68,4
Lang1,1,1,0
Lang2,3,15,12
Lang3,2,2,0
Lang4,2,1,-1
Lang5,1,1,0
Lang6,16,14,-2
Lang7,10,10,0
Lang8,3,4,1
Lang9,57,41,-16
Lang10,31,31,0
Lang11,10,10,0
Lang12,2,7,5
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,33,16,-17
Lang17,11,13,2
Lang18,54,44,-10
Lang19,2,1,-1
Lang20,1,1,0
Lang21,2,1,-1
Lang22,3,1,-2
Lang24,1,45,44
Lang26,1,1,0
Lang27,1,1,0
Lang28,1,2,1
Lang30,8,13,5
Lang31,1,2,1
Lang32,1,4,3
Lang33,1,1,0
Lang34,1,1,0
Lang35,1,2,1
Lang36,19,19,0
Lang37,1,2,1
Lang38,1,1,0
Lang39,5,5,0
Lang40,1,1,0
Lang41,5,5,0
Lang42,13,12,-1
Lang43,14,12,-2
Lang44,14,13,-1
Lang45,22,22,0
Lang46,1,1,0
Lang47,3,3,0
Lang48,1,1,0
Lang49,1,1,0
Lang50,28,21,-7
Lang53,14,38,24
Lang54,2,2,0
Lang55,1,1,0
Lang57,1,1,0
Lang58,7,3,-4
Lang59,1,4,3
Lang60,1,1,0
Lang61,38,40,2
Lang62,4,4,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,6,8,2
Math1,4,4,0
Math2,17,16,-1
Math3,4,11,7
Math4,9,9,0
Math5,1,2,1
Math6,70,133,63
Math7,2,2,0
Math8,1,1,0
Math9,1,4,3
Math10,20,15,-5
Math11,68,55,-13
Math13,39,53,14
Math14,45,52,7
Math15,9,22,13
Math16,6,1,-5
Math17,4,80,76
Math18,55,35,-20
Math19,17,32,15
Math20,223,608,385
Math21,25,42,17
Math22,1,1,0
Math23,57,54,-3
Math24,61,55,-6
Math25,1,2,1
Math26,1,5,4
Math27,1,1,0
Math28,1,9,8
Math29,1,7,6
Math30,2,4,2
Math31,8,40,32
Math32,6,13,7
Math33,2,3,1
Math34,1,1,0
Math35,4,5,1
Math36,2,4,2
Math37,6,10,4
Math38,2,7,5
Math39,139,86,-53
Math40,2,2,0
Math41,17,14,-3
Math42,23,19,-4
Math43,8,10,2
Math44,107,142,35
Math45,3,2,-1
Math46,3,2,-1
Math47,2,2,0
Math48,25,87,62
Math49,21,17,-4
Math50,1,1,0
Math51,1,8,7
Math52,2,2,0
Math53,1,1,0
Math54,23,12,-11
Math55,2,1,-1
Math56,6,6,0
Math57,2,10,8
Math58,243,307,64
Math59,2,1,-1
Math60,14,18,4
Math61,1,1,0
Math62,8,12,4
Math63,1,1,0
Math64,68,163,95
Math65,1,1,0
Math66,22,91,69
Math67,1,6,5
Math68,25,68,43
Math69,11,6,-5
Math70,1,1,0
Math71,6,36,30
Math72,1,1,0
Math73,6,4,-2
Math74,467,591,124
Math75,1,3,2
Math76,73,55,-18
Math77,1,1,0
Math78,12,45,33
Math79,24,28,4
Math80,1,1,0
Math81,1,5,4
Math82,49,46,-3
Math83,1,1,0
Math84,1,1,0
Math85,20,22,2
Math86,15,15,0
Math87,38,36,-2
Math88,1,1,0
Math89,1,1,0
Math90,2,3,1
Math91,1,2,1
Math92,1,1,0
Math93,2,2,0
Math94,5,9,4
Math95,4,4,0
Math96,2,2,0
Math97,2,1,-1
Math98,3,7,4
Math99,1,2,1
Math100,4,5,1
Math101,14,6,-8
Math102,1,2,1
Math103,13,14,1
Math105,6,13,7
Math106,5,4,-1
Mockito1,1,17,16
Mockito2,6,3,-3
Mockito3,2,1,-1
Mockito4,1,1,0
Mockito6,13,21,8
Mockito7,13,29,16
Mockito8,10,6,-4
Mockito9,3,1,-2
Mockito10,7,14,7
Mockito11,1,1,0
Mockito12,7,7,0
Mockito13,20,34,14
Mockito14,5,9,4
Mockito15,98,102,4
Mockito16,2,4,2
Mockito17,1,2,1
Mockito18,12,15,3
Mockito19,24,10,-14
Mockito20,71,90,19
Mockito21,3,3,0
Mockito22,4,10,6
Mockito23,6,4,-2
Mockito24,2,1,-1
Mockito25,1,1,0
Mockito26,60,94,34
Mockito27,16,14,-2
Mockito28,110,183,73
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,5,5,0
Mockito32,10,1,-9
Mockito33,74,93,19
Mockito34,1,2,1
Mockito35,2,1,-1
Mockito36,4,4,0
Mockito37,7,7,0
Mockito38,4,3,-1
Time1,5,13,8
Time2,5,3,-2
Time3,1,1,0
Time4,4,6,2
Time5,10,17,7
Time6,6,8,2
Time7,25,20,-5
Time8,10,12,2
Time9,5,2,-3
Time10,50,55,5
Time11,459,550,91
Time12,11,15,4
Time13,11,14,3
Time14,1,1,0
Time15,2,2,0
Time16,28,16,-12
Time17,9,11,2
Time18,27,23,-4
Time19,1,1,0
Time20,34,22,-12
Time21,1,1,0
Time22,59,83,24
Time23,50,31,-19
Time24,353,387,34
Time25,139,236,97
Time26,165,304,139
Time27,132,173,41
