Project,now,before,Difference
Math38,7,5,-2
Math39,96,117,21
Math40,73,33,-40
Math41,29,43,14
Math42,53,72,19
Math43,51,52,1
Math44,14,14,0
Math45,1,1,0
Math46,1,1,0
Math47,2,2,0
Math48,111,355,244
Math49,10,7,-3
Math50,1,1,0
Math51,25,30,5
Math52,6,22,16
Math53,1,1,0
Math54,320,306,-14
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,511,545,34
Math59,1,2,1
Math60,34,36,2
Math61,1,1,0
Math62,49,128,79
Math63,1,1,0
Math64,132,143,11
Math65,13,41,28
Math66,5,37,32
Math67,204,8,-196
Math68,127,127,0
Math69,32,44,12
Math70,1,1,0
Math71,1,1,0
Math72,2,1,-1
Math73,1,1,0
Math74,650,777,127
Math75,1,1,0
Math76,28,99,71
Math77,1,19,18
Math78,7,117,110
Math79,29,29,0
Math80,4,14,10
Math81,1,10,9
Math82,76,151,75
Math83,8,40,32
Math84,33,34,1
Math85,54,77,23
Math86,69,71,2
Math87,13,115,102
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,10,6,-4
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,2,4,2
Math100,16,9,-7
Math101,13,12,-1
Math102,3,3,0
Math103,35,32,-3
Math105,3,25,22
Math106,13,10,-3
Mockito1,2,2,0
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,27,24,-3
Mockito5,4060,4060,0
Mockito6,2,2,0
Mockito7,42,50,8
Mockito8,31,31,0
Mockito9,1827,1827,0
Mockito10,11,12,1
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,87,85,-2
Mockito14,65,96,31
Mockito15,119,178,59
Mockito16,5,4,-1
Mockito17,3,4,1
Mockito18,2,5,3
Mockito19,9,12,3
Mockito20,67,71,4
Mockito21,2,1,-1
Mockito22,55,11,-44
Mockito23,227,317,90
Mockito24,7,10,3
Mockito25,62,61,-1
Mockito27,29,42,13
Mockito28,75,198,123
Mockito29,18,31,13
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,2,2,0
Mockito33,67,82,15
Mockito34,59,51,-8
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,4,4,0
Mockito38,2,2,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,51,30,-21
Time5,2,2,0
Time6,2,3,1
Time7,15,16,1
Time8,62,24,-38
Time9,4,3,-1
Time10,118,191,73
Time11,427,448,21
Time12,20,21,1
Time13,20,19,-1
Time14,2,5,3
Time15,3,2,-1
Time16,12,7,-5
Time17,1,5,4
Time18,4,3,-1
Time19,296,620,324
Time20,771,1399,628
Time21,64,33,-31
Time22,20,16,-4
Time23,10,41,31
Time24,346,466,120
Time25,125,276,151
Time26,163,317,154
Time27,94,346,252
