Project,Statement,Rank1,Rank2,Difference
Chart18,org.jfree.data.DefaultKeyedValues2D#460,18,16,-2
Chart19,org.jfree.chart.plot.CategoryPlot#698,6,6,0
Chart19,org.jfree.chart.plot.CategoryPlot#973,1,1,0
Chart20,org.jfree.chart.plot.ValueMarker#95,3,6,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,31,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,105,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,119,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,73,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,113,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,110,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,72,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,108,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,14,12,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,7,4,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,24,5,-19
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,11,9,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,95,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,109,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,124,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,126,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,8,6,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,5,7,2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,19,18,-1
Chart22,org.jfree.data.KeyedObjects2D#231,25,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#233,30,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#378,1,1,0
Chart22,org.jfree.data.KeyedObjects2D#345,27,-1,-1
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,2,2,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,528,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,1,3,2
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,122,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,576,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,1,2,1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,356,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,432,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,419,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3682,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,1,1,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,1,1,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,6,4,-2
Closure6,com.google.javascript.jscomp.TypeValidator#366,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#367,4114,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,5,4,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,3423,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,311,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,10,10,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,3,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,7,10,3
Closure10,com.google.javascript.jscomp.NodeUtil#1417,83,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,3,3,0
Closure11,com.google.javascript.jscomp.TypeCheck#1315,13,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,15,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1873,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2638,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2516,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,2,2,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1458,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1366,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1773,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6921,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1882,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,439,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,1,1,0
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,2,2,0
Closure18,com.google.javascript.jscomp.Compiler#1288,156,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,226,-1,-1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,581,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,725,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,720,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1452,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,365,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,3,4,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,2,2,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1907,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,1,1,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,4,3,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1090,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,250,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1656,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,653,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,735,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,14,12,-2
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,616,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,1,2,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,2,1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2419,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,3,3,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,795,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,4,4,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,660,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,944,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,481,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,463,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,326,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,599,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#278,1,1,0
Closure24,com.google.javascript.jscomp.ScopedAliases#279,5,6,1
Closure24,com.google.javascript.jscomp.ScopedAliases#293,3,3,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,354,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1450,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1346,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,3,3,0
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4053,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,3970,-1,-1
Closure27,com.google.javascript.rhino.IR#224,12,13,1
Closure27,com.google.javascript.rhino.IR#233,4,4,0
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7455,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,911,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,720,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,774,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,280,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1949,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,789,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,172,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1,1,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3,3,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1877,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2081,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,23,19,-4
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,460,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,1,2,1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,608,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,194,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,665,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3627,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,2467,-1,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,838,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,537,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,127,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2966,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,456,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,110,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,2,2,0
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1219,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1895,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1739,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,546,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,350,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,20,18,-2
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,567,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,1,1,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,6,6,0
Closure46,com.google.javascript.rhino.jstype.RecordType#146,85,19,-66
Closure46,com.google.javascript.rhino.jstype.RecordType#147,20,17,-3
Closure46,com.google.javascript.rhino.jstype.RecordType#150,681,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,942,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,506,-1,-1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2146,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,5,5,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,8,8,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1,1,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2819,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1095,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2030,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2878,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1774,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3251,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,25,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3705,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,506,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1127,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2434,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2398,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1145,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3896,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,3,5,2
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,182,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,1,1,0
Closure52,com.google.javascript.jscomp.CodeGenerator#745,185,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,13,11,-2
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1172,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,276,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,614,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,495,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,19,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,443,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,307,-1,-1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,371,-1,-1
Closure59,com.google.javascript.jscomp.Compiler#255,1313,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,891,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,361,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,181,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,928,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2954,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,412,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,2,2,0
Closure66,com.google.javascript.jscomp.TypeCheck#514,2,2,0
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,285,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,14,13,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,4,4,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,537,-1,-1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1022,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1,1,0
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1,1,0
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,463,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,1,1,0
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,4,3,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2367,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,782,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1040,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,558,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1200,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,755,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,13,14,1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,5,7,2
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,659,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2235,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,346,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1627,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1514,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2610,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,12,12,0
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1278,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,15,11,-4
Closure79,com.google.javascript.jscomp.Normalize#120,1835,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,427,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,4,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,409,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,153,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,3,4,1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,670,-1,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,428,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,1,1,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,122,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,4,5,1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,219,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1373,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1183,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,15,16,1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,10,10,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,11,11,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,12,13,1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,99,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,66,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,773,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,1,2,1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5849,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,6,9,3
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1330,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1669,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,505,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1725,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1979,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,938,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,2,3,1
Closure94,com.google.javascript.jscomp.NodeUtil#346,16,16,0
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1706,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,655,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1169,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,28,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1953,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,1164,-1,-1
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,16,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,5,5,0
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,3,3,0
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,477,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1289,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,9,10,1
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,586,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,674,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,268,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,297,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2832,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,50,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,196,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,3,4,1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1688,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1037,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1140,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,17,14,-3
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1310,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,2,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,783,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,4,4,0
Closure108,com.google.javascript.jscomp.ScopedAliases#581,20,18,-2
Closure108,com.google.javascript.jscomp.ScopedAliases#315,194,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,113,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,23,-1,-1
Closure110,com.google.javascript.jscomp.ScopedAliases#366,614,-1,-1
Closure110,com.google.javascript.rhino.Node#553,1846,-1,-1
Closure110,com.google.javascript.rhino.Node#555,781,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,283,-1,-1
Closure112,com.google.javascript.jscomp.TypeInference#1192,3038,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,6,6,0
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,11,12,1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2363,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,19,19,0
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1415,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3474,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,6,8,2
Closure115,com.google.javascript.jscomp.FunctionInjector#702,4,4,0
Closure115,com.google.javascript.jscomp.FunctionInjector#730,2,2,0
Closure115,com.google.javascript.jscomp.FunctionInjector#731,14,11,-3
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2179,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2519,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,711,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,2,5,3
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2180,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,22,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,964,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,638,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,1,1,0
Closure123,com.google.javascript.jscomp.CodeGenerator#285,590,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,82,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,384,-1,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,755,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1,1,0
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1415,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,18,13,-5
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,14,17,3
Closure128,com.google.javascript.jscomp.CodeGenerator#791,1,1,0
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1409,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1511,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,634,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,222,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,329,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,7,9,2
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,285,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,12,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,664,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,5,7,2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,2,1,-1
Lang2,org.apache.commons.lang3.LocaleUtils#92,18,18,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,9,6,-3
