Project,MinRank1,MinRank2,Difference
Closure94,32,19,-13
Closure95,802,-1,-1
Closure96,36,51,15
Closure97,88,88,0
Closure98,21,70,49
Closure99,5,2,-3
Closure100,1,18,17
Closure101,445,-1,-1
Closure102,474,-1,-1
Closure103,228,-1,-1
Closure104,2,3,1
Closure105,30,14,-16
Closure106,2,2,0
Closure107,3,7,4
Closure108,17,20,3
Closure109,4,9,5
Closure110,14,17,3
Closure111,49,90,41
Closure112,132,131,-1
Closure113,2,3,1
Closure114,8,12,4
Closure115,2,3,1
Closure116,114,115,1
Closure117,6,15,9
Closure118,51,51,0
Closure120,181,-1,-1
Closure121,21,23,2
Closure122,1,1,0
Closure123,131,138,7
Closure124,29,32,3
Closure125,19,50,31
Closure126,1,1,0
Closure127,6,14,8
Closure128,2,4,2
Closure129,801,-1,-1
Closure130,51,64,13
Closure131,5,9,4
Closure132,23,55,32
Closure133,64,68,4
Lang1,1,1,0
Lang2,17,15,-2
Lang3,10,2,-8
Lang4,3,1,-2
Lang5,2,1,-1
Lang6,8,14,6
Lang7,5,10,5
Lang8,1,4,3
Lang9,46,41,-5
Lang10,13,31,18
Lang11,8,10,2
Lang12,3,7,4
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,24,16,-8
Lang17,12,13,1
Lang18,20,44,24
Lang19,1,1,0
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,17,45,28
Lang26,1,1,0
Lang27,2,1,-1
Lang28,1,2,1
Lang30,4,13,9
Lang31,3,2,-1
Lang32,7,4,-3
Lang33,1,1,0
Lang34,2,1,-1
Lang35,3,2,-1
Lang36,14,19,5
Lang37,1,2,1
Lang38,1,1,0
Lang39,7,5,-2
Lang40,1,1,0
Lang41,2,5,3
Lang42,6,12,6
Lang43,10,12,2
Lang44,12,13,1
Lang45,21,22,1
Lang46,1,1,0
Lang47,13,3,-10
Lang48,1,1,0
Lang49,1,1,0
Lang50,39,21,-18
Lang53,38,38,0
Lang54,1,2,1
Lang55,1,1,0
Lang57,1,1,0
Lang58,2,3,1
Lang59,2,4,2
Lang60,1,1,0
Lang61,36,40,4
Lang62,4,4,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,5,8,3
Math1,5,4,-1
Math2,24,16,-8
Math3,10,11,1
Math4,13,9,-4
Math5,1,2,1
Math6,123,133,10
Math7,1,2,1
Math8,1,1,0
Math9,3,4,1
Math10,19,15,-4
Math11,33,55,22
Math13,38,53,15
Math14,27,52,25
Math15,8,22,14
Math16,3,1,-2
Math17,26,80,54
Math18,16,35,19
Math19,11,32,21
Math20,81,-1,-1
Math21,22,42,20
Math22,1,1,0
Math23,15,54,39
Math24,49,55,6
Math25,2,2,0
Math26,4,5,1
Math27,1,1,0
Math28,9,9,0
Math29,1,7,6
Math30,3,4,1
Math31,42,40,-2
Math32,4,13,9
Math33,2,3,1
Math34,1,1,0
Math35,7,5,-2
Math36,8,4,-4
Math37,17,10,-7
Math38,4,7,3
Math39,84,86,2
Math40,5,2,-3
Math41,15,14,-1
Math42,17,19,2
Math43,4,10,6
Math44,135,142,7
Math45,1,2,1
Math46,21,2,-19
Math47,2,2,0
Math48,80,87,7
Math49,156,17,-139
Math50,1,1,0
Math51,3,8,5
Math52,2,2,0
Math53,1,1,0
Math54,18,12,-6
Math55,1,1,0
Math56,1,6,5
Math57,7,10,3
Math58,435,-1,-1
Math59,1,1,0
Math60,6,18,12
Math61,1,1,0
Math62,14,12,-2
Math63,1,1,0
Math64,116,163,47
Math65,1,1,0
Math66,47,91,44
Math67,1,6,5
Math68,65,68,3
Math69,6,6,0
Math70,1,1,0
Math71,27,36,9
Math72,3,1,-2
Math73,6,4,-2
Math74,269,-1,-1
Math75,1,3,2
Math76,36,55,19
Math77,1,1,0
Math78,18,45,27
Math79,21,28,7
Math80,1,1,0
Math81,1,5,4
Math82,30,46,16
Math83,1,1,0
Math84,1,1,0
Math85,13,22,9
Math86,6,15,9
Math87,20,36,16
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,2,0
Math92,1,1,0
Math93,2,2,0
Math94,9,9,0
Math95,1,4,3
Math96,2,2,0
Math97,1,1,0
Math98,1,7,6
Math99,2,2,0
Math100,13,5,-8
Math101,5,6,1
Math102,3,2,-1
Math103,8,14,6
Math105,4,13,9
Math106,27,4,-23
Mockito1,9,17,8
Mockito2,17,3,-14
Mockito3,2,1,-1
Mockito4,1,1,0
Mockito6,27,21,-6
Mockito7,12,29,17
Mockito8,16,6,-10
Mockito9,2,1,-1
Mockito10,7,14,7
Mockito11,1,1,0
Mockito12,5,7,2
Mockito13,25,34,9
Mockito14,6,9,3
Mockito15,75,102,27
Mockito16,4,4,0
Mockito17,2,2,0
Mockito18,11,15,4
Mockito19,10,10,0
Mockito20,80,90,10
Mockito21,3,3,0
Mockito22,6,10,4
Mockito23,5,4,-1
Mockito24,1,1,0
Mockito25,1,1,0
Mockito26,57,94,37
Mockito27,13,14,1
Mockito28,183,183,0
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,6,5,-1
Mockito32,2,1,-1
Mockito33,86,93,7
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,2,4,2
Mockito37,8,7,-1
Mockito38,1,3,2
Time1,6,13,7
Time2,6,3,-3
Time3,1,1,0
Time4,4,6,2
Time5,3,17,14
Time6,51,8,-43
Time7,12,20,8
Time8,11,12,1
Time9,4,2,-2
Time10,37,55,18
Time11,485,-1,-1
Time12,16,15,-1
Time13,4,14,10
Time14,1,1,0
Time15,2,2,0
Time16,28,16,-12
Time17,8,11,3
Time18,16,23,7
Time19,1,1,0
Time20,14,22,8
Time21,1,1,0
Time22,61,83,22
Time23,17,31,14
Time24,386,-1,-1
Time25,322,-1,-1
Time26,306,-1,-1
Time27,168,173,5
