Project,Statement,Rank1,Rank2,Difference
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2141,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,778,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,543,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,535,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,646,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,288,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,755,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,9,6,-3
Closure35,com.google.javascript.jscomp.TypeInference#1123,7,7,0
Closure36,com.google.javascript.jscomp.InlineVariables#569,921,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,621,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,220,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2991,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,397,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,34,74,40
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,61,76,15
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,5,19,14
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,118,120,2
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,114,121,7
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1967,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1812,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,641,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,442,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1307,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,656,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,9,18,9
Closure46,com.google.javascript.rhino.jstype.RecordType#145,22,13,-9
Closure46,com.google.javascript.rhino.jstype.RecordType#146,33,14,-19
Closure46,com.google.javascript.rhino.jstype.RecordType#147,7,15,8
Closure46,com.google.javascript.rhino.jstype.RecordType#150,32,19,-13
Closure46,com.google.javascript.rhino.jstype.RecordType#153,56,16,-40
Closure46,com.google.javascript.rhino.jstype.RecordType#154,14,17,3
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2213,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2360,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1705,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1442,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2862,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1180,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2088,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2920,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1834,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3281,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,133,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3729,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,605,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1211,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2485,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2450,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1228,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3918,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,838,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,92,94,2
Closure51,com.google.javascript.jscomp.CodeConsumer#241,188,-1,-1
Closure52,com.google.javascript.jscomp.CodeGenerator#745,108,116,8
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,37,47,10
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,37,56,19
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,378,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,706,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,582,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,52,65,13
Closure56,com.google.javascript.jscomp.SourceFile#238,67,82,15
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,7,25,18
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,5,7,2
Closure59,com.google.javascript.jscomp.Compiler#255,1408,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,21,21,0
Closure61,com.google.javascript.jscomp.NodeUtil#952,458,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,283,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure64,com.google.javascript.jscomp.Compiler#1432,1017,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,3012,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,509,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,2,1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,614,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,389,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1251,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,3,-4
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,16,16,0
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1108,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,856,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1164,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,544,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,448,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,1336,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2380,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,2,1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,13,24,11
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,631,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1263,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,822,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1441,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,528,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,727,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,659,112,-547
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,426,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1678,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1569,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2631,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1236,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1323,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,38,1,-37
Closure79,com.google.javascript.jscomp.Normalize#120,1869,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,27,57,30
Closure80,com.google.javascript.jscomp.NodeUtil#1262,1,10,9
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,486,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,254,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,207,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,722,-1,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,527,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,10,10,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,212,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,239,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,303,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1423,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1239,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1144,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,854,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1336,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,267,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,9,21,12
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,170,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,835,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,691,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5868,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,408,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1390,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1719,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,23,46,23
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1789,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2037,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,1022,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,67,85,18
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,67,85,18
Closure94,com.google.javascript.jscomp.NodeUtil#346,12,5,-7
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1774,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,746,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1240,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,128,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,2011,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,15,1,-14
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,127,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,36,40,4
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,58,49,-9
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,37,39,2
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,19,16,-3
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,6,5
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,692,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,775,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,379,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,408,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2890,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,151,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,292,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,11,13,2
Closure105,com.google.javascript.jscomp.FoldConstants#1477,302,86,-216
Closure105,com.google.javascript.jscomp.FoldConstants#1483,319,91,-228
Closure105,com.google.javascript.jscomp.FoldConstants#1488,340,93,-247
Closure105,com.google.javascript.jscomp.FoldConstants#1492,44,7,-37
Closure105,com.google.javascript.jscomp.FoldConstants#1500,382,97,-285
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,24,22
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,857,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,519,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1496,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,286,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,211,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,3,33,30
Closure110,com.google.javascript.jscomp.ScopedAliases#366,5,2,-3
Closure110,com.google.javascript.rhino.Node#553,1899,-1,-1
Closure110,com.google.javascript.rhino.Node#555,863,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,105,109,4
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,3,17,14
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,650,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2423,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1519,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1494,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3506,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1249,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2358,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,105,106,1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,9,8,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2242,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2576,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,38,42,4
Closure117,com.google.javascript.jscomp.TypeValidator#731,633,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2,2,0
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,120,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,1052,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,736,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,2,9,7
Closure123,com.google.javascript.jscomp.CodeGenerator#285,683,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,7,10,3
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,9,11,2
Closure125,com.google.javascript.jscomp.TypeCheck#1661,844,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,97,106,9
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,26,5,-21
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,69,6,-63
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,455,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,92,102,10
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1453,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1549,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,724,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,328,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,427,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,789,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,40,80,40
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,125,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,742,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,4,-2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,10,3,-7
Lang2,org.apache.commons.lang3.LocaleUtils#92,4,3,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#593,28,12,-16
Lang3,org.apache.commons.lang3.math.NumberUtils#594,27,3,-24
Lang3,org.apache.commons.lang3.math.NumberUtils#595,35,4,-31
