Project,Statement,Rank1,Rank2,Difference
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,40,47,7
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,23,31,8
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,858,2919,2061
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,1147,2925,1778
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,187,329,142
Closure56,com.google.javascript.jscomp.SourceFile#242,14,50,36
Closure56,com.google.javascript.jscomp.SourceFile#238,33,67,34
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,27,50,23
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,3,7,4
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#207,5697,5697,0
Closure59,com.google.javascript.jscomp.Compiler#255,3839,5974,2135
Closure60,com.google.javascript.jscomp.NodeUtil#110,16206,16206,0
Closure60,com.google.javascript.jscomp.NodeUtil#136,18,26,8
Closure60,com.google.javascript.jscomp.NodeUtil#75,16190,16190,0
Closure61,com.google.javascript.jscomp.NodeUtil#952,84,115,31
Closure61,com.google.javascript.jscomp.NodeUtil#959,72,116,44
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure64,com.google.javascript.jscomp.Compiler#1432,782,1556,774
Closure64,com.google.javascript.jscomp.Compiler#1461,4335,5537,1202
Closure64,com.google.javascript.jscomp.Compiler#1473,1751,3036,1285
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,227,283,56
Closure66,com.google.javascript.jscomp.TypeCheck#514,2449,2784,335
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,150,405,255
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,239,223,-16
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#869,1394,1394,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1709,1671,1671,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,3,3,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,14,16,2
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1467,2398,931
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1623,2674,1051
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,259,390,131
Closure72,com.google.javascript.jscomp.RenameLabels#215,9563,9563,0
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,202,241,39
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,564,1355,791
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,54,38,-16
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,236,39,-197
Closure75,com.google.javascript.jscomp.NodeUtil#375,9,9,0
Closure75,com.google.javascript.jscomp.NodeUtil#315,40,49,9
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,114,128,14
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,112,114,2
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,97,115,18
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,117,116,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,91,117,26
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,94,118,24
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2098,677,-1421
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,110,134,24
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,175,135,-40
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,159,136,-23
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,936,137,-799
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1076,1332,256
Closure77,com.google.javascript.jscomp.CodeGenerator#966,2973,2973,0
Closure77,com.google.javascript.jscomp.CodeGenerator#967,2974,2974,0
Closure77,com.google.javascript.jscomp.CodeGenerator#968,2975,2975,0
Closure77,com.google.javascript.jscomp.CodeGenerator#969,2976,2976,0
Closure77,com.google.javascript.jscomp.CodeGenerator#970,2977,2977,0
Closure77,com.google.javascript.jscomp.CodeGenerator#971,2978,2978,0
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1145,1329,184
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#711,6767,6767,0
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,30,1,-29
Closure79,com.google.javascript.jscomp.Normalize#120,2631,2680,49
Closure79,com.google.javascript.jscomp.VarCheck#220,14,45,31
Closure80,com.google.javascript.jscomp.NodeUtil#1262,6,58,52
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,359,195,-164
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,106,137,31
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,102,138,36
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,203,139,-64
Closure82,com.google.javascript.rhino.jstype.JSType#163,317,599,282
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,10,10,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,118,173,55
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,121,172,51
Closure84,com.google.javascript.jscomp.parsing.IRFactory#798,1458,1458,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#799,1459,1459,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#800,1460,1460,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#802,1461,1461,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,292,400,108
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#154,9134,9134,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#155,9135,9135,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#156,9136,9136,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,255,233,-22
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,227,234,7
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,218,235,17
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#165,9137,9137,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,105,162,57
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,124,165,41
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,62,166,104
Closure86,com.google.javascript.jscomp.NodeUtil#2465,1,1,0
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,83,151,68
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,130,150,20
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,59,72,13
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,76,69,-7
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,102,159,57
Closure89,com.google.javascript.jscomp.CollapseProperties#482,849,666,-183
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1160,667,-493
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,15,46,31
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,2530,3900,1370
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2679,3899,1220
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,505,284,-221
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,73,85,12
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,73,85,12
Closure94,com.google.javascript.jscomp.NodeUtil#346,5,1,-4
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1544,1640,96
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,740,1641,901
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1270,2137,867
Closure96,com.google.javascript.jscomp.TypeCheck#1412,192,424,232
Closure96,com.google.javascript.jscomp.TypeCheck#1413,732,425,-307
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,21,1,-20
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,165,425,260
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,68,105,37
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,333,17,-316
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,146,104,-42
Closure99,com.google.javascript.jscomp.CheckGlobalThis#127,2316,2316,0
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,896,858,-38
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,2,38,36
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,1148,2775,1627
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,1235,2776,1541
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,817,2777,1960
Closure102,com.google.javascript.jscomp.Normalize#94,4198,4752,554
Closure102,com.google.javascript.jscomp.Normalize#88,4771,4776,5
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,174,290,116
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,2356,4085,1729
Closure104,com.google.javascript.rhino.jstype.UnionType#291,6,13,7
Closure105,com.google.javascript.jscomp.FoldConstants#1477,150,86,-64
Closure105,com.google.javascript.jscomp.FoldConstants#1483,101,91,-10
Closure105,com.google.javascript.jscomp.FoldConstants#1488,106,93,-13
Closure105,com.google.javascript.jscomp.FoldConstants#1492,48,7,-41
Closure105,com.google.javascript.jscomp.FoldConstants#1500,119,97,-22
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,42,113,71
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#190,9325,9325,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,236,284,48
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,111,132,21
Closure108,com.google.javascript.jscomp.ScopedAliases#581,224,276,52
Closure108,com.google.javascript.jscomp.ScopedAliases#315,140,237,97
Closure108,com.google.javascript.jscomp.ScopedAliases#316,133,238,105
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,9,33,24
Closure110,com.google.javascript.jscomp.ScopedAliases#366,6,2,-4
Closure110,com.google.javascript.jscomp.ScopedAliases#367,12240,12240,0
Closure110,com.google.javascript.jscomp.ScopedAliases#368,12241,12241,0
Closure110,com.google.javascript.jscomp.ScopedAliases#371,12242,12242,0
