Project,Statement,Rank1,Rank2,Difference
Closure108,com.google.javascript.jscomp.ScopedAliases#315,176,1442,1266
Closure108,com.google.javascript.jscomp.ScopedAliases#316,96,1443,1347
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,84,162,78
Closure110,com.google.javascript.jscomp.ScopedAliases#366,2175,2645,470
Closure110,com.google.javascript.jscomp.ScopedAliases#367,12239,12240,1
Closure110,com.google.javascript.jscomp.ScopedAliases#368,12240,12241,1
Closure110,com.google.javascript.jscomp.ScopedAliases#371,12241,12242,1
Closure110,com.google.javascript.rhino.Node#553,2803,2845,42
Closure110,com.google.javascript.rhino.Node#555,2257,2846,589
Closure110,com.google.javascript.jscomp.ScopedAliases#398,12247,12248,1
Closure110,com.google.javascript.jscomp.ScopedAliases#408,12250,12251,1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,267,1314,1047
Closure112,com.google.javascript.jscomp.TypeInference#1192,2900,2379,-521
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,38,1207,1169
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,483,1176,693
Closure115,com.google.javascript.jscomp.FunctionInjector#697,1409,878,-531
Closure115,com.google.javascript.jscomp.FunctionInjector#698,883,879,-4
Closure115,com.google.javascript.jscomp.FunctionInjector#699,866,880,14
Closure115,com.google.javascript.jscomp.FunctionInjector#700,2120,881,-1239
Closure115,com.google.javascript.jscomp.FunctionInjector#701,710,882,172
Closure115,com.google.javascript.jscomp.FunctionInjector#702,1372,883,-489
Closure115,com.google.javascript.jscomp.FunctionInjector#730,368,890,522
Closure115,com.google.javascript.jscomp.FunctionInjector#731,2822,891,-1931
Closure116,com.google.javascript.jscomp.FunctionInjector#699,404,384,-20
Closure116,com.google.javascript.jscomp.FunctionInjector#695,463,383,-80
Closure116,com.google.javascript.jscomp.FunctionInjector#727,154,390,236
Closure117,com.google.javascript.jscomp.TypeValidator#756,14660,14271,-389
Closure117,com.google.javascript.jscomp.TypeValidator#757,14661,14272,-389
Closure117,com.google.javascript.jscomp.TypeValidator#758,14662,14273,-389
Closure117,com.google.javascript.jscomp.TypeValidator#759,14663,14274,-389
Closure117,com.google.javascript.jscomp.TypeValidator#760,14664,14275,-389
Closure117,com.google.javascript.jscomp.TypeValidator#763,14665,14276,-389
Closure117,com.google.javascript.jscomp.TypeValidator#766,14666,14277,-389
Closure117,com.google.javascript.jscomp.TypeValidator#731,2022,3025,1003
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2093,1470,-623
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,2168,2913,745
Closure121,com.google.javascript.jscomp.InlineVariables#301,818,968,150
Closure121,com.google.javascript.jscomp.InlineVariables#308,546,969,423
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,227,239,12
Closure123,com.google.javascript.jscomp.CodeGenerator#285,2062,2062,0
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,55,812,757
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,313,813,500
Closure125,com.google.javascript.jscomp.TypeCheck#1661,2167,2672,505
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1133,910,-223
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1011,911,-100
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,1964,912,-1052
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,270,1286,1016
Closure128,com.google.javascript.jscomp.CodeGenerator#791,1889,1962,73
Closure128,com.google.javascript.jscomp.CodeGenerator#785,2021,1959,-62
Closure128,com.google.javascript.jscomp.CodeGenerator#784,2028,1958,-70
Closure129,com.google.javascript.jscomp.PrepareAst#167,183,1000,817
Closure130,com.google.javascript.jscomp.CollapseProperties#172,177,462,285
Closure131,com.google.javascript.rhino.TokenStream#199,1527,2233,706
Closure131,com.google.javascript.rhino.TokenStream#193,1699,2230,531
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,228,1152,924
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,260,618,358
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,888,617,-271
Lang1,org.apache.commons.lang3.math.NumberUtils#468,7,34,27
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,35,31
Lang1,org.apache.commons.lang3.math.NumberUtils#467,13,33,20
Lang2,org.apache.commons.lang3.LocaleUtils#92,8,4,-4
Lang3,org.apache.commons.lang3.math.NumberUtils#593,31,48,17
Lang3,org.apache.commons.lang3.math.NumberUtils#594,35,49,14
Lang3,org.apache.commons.lang3.math.NumberUtils#595,47,50,3
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1489,1489,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1491,1491,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1490,1490,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,12,3,-9
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,1,8,7
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,14,21,7
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,12,6,-6
Lang5,org.apache.commons.lang3.LocaleUtils#97,3,7,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,7,8,1
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,9,-6
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,19,71,52
Lang7,org.apache.commons.lang3.math.NumberUtils#452,9,139,130
Lang7,org.apache.commons.lang3.math.NumberUtils#453,1,140,139
Lang7,org.apache.commons.lang3.math.NumberUtils#725,16,214,198
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,233,262,29
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,151,267,116
Lang9,org.apache.commons.lang3.time.FastDateParser#144,46,27,-19
Lang10,org.apache.commons.lang3.time.FastDateParser#304,75,48,-27
Lang10,org.apache.commons.lang3.time.FastDateParser#307,59,51,-8
Lang10,org.apache.commons.lang3.time.FastDateParser#308,63,52,-11
Lang10,org.apache.commons.lang3.time.FastDateParser#309,47,53,6
Lang10,org.apache.commons.lang3.time.FastDateParser#310,8,54,46
Lang10,org.apache.commons.lang3.time.FastDateParser#314,70,55,-15
Lang11,org.apache.commons.lang3.RandomStringUtils#234,7,6,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,7,4,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,5,4
Lang13,org.apache.commons.lang3.SerializationUtils#268,3,33,30
Lang14,org.apache.commons.lang3.StringUtils#788,1,5,4
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,339,268,-71
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,310,269,-41
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,343,270,-73
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,4,184,180
Lang16,org.apache.commons.lang3.math.NumberUtils#458,44,47,3
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,10,56,46
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,29,59,30
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,11,60,49
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,33,61,28
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1159,1159,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1160,1160,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1161,1161,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1162,1162,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,4,63,59
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,79,47,-32
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,68,48,-20
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,31,49,18
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,14,13
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,18,25,7
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,20,24,4
Lang20,org.apache.commons.lang3.StringUtils#3298,19,28,9
Lang20,org.apache.commons.lang3.StringUtils#3383,20,44,24
Lang21,org.apache.commons.lang3.time.DateUtils#262,3,4,1
Lang22,org.apache.commons.lang3.math.Fraction#584,9,22,13
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,25,159,134
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,48,87,39
Lang27,org.apache.commons.lang3.math.NumberUtils#479,31,151,120
Lang27,org.apache.commons.lang3.math.NumberUtils#488,108,155,47
Lang27,org.apache.commons.lang3.math.NumberUtils#489,40,156,116
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,4,30,26
Lang30,org.apache.commons.lang3.StringUtils#1382,20,38,18
Lang30,org.apache.commons.lang3.StringUtils#1455,31,48,17
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,54,65,11
Lang30,org.apache.commons.lang3.StringUtils#1576,57,71,14
Lang30,org.apache.commons.lang3.StringUtils#1685,2,30,28
Lang31,org.apache.commons.lang3.StringUtils#1446,10,26,16
Lang31,org.apache.commons.lang3.StringUtils#1449,4,29,25
Lang31,org.apache.commons.lang3.StringUtils#1452,2,30,28
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,42,24,-18
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,36,25,-11
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,13,27,14
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,29,52,23
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,26,50,24
Lang33,org.apache.commons.lang3.ClassUtils#910,5,58,53
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,16,118,102
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,107,120,13
Lang35,org.apache.commons.lang3.ArrayUtils#3295,2,22,20
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,8,42,34
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,192,257,65
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,81,253,172
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,25,23
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,26,25
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,16,103,87
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,81,104,23
Lang39,org.apache.commons.lang3.StringUtils#3676,35,26,-9
Lang40,org.apache.commons.lang.StringUtils#1048,1,4,3
Lang41,org.apache.commons.lang.ClassUtils#196,42,38,-4
Lang41,org.apache.commons.lang.ClassUtils#203,43,43,0
Lang41,org.apache.commons.lang.ClassUtils#245,45,47,2
Lang41,org.apache.commons.lang.ClassUtils#252,29,48,19
Lang42,org.apache.commons.lang.Entities#828,47,7,-40
Lang42,org.apache.commons.lang.Entities#831,5,10,5
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,9,27,18
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,17,11,-6
Lang45,org.apache.commons.lang.WordUtils#623,22,12,-10
Lang46,org.apache.commons.lang.StringEscapeUtils#86,16,3,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,19,6,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,18,17
Lang46,org.apache.commons.lang.StringEscapeUtils#245,6,19,13
Lang47,org.apache.commons.lang.text.StrBuilder#1186,38,35,-3
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,39,0
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,5,10,5
Lang49,org.apache.commons.lang.math.Fraction#466,8,28,20
Lang50,org.apache.commons.lang.time.FastDateFormat#285,162,137,-25
Lang50,org.apache.commons.lang.time.FastDateFormat#286,173,138,-35
Lang50,org.apache.commons.lang.time.FastDateFormat#292,147,141,-6
Lang50,org.apache.commons.lang.time.FastDateFormat#293,159,142,-17
Lang50,org.apache.commons.lang.time.FastDateFormat#465,181,153,-28
Lang50,org.apache.commons.lang.time.FastDateFormat#466,179,154,-25
Lang50,org.apache.commons.lang.time.FastDateFormat#471,151,157,6
Lang50,org.apache.commons.lang.time.FastDateFormat#472,158,158,0
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,32,16,-16
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,9,14,5
Lang54,org.apache.commons.lang.LocaleUtils#114,18,15,-3
Lang55,org.apache.commons.lang.time.StopWatch#118,3,14,11
Lang55,org.apache.commons.lang.time.StopWatch#119,13,15,2
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,3,41,38
Lang59,org.apache.commons.lang.text.StrBuilder#884,5,12,7
Lang60,org.apache.commons.lang.text.StrBuilder#1673,19,27,8
Lang60,org.apache.commons.lang.text.StrBuilder#1730,525,525,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,6,27,21
Lang62,org.apache.commons.lang.Entities#846,237,205,-32
Lang62,org.apache.commons.lang.Entities#848,24,30,6
Lang62,org.apache.commons.lang.Entities#919,271,239,-32
Lang62,org.apache.commons.lang.Entities#922,272,240,-32
Lang62,org.apache.commons.lang.Entities#926,274,242,-32
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,34,25,-9
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,21,26,5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,25,30,5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,99,31,-68
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,100,32,-68
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,81,33,-48
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,103,34,-69
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,53,35,-18
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,91,36,-55
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,4,68,64
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,57,69,12
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,78,70,-8
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,15,71,56
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,35,72,37
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,28,73,45
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,26,74,48
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,45,75,30
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,15,40,25
Lang65,org.apache.commons.lang.time.DateUtils#642,8,10,2
Lang65,org.apache.commons.lang.time.DateUtils#641,11,9,-2
Lang65,org.apache.commons.lang.time.DateUtils#709,4,23,19
Math1,org.apache.commons.math3.fraction.Fraction#215,387,468,81
Math1,org.apache.commons.math3.fraction.BigFraction#306,403,406,3
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,45,44,-1
Math3,org.apache.commons.math3.util.MathArrays#823,5,3,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,163,91,-72
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,184,147,-37
Math5,org.apache.commons.math3.complex.Complex#305,4,14,10
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,54,23,-31
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,2333,1984,-349
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,2239,1986,-253
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1763,1991,228
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,1656,2015,359
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,284,492,208
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,240,493,253
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1869,2085,216
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,2037,2086,49
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5446,5444,-2
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,1071,1284,213
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,1014,1293,279
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,2377,2170,-207
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,2208,2172,-36
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,1832,2199,367
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2256,2242,-14
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2245,2244,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,5500,5498,-2
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,464,190,-274
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,415,191,-224
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,1193,1193,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,1194,1194,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,1195,1195,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,150,196,46
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,508,201,-307
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,1197,1197,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,1198,1198,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,22,26,4
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,7,10,3
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,209,210,1
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,538,538,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,36,40,4
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,54,150,96
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,3633,3633,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,18,125,107
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2679,2679,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2680,2680,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2720,2720,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2721,2721,0
Math15,org.apache.commons.math3.util.FastMath#1541,220,314,94
Math16,org.apache.commons.math3.util.FastMath#397,252,253,1
Math16,org.apache.commons.math3.util.FastMath#395,250,252,2
Math16,org.apache.commons.math3.util.FastMath#399,253,254,1
Math16,org.apache.commons.math3.util.FastMath#456,1457,1420,-37
Math16,org.apache.commons.math3.util.FastMath#458,1458,1421,-37
Math16,org.apache.commons.math3.util.FastMath#460,1459,1422,-37
Math17,org.apache.commons.math3.dfp.Dfp#1603,161,289,128
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,407,622,215
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,337,630,293
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2859,2858,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2861,2860,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,186,450,264
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,463,451,-12
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,617,452,-165
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,1,611,610
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,28,140,112
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,16,146,130
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,90,149,59
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,69,150,81
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,66,151,85
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,33,152,119
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,48,153,105
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,130,154,24
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,187,155,-32
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,15,165,150
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,92,161,69
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,58,88,30
Math22,org.apache.commons.math3.distribution.FDistribution#275,144,74,-70
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,380,380,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,1,130,129
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,384,384,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,13,142,129
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,4,46,42
Math26,org.apache.commons.math3.fraction.Fraction#181,174,360,186
Math26,org.apache.commons.math3.fraction.Fraction#209,335,379,44
Math27,org.apache.commons.math3.fraction.Fraction#597,15,28,13
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,141,209,68
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,52,216,164
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,199,198,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,200,199,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,202,200,-2
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,197,201,4
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,137,195,58
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,100,58,-42
Math31,org.apache.commons.math3.util.ContinuedFraction#134,186,64,-122
Math31,org.apache.commons.math3.util.ContinuedFraction#135,171,65,-106
Math31,org.apache.commons.math3.util.ContinuedFraction#143,160,71,-89
Math31,org.apache.commons.math3.util.ContinuedFraction#144,217,72,-145
Math31,org.apache.commons.math3.util.ContinuedFraction#145,197,73,-124
Math31,org.apache.commons.math3.util.ContinuedFraction#146,1369,1368,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#147,1370,1369,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#148,1371,1370,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#149,1372,1371,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#150,1373,1372,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1374,1373,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#153,1375,1374,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#154,1376,1375,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#155,1377,1376,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#156,1378,1377,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1379,1378,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1380,1379,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#159,1381,1380,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#160,1382,1381,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#161,1383,1382,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#163,1384,1383,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#164,1385,1384,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,69,74,5
Math31,org.apache.commons.math3.util.ContinuedFraction#170,91,75,-16
Math31,org.apache.commons.math3.util.ContinuedFraction#185,116,80,-36
Math31,org.apache.commons.math3.util.ContinuedFraction#186,51,81,30
Math31,org.apache.commons.math3.util.ContinuedFraction#187,84,82,-2
Math31,org.apache.commons.math3.util.ContinuedFraction#188,35,83,48
Math31,org.apache.commons.math3.util.ContinuedFraction#189,231,84,-147
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,10,300,290
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,67,305,238
Math34,org.apache.commons.math3.genetics.ListPopulation#209,11,32,21
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,10,3,-7
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,6,-12
Math36,org.apache.commons.math.fraction.BigFraction#688,356,356,0
Math36,org.apache.commons.math.fraction.BigFraction#735,355,358,3
Math37,org.apache.commons.math.complex.Complex#1018,237,246,9
Math37,org.apache.commons.math.complex.Complex#1063,235,251,16
Math37,org.apache.commons.math.complex.Complex#1023,257,248,-9
Math37,org.apache.commons.math.complex.Complex#1066,241,252,11
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,2310,2309,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,184,143,-41
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,215,144,-71
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,73,190,117
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,89,201,112
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,298,202,-96
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,105,70,-35
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,232,232,0
