Project,now,before,Difference
Closure118,5618,5618,0
Closure120,2243,2243,0
Closure121,60,90,30
Closure122,1,3,2
Closure123,66,98,32
Closure124,3,18,15
Closure125,52,95,43
Closure126,2582,2582,0
Closure127,2062,2062,0
Closure128,2,2,0
Closure129,6780,6780,0
Closure130,3664,3664,0
Closure131,22,84,62
Closure132,1938,1938,0
Closure133,1322,1322,0
Lang1,2,3,1
Lang2,18,18,0
Lang3,8,5,-3
Lang4,5,5,0
Lang5,1,1,0
Lang6,39,72,33
Lang7,2,23,21
Lang8,4,11,7
Lang9,41,62,21
Lang10,42,34,-8
Lang11,2,1,-1
Lang12,2,6,4
Lang13,1,4,3
Lang14,1,1,0
Lang15,249,249,0
Lang16,12,8,-4
Lang17,7,19,12
Lang18,19,46,27
Lang19,2,9,7
Lang20,2,4,2
Lang21,1,1,0
Lang22,25,27,2
Lang24,153,153,0
Lang26,7,12,5
Lang27,22,27,5
Lang28,2,1,-1
Lang30,1,2,1
Lang31,5,5,0
Lang32,4,4,0
Lang33,692,692,0
Lang34,87,74,-13
Lang35,1,1,0
Lang36,91,91,0
Lang37,2,4,2
Lang38,1,1,0
Lang39,40,38,-2
Lang40,1,2,1
Lang41,3,6,3
Lang42,4,3,-1
Lang43,6,6,0
Lang44,3,5,2
Lang45,4,1,-3
Lang46,1,1,0
Lang47,23,23,0
Lang48,2,2,0
Lang49,2,2,0
Lang50,17,12,-5
Lang53,123,123,0
Lang54,1,1,0
Lang55,8,9,1
Lang57,1,1,0
Lang58,10,27,17
Lang59,1,1,0
Lang60,8,6,-2
Lang61,16,27,11
Lang62,5,6,1
Lang63,1,2,1
Lang64,1,1,0
Lang65,3,6,3
Math1,8,6,-2
Math2,71,71,0
Math3,6,7,1
Math4,7,2,-5
Math5,1,2,1
Math6,71,285,214
Math7,64,46,-18
Math8,2,3,1
Math9,1,3,2
Math10,20,11,-9
Math11,60,60,0
Math13,188,188,0
Math14,21,43,22
Math15,4,2,-2
Math16,7,4,-3
Math17,508,508,0
Math18,5,3,-2
Math19,29,18,-11
Math20,453,453,0
Math21,5,6,1
Math22,1,1,0
Math23,6,41,35
Math24,25,71,46
Math25,1,2,1
Math26,28,24,-4
Math27,1,2,1
Math28,14,22,8
Math29,1,3,2
Math30,22,24,2
Math31,42,81,39
Math32,6,64,58
Math33,28,51,23
Math34,1,1,0
Math35,6,6,0
Math36,1,1,0
Math37,2,1,-1
Math38,2,2,0
Math39,462,462,0
Math40,131,131,0
Math41,19,14,-5
Math42,331,331,0
Math43,108,96,-12
Math44,16,13,-3
Math45,1,1,0
Math46,4,1,-3
Math47,2,1,-1
Math48,687,687,0
Math49,8,5,-3
Math50,1,1,0
Math51,10,29,19
Math52,6,9,3
Math53,1,2,1
Math54,13,11,-2
Math55,1,1,0
Math56,2,5,3
Math57,3,8,5
Math58,128,128,0
Math59,1,1,0
Math60,5,17,12
Math61,590,590,0
Math62,325,325,0
Math63,1,1,0
Math64,105,105,0
Math65,70,70,0
Math66,162,162,0
Math67,173,173,0
Math68,83,83,0
Math69,64,64,0
Math70,2,1,-1
Math71,1,2,1
Math72,9,8,-1
Math73,10,12,2
Math74,984,984,0
Math75,1,1,0
Math76,26,60,34
Math77,3,19,16
Math78,4,46,42
Math79,16,12,-4
Math80,37,69,32
Math81,4,46,42
Math82,214,214,0
Math83,31,69,38
Math84,34,13,-21
Math85,111,111,0
Math86,22,40,18
Math87,2,35,33
Math88,1,1,0
Math89,1,1,0
Math90,5,5,0
Math91,2,1,-1
Math92,1,1,0
Math93,1,2,1
Math94,9,11,2
Math95,1,8,7
Math96,6,6,0
Math97,1,1,0
Math98,1,3,2
Math99,3,5,2
Math100,8,5,-3
Math101,18,15,-3
Math102,1,1,0
Math103,17,30,13
Math105,25,25,0
Math106,12,8,-4
Mockito1,1,1,0
Mockito2,21,16,-5
Mockito3,4,3,-1
Mockito4,2100,2100,0
Mockito5,2915,2915,0
Mockito6,2,2,0
Mockito7,27,36,9
Mockito8,37,37,0
Mockito9,938,938,0
Mockito10,7,9,2
Mockito11,1,1,0
Mockito12,17,39,22
Mockito13,20,83,63
Mockito14,509,509,0
Mockito15,174,174,0
Mockito16,5,4,-1
Mockito17,1,2,1
Mockito18,22,26,4
Mockito19,493,493,0
Mockito20,33,217,184
Mockito21,3,2,-1
Mockito22,9,9,0
Mockito23,272,272,0
Mockito24,1,1,0
Mockito25,30,58,28
Mockito26,26,41,15
Mockito27,4,3,-1
Mockito28,470,470,0
Mockito29,829,829,0
Mockito30,7,6,-1
Mockito31,1,1,0
Mockito32,424,424,0
Mockito33,30,84,54
Mockito34,31,42,11
Mockito35,15,9,-6
Mockito36,1857,1857,0
Mockito37,16,10,-6
Mockito38,899,899,0
Time1,1,4,3
Time2,6,6,0
Time3,1,1,0
Time4,12,16,4
Time5,2,2,0
Time6,7,5,-2
Time7,29,49,20
Time8,20,10,-10
Time9,5,5,0
Time10,499,499,0
Time11,358,358,0
Time12,38,21,-17
Time13,10,13,3
Time14,2,8,6
Time15,1,1,0
Time16,1,1,0
Time17,2,1,-1
Time18,19,11,-8
Time19,254,254,0
Time20,6,6,0
Time21,1,2,1
Time22,8,11,3
Time23,1,1,0
Time24,109,157,48
Time25,33,109,76
Time26,25,80,55
Time27,1271,1271,0
