Project,now,before,Difference
Math11,60,60,0
Math13,188,188,0
Math14,38,43,5
Math15,2,2,0
Math16,4,4,0
Math17,508,508,0
Math18,3,3,0
Math19,18,18,0
Math20,453,453,0
Math21,6,6,0
Math22,1,1,0
Math23,25,41,16
Math24,62,71,9
Math25,2,2,0
Math26,24,24,0
Math27,2,2,0
Math28,21,22,1
Math29,3,3,0
Math30,22,24,2
Math31,62,81,19
Math32,29,64,35
Math33,38,51,13
Math34,1,1,0
Math35,6,6,0
Math36,1,1,0
Math37,1,1,0
Math38,2,2,0
Math39,462,462,0
Math40,131,131,0
Math41,14,14,0
Math42,331,331,0
Math43,105,96,-9
Math44,13,13,0
Math45,1,1,0
Math46,1,1,0
Math47,2,1,-1
Math48,687,687,0
Math49,5,5,0
Math50,1,1,0
Math51,24,29,5
Math52,7,9,2
Math53,2,2,0
Math54,11,11,0
Math55,1,1,0
Math56,5,5,0
Math57,7,8,1
Math58,128,128,0
Math59,1,1,0
Math60,14,17,3
Math61,590,590,0
Math62,325,325,0
Math63,1,1,0
Math64,105,105,0
Math65,70,70,0
Math66,162,162,0
Math67,173,173,0
Math68,83,83,0
Math69,64,64,0
Math70,1,1,0
Math71,1,2,1
Math72,8,8,0
Math73,12,12,0
Math74,984,984,0
Math75,1,1,0
Math76,53,60,7
Math77,16,19,3
Math78,18,46,28
Math79,12,12,0
Math80,61,69,8
Math81,31,46,15
Math82,214,214,0
Math83,56,69,13
Math84,20,13,-7
Math85,111,111,0
Math86,33,40,7
Math87,23,35,12
Math88,1,1,0
Math89,1,1,0
Math90,5,5,0
Math91,1,1,0
Math92,1,1,0
Math93,1,2,1
Math94,9,11,2
Math95,7,8,1
Math96,5,6,1
Math97,1,1,0
Math98,3,3,0
Math99,5,5,0
Math100,6,5,-1
Math101,16,15,-1
Math102,1,1,0
Math103,29,30,1
Math105,25,25,0
Math106,10,8,-2
Mockito1,1,1,0
Mockito2,17,16,-1
Mockito3,3,3,0
Mockito4,2100,2100,0
Mockito5,2915,2915,0
Mockito6,2,2,0
Mockito7,34,36,2
Mockito8,37,37,0
Mockito9,938,938,0
Mockito10,8,9,1
Mockito11,1,1,0
Mockito12,28,39,11
Mockito13,57,83,26
Mockito14,509,509,0
Mockito15,174,174,0
Mockito16,5,4,-1
Mockito17,2,2,0
Mockito18,26,26,0
Mockito19,493,493,0
Mockito20,76,217,141
Mockito21,2,2,0
Mockito22,8,9,1
Mockito23,272,272,0
Mockito24,1,1,0
Mockito25,54,58,4
Mockito26,39,41,2
Mockito27,3,3,0
Mockito28,470,470,0
Mockito29,829,829,0
Mockito30,6,6,0
Mockito31,1,1,0
Mockito32,424,424,0
Mockito33,62,84,22
Mockito34,37,42,5
Mockito35,9,9,0
Mockito36,1857,1857,0
Mockito37,12,10,-2
Mockito38,899,899,0
Time1,3,4,1
Time2,6,6,0
Time3,1,1,0
Time4,15,16,1
Time5,2,2,0
Time6,5,5,0
Time7,46,49,3
Time8,13,10,-3
Time9,4,5,1
Time10,499,499,0
Time11,358,358,0
Time12,23,21,-2
Time13,12,13,1
Time14,6,8,2
Time15,1,1,0
Time16,1,1,0
Time17,1,1,0
Time18,9,11,2
Time19,254,254,0
Time20,6,6,0
Time21,2,2,0
Time22,9,11,2
Time23,1,1,0
Time24,152,157,5
Time25,84,109,25
Time26,64,80,16
Time27,1271,1271,0
