Project,now,before,Difference
Closure74,41,37,-4
Closure75,1,1,0
Closure76,55,48,-7
Closure77,48,36,-12
Closure78,5,3,-2
Closure79,10,16,6
Closure80,3,7,4
Closure81,3,4,1
Closure82,258,258,0
Closure83,74,74,0
Closure84,9,9,0
Closure85,67,66,-1
Closure86,7,13,6
Closure87,788,788,0
Closure88,50,55,5
Closure89,71,55,-16
Closure90,582,582,0
Closure91,1939,1939,0
Closure92,2107,2107,0
Closure93,2157,2157,0
Closure94,4,4,0
Closure95,2135,2135,0
Closure96,16,37,21
Closure97,36,35,-1
Closure98,752,752,0
Closure99,74,66,-8
Closure100,7,38,31
Closure101,3976,3976,0
Closure102,3147,3147,0
Closure103,10,20,10
Closure104,7,9,2
Closure105,41,42,1
Closure106,15,27,12
Closure107,36,69,33
Closure108,26,53,27
Closure109,2,5,3
Closure110,31,35,4
Closure111,4,4,0
Closure112,73,65,-8
Closure113,5,8,3
Closure114,64,90,26
Closure115,8,7,-1
Closure116,29,46,17
Closure117,91,153,62
Closure118,5618,5618,0
Closure120,2243,2243,0
Closure121,74,90,16
Closure122,2,3,1
Closure123,81,98,17
Closure124,11,18,7
Closure125,73,95,22
Closure126,2582,2582,0
Closure127,2062,2062,0
Closure128,2,2,0
Closure129,6780,6780,0
Closure130,3664,3664,0
Closure131,42,84,42
Closure132,1938,1938,0
Closure133,1322,1322,0
Lang1,3,3,0
Lang2,18,18,0
Lang3,6,5,-1
Lang4,5,5,0
Lang5,1,1,0
Lang6,62,72,10
Lang7,8,23,15
Lang8,8,11,3
Lang9,52,62,10
Lang10,42,34,-8
Lang11,1,1,0
Lang12,3,6,3
Lang13,4,4,0
Lang14,1,1,0
Lang15,249,249,0
Lang16,11,8,-3
Lang17,10,19,9
Lang18,34,46,12
Lang19,5,9,4
Lang20,3,4,1
Lang21,1,1,0
Lang22,25,27,2
Lang24,153,153,0
Lang26,8,12,4
Lang27,22,27,5
Lang28,2,1,-1
Lang30,2,2,0
Lang31,6,5,-1
Lang32,4,4,0
Lang33,692,692,0
Lang34,83,74,-9
Lang35,1,1,0
Lang36,91,91,0
Lang37,2,4,2
Lang38,1,1,0
Lang39,40,38,-2
Lang40,1,2,1
Lang41,4,6,2
Lang42,4,3,-1
Lang43,6,6,0
Lang44,4,5,1
Lang45,2,1,-1
Lang46,1,1,0
Lang47,23,23,0
Lang48,2,2,0
Lang49,2,2,0
Lang50,14,12,-2
Lang53,123,123,0
Lang54,1,1,0
Lang55,9,9,0
Lang57,1,1,0
Lang58,17,27,10
Lang59,1,1,0
Lang60,6,6,0
Lang61,25,27,2
Lang62,5,6,1
Lang63,2,2,0
Lang64,1,1,0
Lang65,3,6,3
Math1,7,6,-1
Math2,71,71,0
Math3,6,7,1
Math4,2,2,0
Math5,2,2,0
Math6,121,285,164
Math7,56,46,-10
Math8,2,3,1
Math9,2,3,1
Math10,14,11,-3
Math11,60,60,0
Math13,188,188,0
Math14,35,43,8
Math15,2,2,0
Math16,4,4,0
Math17,508,508,0
Math18,3,3,0
Math19,19,18,-1
Math20,453,453,0
Math21,5,6,1
Math22,1,1,0
Math23,18,41,23
Math24,48,71,23
Math25,2,2,0
Math26,26,24,-2
Math27,2,2,0
Math28,17,22,5
Math29,3,3,0
Math30,24,24,0
Math31,51,81,30
Math32,19,64,45
Math33,35,51,16
Math34,1,1,0
Math35,6,6,0
Math36,1,1,0
Math37,1,1,0
Math38,2,2,0
Math39,462,462,0
Math40,131,131,0
Math41,15,14,-1
Math42,331,331,0
Math43,107,96,-11
Math44,13,13,0
Math45,1,1,0
Math46,2,1,-1
Math47,2,1,-1
Math48,687,687,0
Math49,5,5,0
Math50,1,1,0
Math51,20,29,9
Math52,6,9,3
Math53,2,2,0
Math54,11,11,0
Math55,1,1,0
Math56,5,5,0
Math57,7,8,1
Math58,128,128,0
Math59,1,1,0
Math60,10,17,7
Math61,590,590,0
Math62,325,325,0
Math63,1,1,0
Math64,105,105,0
Math65,70,70,0
Math66,162,162,0
Math67,173,173,0
Math68,83,83,0
Math69,64,64,0
Math70,1,1,0
Math71,1,2,1
Math72,8,8,0
Math73,11,12,1
Math74,984,984,0
Math75,1,1,0
Math76,47,60,13
Math77,11,19,8
Math78,13,46,33
Math79,12,12,0
Math80,50,69,19
Math81,19,46,27
Math82,214,214,0
Math83,45,69,24
Math84,27,13,-14
Math85,111,111,0
Math86,30,40,10
Math87,14,35,21
Math88,1,1,0
Math89,1,1,0
Math90,5,5,0
Math91,1,1,0
Math92,1,1,0
Math93,1,2,1
Math94,9,11,2
Math95,6,8,2
Math96,5,6,1
Math97,1,1,0
Math98,3,3,0
Math99,5,5,0
Math100,7,5,-2
Math101,17,15,-2
Math102,1,1,0
Math103,27,30,3
Math105,25,25,0
Math106,11,8,-3
Mockito1,1,1,0
Mockito2,19,16,-3
Mockito3,3,3,0
Mockito4,2100,2100,0
Mockito5,2915,2915,0
Mockito6,2,2,0
Mockito7,32,36,4
Mockito8,37,37,0
Mockito9,938,938,0
Mockito10,7,9,2
Mockito11,1,1,0
Mockito12,23,39,16
Mockito13,41,83,42
Mockito14,509,509,0
Mockito15,174,174,0
Mockito16,4,4,0
Mockito17,2,2,0
Mockito18,25,26,1
Mockito19,493,493,0
Mockito20,55,217,162
Mockito21,2,2,0
Mockito22,9,9,0
Mockito23,272,272,0
Mockito24,1,1,0
Mockito25,46,58,12
Mockito26,36,41,5
Mockito27,3,3,0
Mockito28,470,470,0
Mockito29,829,829,0
Mockito30,6,6,0
Mockito31,1,1,0
Mockito32,424,424,0
Mockito33,56,84,28
Mockito34,34,42,8
Mockito35,10,9,-1
Mockito36,1857,1857,0
Mockito37,13,10,-3
Mockito38,899,899,0
Time1,1,4,3
Time2,6,6,0
Time3,1,1,0
Time4,12,16,4
Time5,2,2,0
Time6,5,5,0
Time7,43,49,6
Time8,15,10,-5
Time9,4,5,1
Time10,499,499,0
Time11,358,358,0
Time12,23,21,-2
Time13,10,13,3
Time14,2,8,6
Time15,1,1,0
Time16,1,1,0
Time17,1,1,0
Time18,10,11,1
Time19,254,254,0
Time20,6,6,0
Time21,2,2,0
Time22,8,11,3
Time23,1,1,0
Time24,144,157,13
Time25,61,109,48
Time26,42,80,38
Time27,1271,1271,0
