Project,Statement,Rank1,Rank2,Difference
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3918,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,839,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,92,94,2
Closure51,com.google.javascript.jscomp.CodeConsumer#241,190,-1,-1
Closure52,com.google.javascript.jscomp.CodeGenerator#745,95,116,21
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,37,47,10
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,37,56,19
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,387,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,713,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,586,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,37,65,28
Closure56,com.google.javascript.jscomp.SourceFile#238,62,82,20
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,7,25,18
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,5,7,2
Closure59,com.google.javascript.jscomp.Compiler#255,1413,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,21,21,0
Closure61,com.google.javascript.jscomp.NodeUtil#952,467,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,294,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure64,com.google.javascript.jscomp.Compiler#1432,1028,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,3017,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,523,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,2,1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,619,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,398,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1257,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,3,-4
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,16,16,0
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1114,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,870,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1171,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,568,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,448,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,1344,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2380,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,2,1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,13,24,11
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,639,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1273,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,826,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1449,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,531,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,733,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,534,112,-422
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,427,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1687,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1579,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2639,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1243,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1329,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,40,1,-39
Closure79,com.google.javascript.jscomp.Normalize#120,1870,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,24,57,33
Closure80,com.google.javascript.jscomp.NodeUtil#1262,1,10,9
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,494,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,263,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,216,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,730,-1,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,532,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,10,10,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,232,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,259,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,303,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1429,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1244,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1150,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,859,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1343,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,267,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,9,21,12
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,178,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,838,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,701,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5868,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,430,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1396,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1722,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,21,46,25
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1796,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2044,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,1026,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,56,85,29
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,56,85,29
Closure94,com.google.javascript.jscomp.NodeUtil#346,12,5,-7
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1780,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,753,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1251,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,145,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,2015,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,15,1,-14
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,138,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,36,40,4
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,58,49,-9
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,37,39,2
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,19,16,-3
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,6,5
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,701,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,784,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,389,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,418,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2896,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,166,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,307,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,11,13,2
Closure105,com.google.javascript.jscomp.FoldConstants#1477,278,86,-192
Closure105,com.google.javascript.jscomp.FoldConstants#1483,293,91,-202
Closure105,com.google.javascript.jscomp.FoldConstants#1488,312,93,-219
Closure105,com.google.javascript.jscomp.FoldConstants#1492,44,7,-37
Closure105,com.google.javascript.jscomp.FoldConstants#1500,345,97,-248
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,24,22
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,864,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,454,132,-322
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1500,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,299,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,224,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,3,33,30
Closure110,com.google.javascript.jscomp.ScopedAliases#366,5,2,-3
Closure110,com.google.javascript.rhino.Node#553,1907,-1,-1
Closure110,com.google.javascript.rhino.Node#555,874,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,96,109,13
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,3,17,14
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,667,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2427,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1521,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1496,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3507,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1251,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2362,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,104,106,2
Closure115,com.google.javascript.jscomp.FunctionInjector#731,10,8,-2
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2252,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2584,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,33,42,9
Closure117,com.google.javascript.jscomp.TypeValidator#731,642,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2,2,0
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,139,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,1054,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,739,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,2,9,7
Closure123,com.google.javascript.jscomp.CodeGenerator#285,691,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,6,10,4
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,8,11,3
Closure125,com.google.javascript.jscomp.TypeCheck#1661,859,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,97,106,9
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,27,5,-22
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,70,6,-64
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,463,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,85,102,17
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1458,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1554,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,738,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,336,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,438,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,798,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,23,80,57
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,128,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,746,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,4,-2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,10,3,-7
Lang2,org.apache.commons.lang3.LocaleUtils#92,4,3,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#593,28,12,-16
Lang3,org.apache.commons.lang3.math.NumberUtils#594,27,3,-24
