Project,Statement,Rank1,Rank2,Difference
Closure6,com.google.javascript.jscomp.TypeValidator#405,3993,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,9,6,-3
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,9,12,3
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,491,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,12,9
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,10,1,-9
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,5,11,6
Closure10,com.google.javascript.jscomp.NodeUtil#1417,131,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,257,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,18,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,48,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1904,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2667,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2546,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,34,38,4
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1492,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1400,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,58,61,3
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6925,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1921,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,486,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7233,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,7,10,3
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,54,54,0
Closure18,com.google.javascript.jscomp.Compiler#1288,207,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,3,6,3
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,620,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,766,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,761,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,20,20,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,8,10,2
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,13,12,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,9,8,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1933,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,7,7,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,1084,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1128,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,297,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1685,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,694,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,776,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,5,5,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,658,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,1,1,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1120,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2433,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,46,47,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,835,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,3,3,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,702,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,10,10,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,525,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,507,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,13,14,1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,70,67,-3
Closure24,com.google.javascript.jscomp.ScopedAliases#278,63,62,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#279,59,57,-2
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,3,2
Closure25,com.google.javascript.jscomp.TypeInference#1038,404,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1485,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1383,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2499,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4073,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,24,24,0
Closure27,com.google.javascript.rhino.IR#224,1,1,0
Closure27,com.google.javascript.rhino.IR#233,7,6,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7467,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,959,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,754,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,806,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,325,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1966,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,822,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,221,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1582,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,52,50,-2
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1908,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2110,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,731,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,506,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,28,28,0
Closure34,com.google.javascript.jscomp.CodeGenerator#123,631,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,233,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,710,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3647,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,26,26,0
Closure36,com.google.javascript.jscomp.InlineVariables#569,885,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,579,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,172,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2979,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,348,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,4,4,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,23,27,4
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,42,45,3
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1463,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1258,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1931,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1776,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,7,11,4
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,591,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,388,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1261,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,604,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,7,8,1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,12,12,0
Closure46,com.google.javascript.rhino.jstype.RecordType#146,3,2,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#147,2,3,1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,13,13,0
Closure46,com.google.javascript.rhino.jstype.RecordType#153,53,47,-6
Closure46,com.google.javascript.rhino.jstype.RecordType#154,21,19,-2
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2180,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2331,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1655,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1395,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2839,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1134,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2061,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2898,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1802,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3269,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,71,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3720,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,550,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1165,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2461,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2426,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1183,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3908,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,68,64,-4
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,229,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,16,17,1
Closure52,com.google.javascript.jscomp.CodeGenerator#745,6,7,1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,568,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1210,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,325,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,656,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,534,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,1,1,0
Closure56,com.google.javascript.jscomp.SourceFile#238,10,10,0
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,3,4,1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,11,14,3
Closure59,com.google.javascript.jscomp.Compiler#255,1360,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,2,2,0
Closure61,com.google.javascript.jscomp.NodeUtil#952,402,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,214,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,973,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2988,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,460,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,1,1,0
Closure66,com.google.javascript.jscomp.TypeCheck#514,561,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,333,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1215,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,7,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,9,10,1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1063,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,814,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1122,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,507,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,6,9,3
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,34,37,3
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,1632,70,-1562
Closure75,com.google.javascript.jscomp.NodeUtil#375,1,1,0
Closure75,com.google.javascript.jscomp.NodeUtil#315,16,16,0
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,596,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1231,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,63,62,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1405,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,492,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,694,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,55,48,-7
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,389,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1647,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1536,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2615,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,39,36,-3
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1306,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,6,3,-3
Closure79,com.google.javascript.jscomp.Normalize#120,71,65,-6
Closure79,com.google.javascript.jscomp.VarCheck#220,9,16,7
Closure80,com.google.javascript.jscomp.NodeUtil#1262,2,7,5
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,15,16,1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,61,58,-3
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,3,5,2
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,4,4,0
Closure82,com.google.javascript.rhino.jstype.JSType#163,470,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,114,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,8,9,1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,196,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,263,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,74,66,-8
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1208,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1114,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,821,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1310,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,226,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,11,13,2
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,117,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,801,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,85,69,-16
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,57,55,-2
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,368,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1355,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,57,55,-2
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,547,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1756,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2005,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,970,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,376,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,377,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,4,4,0
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1741,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,699,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1208,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,47,59,12
Closure96,com.google.javascript.jscomp.TypeCheck#1413,35,37,2
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,35,35,0
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,62,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,359,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,71,66,-5
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,511,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1308,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,20,38,18
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,630,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,717,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,319,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,348,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2858,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,13,20,7
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,241,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,7,9,2
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1690,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1054,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1155,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,39,42,3
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1319,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,24,27,3
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,819,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,117,69,-48
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1468,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,50,53,3
Closure108,com.google.javascript.jscomp.ScopedAliases#316,163,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,3,5,2
Closure110,com.google.javascript.jscomp.ScopedAliases#366,28,35,7
Closure110,com.google.javascript.rhino.Node#553,1876,-1,-1
Closure110,com.google.javascript.rhino.Node#555,822,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,4,4,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,72,65,-7
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,6,8,2
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,607,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2392,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1475,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,37,39,2
Closure115,com.google.javascript.jscomp.FunctionInjector#700,46,42,-4
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1203,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2327,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,13,18,5
Closure115,com.google.javascript.jscomp.FunctionInjector#731,4,7,3
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2213,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2553,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,39,46,7
Closure117,com.google.javascript.jscomp.TypeValidator#731,576,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2213,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,61,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,1003,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,677,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,2,3,1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,626,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,10,18,8
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,424,-1,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,797,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1625,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1449,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,2775,-1,-1
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,432,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,2,2,0
Closure128,com.google.javascript.jscomp.CodeGenerator#785,4,3,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1535,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,676,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,271,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,374,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,743,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,330,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,28,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,692,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,3,-3
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,7,3
Lang1,org.apache.commons.lang3.math.NumberUtils#467,14,6,-8
Lang2,org.apache.commons.lang3.LocaleUtils#92,23,18,-5
Lang3,org.apache.commons.lang3.math.NumberUtils#593,27,8,-19
Lang3,org.apache.commons.lang3.math.NumberUtils#594,34,10,-24
